pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
1.53986e+06,-808898,6.54366e+06,-7464.97,-215.681,1732.16,0.459362,-0.102095,0.780622,0.411329,0.000762559,-0.000421613,0.00501657
1.53911e+06,-808920,6.54383e+06,-7465.17,-215.578,1731.32,0.45928,-0.101873,0.780654,0.411417,0.000763702,-0.000424582,0.00501492
1.53837e+06,-808941,6.54401e+06,-7465.36,-215.475,1730.48,0.459197,-0.101651,0.780685,0.411504,0.000764845,-0.00042755,0.00501327
1.53762e+06,-808963,6.54418e+06,-7465.56,-215.371,1729.64,0.459114,-0.101429,0.780717,0.411592,0.000765988,-0.000430517,0.00501162
1.53687e+06,-808984,6.54435e+06,-7465.76,-215.268,1728.8,0.459032,-0.101207,0.780748,0.411679,0.000767131,-0.000433483,0.00500997
1.53613e+06,-809006,6.54452e+06,-7465.95,-215.165,1727.97,0.45895,-0.100985,0.780779,0.411766,0.000768274,-0.000436449,0.00500831
1.53538e+06,-809027,6.5447e+06,-7466.15,-215.061,1727.13,0.458868,-0.100763,0.78081,0.411853,0.000769416,-0.000439414,0.00500665
1.53463e+06,-809049,6.54487e+06,-7466.35,-214.958,1726.29,0.458786,-0.100541,0.780841,0.41194,0.000770559,-0.000442378,0.00500499
1.53389e+06,-809070,6.54504e+06,-7466.54,-214.855,1725.45,0.458704,-0.100318,0.780872,0.412027,0.000771701,-0.000445341,0.00500333
1.53314e+06,-809092,6.54522e+06,-7466.74,-214.751,1724.61,0.458622,-0.100096,0.780903,0.412114,0.000772843,-0.000448304,0.00500167
1.53239e+06,-809113,6.54539e+06,-7466.93,-214.648,1723.77,0.45854,-0.0998739,0.780933,0.4122,0.000773984,-0.000451265,0.005
1.53165e+06,-809135,6.54556e+06,-7467.13,-214.545,1722.93,0.458459,-0.0996516,0.780964,0.412287,0.000775126,-0.000454226,0.00499834
1.5309e+06,-809156,6.54573e+06,-7467.33,-214.441,1722.1,0.458377,-0.0994293,0.780994,0.412374,0.000776267,-0.000457187,0.00499667
1.53015e+06,-809178,6.5459e+06,-7467.52,-214.338,1721.26,0.458296,-0.099207,0.781024,0.41246,0.000777408,-0.000460146,0.004995
1.52941e+06,-809199,6.54608e+06,-7467.72,-214.235,1720.42,0.458215,-0.0989846,0.781055,0.412546,0.000778549,-0.000463105,0.00499332
1.52866e+06,-809221,6.54625e+06,-7467.91,-214.131,1719.58,0.458134,-0.0987622,0.781085,0.412633,0.000779689,-0.000466063,0.00499165
1.52791e+06,-809242,6.54642e+06,-7468.11,-214.028,1718.74,0.458053,-0.0985397,0.781115,0.412719,0.000780829,-0.00046902,0.00498997
1.52717e+06,-809263,6.54659e+06,-7468.3,-213.925,1717.9,0.457972,-0.0983173,0.781145,0.412805,0.00078197,-0.000471976,0.00498829
1.52642e+06,-809285,6.54676e+06,-7468.5,-213.821,1717.06,0.457892,-0.0980948,0.781175,0.412891,0.00078311,-0.000474932,0.00498661
1.52567e+06,-809306,6.54694e+06,-7468.69,-213.718,1716.23,0.457811,-0.0978723,0.781204,0.412977,0.000784249,-0.000477886,0.00498493
1.52493e+06,-809328,6.54711e+06,-7468.89,-213.614,1715.39,0.457731,-0.0976497,0.781234,0.413062,0.000785389,-0.00048084,0.00498324
1.52418e+06,-809349,6.54728e+06,-7469.08,-213.511,1714.55,0.457651,-0.0974271,0.781263,0.413148,0.000786528,-0.000483794,0.00498156
1.52343e+06,-809370,6.54745e+06,-7469.28,-213.408,1713.71,0.457571,-0.0972045,0.781293,0.413234,0.000787667,-0.000486746,0.00497987
1.52269e+06,-809392,6.54762e+06,-7469.47,-213.304,1712.87,0.457491,-0.0969819,0.781322,0.413319,0.000788806,-0.000489698,0.00497818
1.52194e+06,-809413,6.54779e+06,-7469.66,-213.201,1712.03,0.457411,-0.0967593,0.781351,0.413405,0.000789945,-0.000492649,0.00497648
1.52119e+06,-809434,6.54796e+06,-7469.86,-213.098,1711.19,0.457331,-0.0965366,0.78138,0.41349,0.000791083,-0.000495599,0.00497479
1.52045e+06,-809456,6.54814e+06,-7470.05,-212.994,1710.35,0.457251,-0.0963139,0.781409,0.413575,0.000792222,-0.000498548,0.00497309
1.5197e+06,-809477,6.54831e+06,-7470.25,-212.891,1709.52,0.457172,-0.0960911,0.781438,0.41366,0.00079336,-0.000501497,0.00497139
1.51895e+06,-809498,6.54848e+06,-7470.44,-212.787,1708.68,0.457093,-0.0958684,0.781467,0.413745,0.000794497,-0.000504445,0.00496969
1.5182e+06,-809519,6.54865e+06,-7470.64,-212.684,1707.84,0.457013,-0.0956456,0.781496,0.41383,0.000795635,-0.000507392,0.00496799
1.51746e+06,-809541,6.54882e+06,-7470.83,-212.581,1707,0.456934,-0.0954228,0.781524,0.413915,0.000796772,-0.000510338,0.00496628
1.51671e+06,-809562,6.54899e+06,-7471.02,-212.477,1706.16,0.456855,-0.0951999,0.781553,0.414,0.00079791,-0.000513284,0.00496458
1.51596e+06,-809583,6.54916e+06,-7471.22,-212.374,1705.32,0.456776,-0.0949771,0.781581,0.414084,0.000799047,-0.000516228,0.00496287
1.51522e+06,-809604,6.54933e+06,-7471.41,-212.27,1704.48,0.456698,-0.0947542,0.781609,0.414169,0.000800183,-0.000519172,0.00496116
1.51447e+06,-809626,6.5495e+06,-7471.6,-212.167,1703.64,0.456619,-0.0945312,0.781637,0.414253,0.00080132,-0.000522115,0.00495945
1.51372e+06,-809647,6.54967e+06,-7471.8,-212.064,1702.8,0.456541,-0.0943083,0.781666,0.414337,0.000802456,-0.000525058,0.00495773
1.51297e+06,-809668,6.54984e+06,-7471.99,-211.96,1701.97,0.456462,-0.0940853,0.781693,0.414422,0.000803593,-0.000528,0.00495601
1.51223e+06,-809689,6.55001e+06,-7472.18,-211.857,1701.13,0.456384,-0.0938623,0.781721,0.414506,0.000804729,-0.00053094,0.0049543
1.51148e+06,-809710,6.55018e+06,-7472.38,-211.753,1700.29,0.456306,-0.0936393,0.781749,0.41459,0.000805864,-0.00053388,0.00495258
1.51073e+06,-809732,6.55035e+06,-7472.57,-211.65,1699.45,0.456228,-0.0934162,0.781777,0.414674,0.000807,-0.00053682,0.00495085
1.50999e+06,-809753,6.55052e+06,-7472.76,-211.546,1698.61,0.45615,-0.0931932,0.781804,0.414758,0.000808135,-0.000539758,0.00494913
1.50924e+06,-809774,6.55069e+06,-7472.96,-211.443,1697.77,0.456073,-0.0929701,0.781832,0.414841,0.00080927,-0.000542696,0.0049474
1.50849e+06,-809795,6.55086e+06,-7473.15,-211.34,1696.93,0.455995,-0.0927469,0.781859,0.414925,0.000810405,-0.000545633,0.00494567
1.50774e+06,-809816,6.55103e+06,-7473.34,-211.236,1696.09,0.455918,-0.0925238,0.781886,0.415009,0.00081154,-0.000548569,0.00494394
1.507e+06,-809837,6.5512e+06,-7473.53,-211.133,1695.25,0.45584,-0.0923006,0.781914,0.415092,0.000812674,-0.000551505,0.00494221
1.50625e+06,-809858,6.55137e+06,-7473.73,-211.029,1694.41,0.455763,-0.0920774,0.781941,0.415175,0.000813809,-0.000554439,0.00494048
1.5055e+06,-809879,6.55154e+06,-7473.92,-210.926,1693.57,0.455686,-0.0918542,0.781968,0.415259,0.000814943,-0.000557373,0.00493874
1.50475e+06,-809901,6.55171e+06,-7474.11,-210.822,1692.73,0.455609,-0.0916309,0.781994,0.415342,0.000816076,-0.000560306,0.004937
1.50401e+06,-809922,6.55188e+06,-7474.3,-210.719,1691.9,0.455532,-0.0914077,0.782021,0.415425,0.00081721,-0.000563239,0.00493526
1.50326e+06,-809943,6.55205e+06,-7474.49,-210.615,1691.06,0.455456,-0.0911844,0.782048,0.415508,0.000818344,-0.00056617,0.00493352
1.50251e+06,-809964,6.55222e+06,-7474.69,-210.512,1690.22,0.455379,-0.090961,0.782074,0.415591,0.000819477,-0.000569101,0.00493178
1.50176e+06,-809985,6.55238e+06,-7474.88,-210.409,1689.38,0.455303,-0.0907377,0.782101,0.415674,0.00082061,-0.000572031,0.00493003
1.50102e+06,-810006,6.55255e+06,-7475.07,-210.305,1688.54,0.455226,-0.0905143,0.782127,0.415756,0.000821743,-0.00057496,0.00492828
1.50027e+06,-810027,6.55272e+06,-7475.26,-210.202,1687.7,0.45515,-0.0902909,0.782153,0.415839,0.000822875,-0.000577889,0.00492653
1.49952e+06,-810048,6.55289e+06,-7475.45,-210.098,1686.86,0.455074,-0.0900675,0.78218,0.415921,0.000824008,-0.000580816,0.00492478
1.49877e+06,-810069,6.55306e+06,-7475.64,-209.995,1686.02,0.454998,-0.0898441,0.782206,0.416004,0.00082514,-0.000583743,0.00492303
1.49803e+06,-810090,6.55323e+06,-7475.84,-209.891,1685.18,0.454922,-0.0896206,0.782232,0.416086,0.000826272,-0.000586669,0.00492127
1.49728e+06,-810111,6.5534e+06,-7476.03,-209.788,1684.34,0.454847,-0.0893971,0.782257,0.416168,0.000827403,-0.000589595,0.00491951
1.49653e+06,-810132,6.55357e+06,-7476.22,-209.684,1683.5,0.454771,-0.0891736,0.782283,0.41625,0.000828535,-0.000592519,0.00491775
1.49578e+06,-810153,6.55373e+06,-7476.41,-209.581,1682.66,0.454696,-0.0889501,0.782309,0.416332,0.000829666,-0.000595443,0.00491599
1.49504e+06,-810174,6.5539e+06,-7476.6,-209.477,1681.82,0.45462,-0.0887265,0.782334,0.416414,0.000830797,-0.000598366,0.00491423
1.49429e+06,-810195,6.55407e+06,-7476.79,-209.374,1680.98,0.454545,-0.0885029,0.78236,0.416496,0.000831928,-0.000601288,0.00491246
1.49354e+06,-810216,6.55424e+06,-7476.98,-209.27,1680.14,0.45447,-0.0882793,0.782385,0.416578,0.000833059,-0.00060421,0.00491069
1.49279e+06,-810237,6.55441e+06,-7477.17,-209.167,1679.3,0.454395,-0.0880557,0.78241,0.416659,0.00083419,-0.000607131,0.00490892
1.49204e+06,-810257,6.55457e+06,-7477.36,-209.063,1678.46,0.45432,-0.087832,0.782436,0.416741,0.00083532,-0.00061005,0.00490715
1.4913e+06,-810278,6.55474e+06,-7477.55,-208.96,1677.62,0.454246,-0.0876084,0.782461,0.416822,0.00083645,-0.00061297,0.00490538
1.49055e+06,-810299,6.55491e+06,-7477.74,-208.856,1676.78,0.454171,-0.0873847,0.782486,0.416904,0.00083758,-0.000615888,0.0049036
1.4898e+06,-810320,6.55508e+06,-7477.94,-208.753,1675.95,0.454097,-0.0871609,0.78251,0.416985,0.000838709,-0.000618806,0.00490183
1.48905e+06,-810341,6.55524e+06,-7478.13,-208.649,1675.11,0.454023,-0.0869372,0.782535,0.417066,0.000839839,-0.000621722,0.00490005
1.48831e+06,-810362,6.55541e+06,-7478.32,-208.546,1674.27,0.453948,-0.0867134,0.78256,0.417147,0.000840968,-0.000624638,0.00489826
1.48756e+06,-810383,6.55558e+06,-7478.51,-208.442,1673.43,0.453874,-0.0864897,0.782584,0.417228,0.000842097,-0.000627554,0.00489648
1.48681e+06,-810404,6.55575e+06,-7478.7,-208.339,1672.59,0.453801,-0.0862658,0.782609,0.417309,0.000843226,-0.000630468,0.0048947
1.48606e+06,-810424,6.55591e+06,-7478.89,-208.235,1671.75,0.453727,-0.086042,0.782633,0.41739,0.000844355,-0.000633382,0.00489291
1.48531e+06,-810445,6.55608e+06,-7479.08,-208.132,1670.91,0.453653,-0.0858182,0.782657,0.41747,0.000845483,-0.000636295,0.00489112
1.48457e+06,-810466,6.55625e+06,-7479.26,-208.028,1670.07,0.45358,-0.0855943,0.782682,0.417551,0.000846611,-0.000639207,0.00488933
1.48382e+06,-810487,6.55642e+06,-7479.45,-207.925,1669.23,0.453506,-0.0853704,0.782706,0.417631,0.000847739,-0.000642118,0.00488753
1.48307e+06,-810508,6.55658e+06,-7479.64,-207.821,1668.39,0.453433,-0.0851465,0.78273,0.417712,0.000848867,-0.000645029,0.00488574
1.48232e+06,-810528,6.55675e+06,-7479.83,-207.718,1667.55,0.45336,-0.0849225,0.782753,0.417792,0.000849995,-0.000647939,0.00488394
1.48157e+06,-810549,6.55692e+06,-7480.02,-207.614,1666.71,0.453287,-0.0846986,0.782777,0.417872,0.000851122,-0.000650848,0.00488214
1.48083e+06,-810570,6.55708e+06,-7480.21,-207.511,1665.87,0.453214,-0.0844746,0.782801,0.417952,0.000852249,-0.000653756,0.00488034
1.48008e+06,-810591,6.55725e+06,-7480.4,-207.407,1665.03,0.453141,-0.0842506,0.782824,0.418032,0.000853376,-0.000656663,0.00487854
1.47933e+06,-810611,6.55742e+06,-7480.59,-207.304,1664.19,0.453069,-0.0840266,0.782848,0.418112,0.000854503,-0.00065957,0.00487673
1.47858e+06,-810632,6.55758e+06,-7480.78,-207.2,1663.35,0.452996,-0.0838025,0.782871,0.418192,0.000855629,-0.000662476,0.00487493
1.47783e+06,-810653,6.55775e+06,-7480.97,-207.097,1662.51,0.452924,-0.0835785,0.782894,0.418271,0.000856755,-0.000665381,0.00487312
1.47709e+06,-810673,6.55791e+06,-7481.16,-206.993,1661.67,0.452852,-0.0833544,0.782918,0.418351,0.000857882,-0.000668285,0.00487131
1.47634e+06,-810694,6.55808e+06,-7481.34,-206.889,1660.83,0.45278,-0.0831303,0.782941,0.41843,0.000859007,-0.000671189,0.00486949
1.47559e+06,-810715,6.55825e+06,-7481.53,-206.786,1659.99,0.452708,-0.0829061,0.782964,0.41851,0.000860133,-0.000674092,0.00486768
1.47484e+06,-810736,6.55841e+06,-7481.72,-206.682,1659.15,0.452636,-0.082682,0.782987,0.418589,0.000861259,-0.000676994,0.00486586
1.47409e+06,-810756,6.55858e+06,-7481.91,-206.579,1658.31,0.452564,-0.0824578,0.783009,0.418668,0.000862384,-0.000679895,0.00486404
1.47335e+06,-810777,6.55874e+06,-7482.1,-206.475,1657.47,0.452492,-0.0822336,0.783032,0.418747,0.000863509,-0.000682796,0.00486222
1.4726e+06,-810798,6.55891e+06,-7482.29,-206.372,1656.63,0.452421,-0.0820094,0.783055,0.418826,0.000864634,-0.000685695,0.0048604
1.47185e+06,-810818,6.55908e+06,-7482.47,-206.268,1655.79,0.45235,-0.0817852,0.783077,0.418905,0.000865758,-0.000688594,0.00485858
1.4711e+06,-810839,6.55924e+06,-7482.66,-206.165,1654.95,0.452278,-0.081561,0.783099,0.418984,0.000866883,-0.000691492,0.00485675
1.47035e+06,-810859,6.55941e+06,-7482.85,-206.061,1654.11,0.452207,-0.0813367,0.783122,0.419062,0.000868007,-0.00069439,0.00485492
1.4696e+06,-810880,6.55957e+06,-7483.04,-205.957,1653.27,0.452136,-0.0811124,0.783144,0.419141,0.000869131,-0.000697286,0.00485309
1.46886e+06,-810901,6.55974e+06,-7483.23,-205.854,1652.43,0.452066,-0.0808881,0.783166,0.419219,0.000870255,-0.000700182,0.00485126
1.46811e+06,-810921,6.5599e+06,-7483.41,-205.75,1651.59,0.451995,-0.0806638,0.783188,0.419298,0.000871378,-0.000703077,0.00484942
1.46736e+06,-810942,6.56007e+06,-7483.6,-205.647,1650.75,0.451924,-0.0804394,0.78321,0.419376,0.000872502,-0.000705971,0.00484759
1.46661e+06,-810962,6.56023e+06,-7483.79,-205.543,1649.9,0.451854,-0.0802151,0.783232,0.419454,0.000873625,-0.000708865,0.00484575
1.46586e+06,-810983,6.5604e+06,-7483.98,-205.439,1649.06,0.451784,-0.0799907,0.783253,0.419532,0.000874748,-0.000711757,0.00484391
1.46511e+06,-811003,6.56056e+06,-7484.16,-205.336,1648.22,0.451714,-0.0797663,0.783275,0.41961,0.000875871,-0.000714649,0.00484207
1.46437e+06,-811024,6.56073e+06,-7484.35,-205.232,1647.38,0.451643,-0.0795419,0.783296,0.419688,0.000876993,-0.00071754,0.00484022
1.46362e+06,-811044,6.56089e+06,-7484.54,-205.129,1646.54,0.451574,-0.0793174,0.783318,0.419766,0.000878115,-0.000720431,0.00483838
1.46287e+06,-811065,6.56106e+06,-7484.72,-205.025,1645.7,0.451504,-0.079093,0.783339,0.419843,0.000879238,-0.00072332,0.00483653
1.46212e+06,-811085,6.56122e+06,-7484.91,-204.922,1644.86,0.451434,-0.0788685,0.78336,0.419921,0.000880359,-0.000726209,0.00483468
1.46137e+06,-811106,6.56139e+06,-7485.1,-204.818,1644.02,0.451365,-0.078644,0.783381,0.419998,0.000881481,-0.000729097,0.00483283
1.46062e+06,-811126,6.56155e+06,-7485.28,-204.714,1643.18,0.451295,-0.0784195,0.783402,0.420076,0.000882603,-0.000731984,0.00483097
1.45987e+06,-811147,6.56171e+06,-7485.47,-204.611,1642.34,0.451226,-0.078195,0.783423,0.420153,0.000883724,-0.000734871,0.00482912
1.45913e+06,-811167,6.56188e+06,-7485.66,-204.507,1641.5,0.451157,-0.0779704,0.783444,0.42023,0.000884845,-0.000737756,0.00482726
1.45838e+06,-811188,6.56204e+06,-7485.84,-204.404,1640.66,0.451088,-0.0777459,0.783465,0.420307,0.000885966,-0.000740641,0.0048254
1.45763e+06,-811208,6.56221e+06,-7486.03,-204.3,1639.82,0.451019,-0.0775213,0.783486,0.420384,0.000887087,-0.000743525,0.00482354
1.45688e+06,-811229,6.56237e+06,-7486.21,-204.196,1638.98,0.45095,-0.0772967,0.783506,0.420461,0.000888207,-0.000746409,0.00482167
1.45613e+06,-811249,6.56253e+06,-7486.4,-204.093,1638.14,0.450881,-0.0770721,0.783526,0.420538,0.000889327,-0.000749291,0.00481981
1.45538e+06,-811269,6.5627e+06,-7486.59,-203.989,1637.3,0.450813,-0.0768474,0.783547,0.420614,0.000890447,-0.000752173,0.00481794
1.45463e+06,-811290,6.56286e+06,-7486.77,-203.885,1636.46,0.450745,-0.0766228,0.783567,0.420691,0.000891567,-0.000755054,0.00481607
1.45389e+06,-811310,6.56302e+06,-7486.96,-203.782,1635.62,0.450676,-0.0763981,0.783587,0.420767,0.000892687,-0.000757934,0.0048142
1.45314e+06,-811331,6.56319e+06,-7487.14,-203.678,1634.78,0.450608,-0.0761734,0.783607,0.420844,0.000893806,-0.000760814,0.00481233
1.45239e+06,-811351,6.56335e+06,-7487.33,-203.575,1633.93,0.45054,-0.0759487,0.783627,0.42092,0.000894925,-0.000763693,0.00481045
1.45164e+06,-811371,6.56352e+06,-7487.52,-203.471,1633.09,0.450472,-0.075724,0.783647,0.420996,0.000896044,-0.00076657,0.00480857
1.45089e+06,-811392,6.56368e+06,-7487.7,-203.367,1632.25,0.450405,-0.0754993,0.783667,0.421072,0.000897163,-0.000769448,0.0048067
1.45014e+06,-811412,6.56384e+06,-7487.89,-203.264,1631.41,0.450337,-0.0752745,0.783686,0.421148,0.000898282,-0.000772324,0.00480481
1.44939e+06,-811432,6.564e+06,-7488.07,-203.16,1630.57,0.45027,-0.0750497,0.783706,0.421224,0.0008994,-0.000775199,0.00480293
1.44864e+06,-811453,6.56417e+06,-7488.26,-203.056,1629.73,0.450202,-0.074825,0.783725,0.4213,0.000900518,-0.000778074,0.00480105
1.4479e+06,-811473,6.56433e+06,-7488.44,-202.953,1628.89,0.450135,-0.0746001,0.783745,0.421375,0.000901636,-0.000780948,0.00479916
1.44715e+06,-811493,6.56449e+06,-7488.63,-202.849,1628.05,0.450068,-0.0743753,0.783764,0.421451,0.000902754,-0.000783821,0.00479727
1.4464e+06,-811513,6.56466e+06,-7488.81,-202.745,1627.21,0.450001,-0.0741505,0.783783,0.421526,0.000903871,-0.000786694,0.00479538
1.44565e+06,-811534,6.56482e+06,-7489,-202.642,1626.37,0.449934,-0.0739256,0.783802,0.421602,0.000904989,-0.000789565,0.00479349
1.4449e+06,-811554,6.56498e+06,-7489.18,-202.538,1625.53,0.449868,-0.0737008,0.783821,0.421677,0.000906106,-0.000792436,0.00479159
1.44415e+06,-811574,6.56514e+06,-7489.36,-202.434,1624.69,0.449801,-0.0734759,0.78384,0.421752,0.000907223,-0.000795306,0.00478969
1.4434e+06,-811594,6.56531e+06,-7489.55,-202.331,1623.84,0.449735,-0.073251,0.783859,0.421827,0.000908339,-0.000798176,0.0047878
1.44265e+06,-811615,6.56547e+06,-7489.73,-202.227,1623,0.449668,-0.0730261,0.783878,0.421902,0.000909456,-0.000801044,0.00478589
1.4419e+06,-811635,6.56563e+06,-7489.92,-202.124,1622.16,0.449602,-0.0728011,0.783896,0.421977,0.000910572,-0.000803912,0.00478399
1.44116e+06,-811655,6.56579e+06,-7490.1,-202.02,1621.32,0.449536,-0.0725762,0.783915,0.422052,0.000911688,-0.000806779,0.00478209
1.44041e+06,-811675,6.56596e+06,-7490.29,-201.916,1620.48,0.44947,-0.0723512,0.783933,0.422126,0.000912804,-0.000809645,0.00478018
1.43966e+06,-811696,6.56612e+06,-7490.47,-201.813,1619.64,0.449404,-0.0721263,0.783952,0.422201,0.00091392,-0.000812511,0.00477827
1.43891e+06,-811716,6.56628e+06,-7490.65,-201.709,1618.8,0.449339,-0.0719013,0.78397,0.422275,0.000915035,-0.000815375,0.00477636
1.43816e+06,-811736,6.56644e+06,-7490.84,-201.605,1617.96,0.449273,-0.0716763,0.783988,0.42235,0.00091615,-0.000818239,0.00477445
1.43741e+06,-811756,6.5666e+06,-7491.02,-201.501,1617.12,0.449208,-0.0714512,0.784006,0.422424,0.000917265,-0.000821102,0.00477254
1.43666e+06,-811776,6.56676e+06,-7491.2,-201.398,1616.27,0.449142,-0.0712262,0.784024,0.422498,0.00091838,-0.000823965,0.00477062
1.43591e+06,-811796,6.56693e+06,-7491.39,-201.294,1615.43,0.449077,-0.0710011,0.784042,0.422572,0.000919495,-0.000826826,0.0047687
1.43516e+06,-811816,6.56709e+06,-7491.57,-201.19,1614.59,0.449012,-0.0707761,0.784059,0.422646,0.000920609,-0.000829687,0.00476678
1.43441e+06,-811837,6.56725e+06,-7491.75,-201.087,1613.75,0.448947,-0.070551,0.784077,0.42272,0.000921723,-0.000832547,0.00476486
1.43366e+06,-811857,6.56741e+06,-7491.94,-200.983,1612.91,0.448883,-0.0703259,0.784095,0.422793,0.000922837,-0.000835406,0.00476294
1.43292e+06,-811877,6.56757e+06,-7492.12,-200.879,1612.07,0.448818,-0.0701008,0.784112,0.422867,0.000923951,-0.000838264,0.00476101
1.43217e+06,-811897,6.56773e+06,-7492.3,-200.776,1611.23,0.448753,-0.0698757,0.784129,0.42294,0.000925065,-0.000841122,0.00475908
1.43142e+06,-811917,6.56789e+06,-7492.49,-200.672,1610.39,0.448689,-0.0696505,0.784147,0.423014,0.000926178,-0.000843979,0.00475715
1.43067e+06,-811937,6.56805e+06,-7492.67,-200.568,1609.54,0.448625,-0.0694254,0.784164,0.423087,0.000927291,-0.000846835,0.00475522
1.42992e+06,-811957,6.56822e+06,-7492.85,-200.465,1608.7,0.448561,-0.0692002,0.784181,0.42316,0.000928404,-0.00084969,0.00475329
1.42917e+06,-811977,6.56838e+06,-7493.03,-200.361,1607.86,0.448497,-0.068975,0.784198,0.423233,0.000929517,-0.000852545,0.00475135
1.42842e+06,-811997,6.56854e+06,-7493.22,-200.257,1607.02,0.448433,-0.0687498,0.784215,0.423306,0.000930629,-0.000855399,0.00474941
1.42767e+06,-812017,6.5687e+06,-7493.4,-200.153,1606.18,0.448369,-0.0685246,0.784232,0.423379,0.000931741,-0.000858251,0.00474747
1.42692e+06,-812037,6.56886e+06,-7493.58,-200.05,1605.34,0.448306,-0.0682994,0.784248,0.423452,0.000932854,-0.000861104,0.00474553
1.42617e+06,-812057,6.56902e+06,-7493.76,-199.946,1604.5,0.448242,-0.0680742,0.784265,0.423525,0.000933965,-0.000863955,0.00474359
1.42542e+06,-812077,6.56918e+06,-7493.95,-199.842,1603.65,0.448179,-0.0678489,0.784282,0.423597,0.000935077,-0.000866806,0.00474164
1.42467e+06,-812097,6.56934e+06,-7494.13,-199.739,1602.81,0.448116,-0.0676237,0.784298,0.42367,0.000936189,-0.000869656,0.0047397
1.42392e+06,-812117,6.5695e+06,-7494.31,-199.635,1601.97,0.448053,-0.0673984,0.784314,0.423742,0.0009373,-0.000872505,0.00473775
1.42317e+06,-812137,6.56966e+06,-7494.49,-199.531,1601.13,0.44799,-0.0671731,0.78433,0.423814,0.000938411,-0.000875353,0.0047358
1.42242e+06,-812157,6.56982e+06,-7494.67,-199.427,1600.29,0.447927,-0.0669478,0.784347,0.423887,0.000939522,-0.0008782,0.00473384
1.42167e+06,-812177,6.56998e+06,-7494.85,-199.324,1599.45,0.447864,-0.0667225,0.784363,0.423959,0.000940632,-0.000881047,0.00473189
1.42093e+06,-812197,6.57014e+06,-7495.04,-199.22,1598.61,0.447802,-0.0664972,0.784379,0.424031,0.000941743,-0.000883893,0.00472993
1.42018e+06,-812217,6.5703e+06,-7495.22,-199.116,1597.76,0.447739,-0.0662719,0.784394,0.424103,0.000942853,-0.000886738,0.00472797
1.41943e+06,-812237,6.57046e+06,-7495.4,-199.012,1596.92,0.447677,-0.0660465,0.78441,0.424174,0.000943963,-0.000889583,0.00472601
1.41868e+06,-812257,6.57062e+06,-7495.58,-198.909,1596.08,0.447615,-0.0658212,0.784426,0.424246,0.000945073,-0.000892426,0.00472405
1.41793e+06,-812276,6.57078e+06,-7495.76,-198.805,1595.24,0.447553,-0.0655958,0.784441,0.424317,0.000946183,-0.000895269,0.00472208
1.41718e+06,-812296,6.57094e+06,-7495.94,-198.701,1594.4,0.447491,-0.0653704,0.784457,0.424389,0.000947292,-0.000898111,0.00472012
