pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
4.9903e+06,-561066,4.54205e+06,-5186.06,-693.625,5611.2,0.75759,0.250369,-0.602534,-0.0204548,0.0011757,-0.00250781,0.000204074
4.98978e+06,-561136,4.54261e+06,-5186.7,-693.553,5610.61,0.7575,0.250405,-0.602632,-0.020443,0.00117553,-0.00250737,0.000204256
4.98926e+06,-561205,4.54317e+06,-5187.33,-693.481,5610.03,0.75741,0.25044,-0.602731,-0.0204312,0.00117536,-0.00250692,0.000204438
4.98874e+06,-561274,4.54373e+06,-5187.97,-693.409,5609.45,0.75732,0.250476,-0.60283,-0.0204195,0.00117519,-0.00250648,0.00020462
4.98822e+06,-561344,4.54429e+06,-5188.61,-693.337,5608.86,0.75723,0.250512,-0.602928,-0.0204077,0.00117502,-0.00250603,0.000204802
4.9877e+06,-561413,4.54485e+06,-5189.25,-693.265,5608.28,0.75714,0.250548,-0.603027,-0.0203959,0.00117485,-0.00250559,0.000204985
4.98718e+06,-561482,4.54541e+06,-5189.89,-693.193,5607.69,0.75705,0.250583,-0.603126,-0.0203841,0.00117468,-0.00250514,0.000205167
4.98666e+06,-561552,4.54597e+06,-5190.53,-693.121,5607.11,0.75696,0.250619,-0.603224,-0.0203723,0.00117451,-0.0025047,0.000205349
4.98615e+06,-561621,4.54653e+06,-5191.17,-693.049,5606.53,0.75687,0.250655,-0.603323,-0.0203605,0.00117434,-0.00250425,0.000205532
4.98563e+06,-561690,4.5471e+06,-5191.81,-692.977,5605.94,0.75678,0.250691,-0.603421,-0.0203487,0.00117417,-0.0025038,0.000205714
4.98511e+06,-561760,4.54766e+06,-5192.45,-692.905,5605.36,0.75669,0.250726,-0.60352,-0.0203368,0.001174,-0.00250336,0.000205896
4.98459e+06,-561829,4.54822e+06,-5193.09,-692.833,5604.77,0.7566,0.250762,-0.603618,-0.020325,0.00117383,-0.00250291,0.000206079
4.98407e+06,-561898,4.54878e+06,-5193.73,-692.761,5604.19,0.75651,0.250798,-0.603717,-0.0203132,0.00117366,-0.00250246,0.000206261
4.98355e+06,-561967,4.54934e+06,-5194.36,-692.689,5603.6,0.75642,0.250833,-0.603815,-0.0203013,0.00117348,-0.00250201,0.000206443
4.98303e+06,-562037,4.5499e+06,-5195,-692.617,5603.02,0.75633,0.250869,-0.603914,-0.0202895,0.00117331,-0.00250157,0.000206626
4.98251e+06,-562106,4.55046e+06,-5195.64,-692.545,5602.43,0.75624,0.250904,-0.604012,-0.0202776,0.00117314,-0.00250112,0.000206808
4.98199e+06,-562175,4.55102e+06,-5196.28,-692.473,5601.85,0.75615,0.25094,-0.60411,-0.0202657,0.00117297,-0.00250067,0.000206991
4.98147e+06,-562245,4.55158e+06,-5196.92,-692.401,5601.26,0.75606,0.250976,-0.604209,-0.0202538,0.0011728,-0.00250022,0.000207173
4.98095e+06,-562314,4.55214e+06,-5197.56,-692.329,5600.68,0.755969,0.251011,-0.604307,-0.020242,0.00117263,-0.00249977,0.000207356
4.98043e+06,-562383,4.5527e+06,-5198.2,-692.257,5600.09,0.755879,0.251047,-0.604405,-0.0202301,0.00117245,-0.00249932,0.000207538
4.97991e+06,-562452,4.55326e+06,-5198.83,-692.185,5599.51,0.755789,0.251082,-0.604504,-0.0202182,0.00117228,-0.00249888,0.000207721
4.97939e+06,-562521,4.55382e+06,-5199.47,-692.113,5598.92,0.755699,0.251118,-0.604602,-0.0202063,0.00117211,-0.00249843,0.000207903
4.97887e+06,-562591,4.55438e+06,-5200.11,-692.041,5598.34,0.755609,0.251153,-0.6047,-0.0201943,0.00117194,-0.00249798,0.000208086
4.97835e+06,-562660,4.55494e+06,-5200.75,-691.969,5597.75,0.755519,0.251189,-0.604798,-0.0201824,0.00117176,-0.00249753,0.000208269
4.97783e+06,-562729,4.5555e+06,-5201.39,-691.896,5597.17,0.755429,0.251224,-0.604896,-0.0201705,0.00117159,-0.00249708,0.000208451
4.97731e+06,-562798,4.55606e+06,-5202.03,-691.824,5596.58,0.755339,0.251259,-0.604994,-0.0201585,0.00117142,-0.00249663,0.000208634
4.97679e+06,-562867,4.55662e+06,-5202.66,-691.752,5596,0.755249,0.251295,-0.605093,-0.0201466,0.00117125,-0.00249617,0.000208816
4.97627e+06,-562937,4.55718e+06,-5203.3,-691.68,5595.41,0.755159,0.25133,-0.605191,-0.0201346,0.00117107,-0.00249572,0.000208999
4.97575e+06,-563006,4.55774e+06,-5203.94,-691.608,5594.82,0.755069,0.251366,-0.605289,-0.0201227,0.0011709,-0.00249527,0.000209182
4.97523e+06,-563075,4.5583e+06,-5204.58,-691.536,5594.24,0.754979,0.251401,-0.605387,-0.0201107,0.00117073,-0.00249482,0.000209365
4.97471e+06,-563144,4.55886e+06,-5205.21,-691.464,5593.65,0.754889,0.251436,-0.605485,-0.0200987,0.00117055,-0.00249437,0.000209547
4.97419e+06,-563213,4.55941e+06,-5205.85,-691.391,5593.07,0.754799,0.251472,-0.605583,-0.0200867,0.00117038,-0.00249392,0.00020973
4.97367e+06,-563282,4.55997e+06,-5206.49,-691.319,5592.48,0.754709,0.251507,-0.605681,-0.0200747,0.00117021,-0.00249347,0.000209913
4.97315e+06,-563351,4.56053e+06,-5207.13,-691.247,5591.89,0.754619,0.251542,-0.605778,-0.0200627,0.00117003,-0.00249301,0.000210096
4.97263e+06,-563421,4.56109e+06,-5207.76,-691.175,5591.31,0.754529,0.251578,-0.605876,-0.0200507,0.00116986,-0.00249256,0.000210278
4.97211e+06,-563490,4.56165e+06,-5208.4,-691.103,5590.72,0.754439,0.251613,-0.605974,-0.0200387,0.00116969,-0.00249211,0.000210461
4.97159e+06,-563559,4.56221e+06,-5209.04,-691.03,5590.14,0.754349,0.251648,-0.606072,-0.0200267,0.00116951,-0.00249166,0.000210644
4.97107e+06,-563628,4.56277e+06,-5209.68,-690.958,5589.55,0.754259,0.251683,-0.60617,-0.0200146,0.00116934,-0.0024912,0.000210827
4.97054e+06,-563697,4.56333e+06,-5210.31,-690.886,5588.96,0.754169,0.251718,-0.606268,-0.0200026,0.00116916,-0.00249075,0.00021101
4.97002e+06,-563766,4.56389e+06,-5210.95,-690.814,5588.38,0.754079,0.251754,-0.606365,-0.0199905,0.00116899,-0.00249029,0.000211193
4.9695e+06,-563835,4.56445e+06,-5211.59,-690.741,5587.79,0.753989,0.251789,-0.606463,-0.0199785,0.00116881,-0.00248984,0.000211376
4.96898e+06,-563904,4.56501e+06,-5212.22,-690.669,5587.2,0.753899,0.251824,-0.606561,-0.0199664,0.00116864,-0.00248939,0.000211559
4.96846e+06,-563973,4.56556e+06,-5212.86,-690.597,5586.62,0.753809,0.251859,-0.606658,-0.0199543,0.00116847,-0.00248893,0.000211741
4.96794e+06,-564042,4.56612e+06,-5213.5,-690.525,5586.03,0.753719,0.251894,-0.606756,-0.0199423,0.00116829,-0.00248848,0.000211924
4.96742e+06,-564111,4.56668e+06,-5214.13,-690.452,5585.44,0.753629,0.251929,-0.606854,-0.0199302,0.00116812,-0.00248802,0.000212107
4.9669e+06,-564181,4.56724e+06,-5214.77,-690.38,5584.86,0.753539,0.251965,-0.606951,-0.0199181,0.00116794,-0.00248757,0.00021229
4.96637e+06,-564250,4.5678e+06,-5215.41,-690.308,5584.27,0.753449,0.252,-0.607049,-0.019906,0.00116777,-0.00248711,0.000212473
4.96585e+06,-564319,4.56836e+06,-5216.04,-690.235,5583.68,0.753359,0.252035,-0.607146,-0.0198939,0.00116759,-0.00248666,0.000212656
4.96533e+06,-564388,4.56892e+06,-5216.68,-690.163,5583.09,0.753269,0.25207,-0.607244,-0.0198817,0.00116741,-0.0024862,0.00021284
4.96481e+06,-564457,4.56947e+06,-5217.32,-690.091,5582.51,0.753179,0.252105,-0.607341,-0.0198696,0.00116724,-0.00248574,0.000213023
4.96429e+06,-564526,4.57003e+06,-5217.95,-690.018,5581.92,0.753089,0.25214,-0.607439,-0.0198575,0.00116706,-0.00248529,0.000213206
4.96377e+06,-564595,4.57059e+06,-5218.59,-689.946,5581.33,0.752999,0.252175,-0.607536,-0.0198453,0.00116689,-0.00248483,0.000213389
4.96324e+06,-564664,4.57115e+06,-5219.23,-689.874,5580.74,0.752909,0.25221,-0.607634,-0.0198332,0.00116671,-0.00248437,0.000213572
4.96272e+06,-564733,4.57171e+06,-5219.86,-689.801,5580.16,0.752819,0.252245,-0.607731,-0.019821,0.00116654,-0.00248392,0.000213755
4.9622e+06,-564802,4.57226e+06,-5220.5,-689.729,5579.57,0.752729,0.25228,-0.607828,-0.0198089,0.00116636,-0.00248346,0.000213938
4.96168e+06,-564871,4.57282e+06,-5221.13,-689.657,5578.98,0.752639,0.252315,-0.607926,-0.0197967,0.00116618,-0.002483,0.000214121
4.96116e+06,-564940,4.57338e+06,-5221.77,-689.584,5578.39,0.752549,0.25235,-0.608023,-0.0197845,0.00116601,-0.00248254,0.000214305
4.96063e+06,-565008,4.57394e+06,-5222.4,-689.512,5577.81,0.752459,0.252384,-0.60812,-0.0197723,0.00116583,-0.00248209,0.000214488
4.96011e+06,-565077,4.5745e+06,-5223.04,-689.439,5577.22,0.752369,0.252419,-0.608217,-0.0197601,0.00116566,-0.00248163,0.000214671
4.95959e+06,-565146,4.57505e+06,-5223.68,-689.367,5576.63,0.752279,0.252454,-0.608315,-0.0197479,0.00116548,-0.00248117,0.000214854
4.95907e+06,-565215,4.57561e+06,-5224.31,-689.295,5576.04,0.752189,0.252489,-0.608412,-0.0197357,0.0011653,-0.00248071,0.000215038
4.95854e+06,-565284,4.57617e+06,-5224.95,-689.222,5575.45,0.752099,0.252524,-0.608509,-0.0197235,0.00116513,-0.00248025,0.000215221
4.95802e+06,-565353,4.57673e+06,-5225.58,-689.15,5574.87,0.752009,0.252559,-0.608606,-0.0197113,0.00116495,-0.00247979,0.000215404
4.9575e+06,-565422,4.57728e+06,-5226.22,-689.077,5574.28,0.751919,0.252594,-0.608703,-0.019699,0.00116477,-0.00247933,0.000215588
4.95698e+06,-565491,4.57784e+06,-5226.85,-689.005,5573.69,0.751829,0.252628,-0.6088,-0.0196868,0.00116459,-0.00247887,0.000215771
4.95645e+06,-565560,4.5784e+06,-5227.49,-688.932,5573.1,0.75174,0.252663,-0.608897,-0.0196745,0.00116442,-0.00247841,0.000215954
4.95593e+06,-565629,4.57896e+06,-5228.12,-688.86,5572.51,0.75165,0.252698,-0.608994,-0.0196623,0.00116424,-0.00247795,0.000216138
4.95541e+06,-565698,4.57951e+06,-5228.76,-688.787,5571.92,0.75156,0.252733,-0.609091,-0.01965,0.00116406,-0.00247749,0.000216321
4.95489e+06,-565767,4.58007e+06,-5229.39,-688.715,5571.34,0.75147,0.252767,-0.609188,-0.0196377,0.00116389,-0.00247703,0.000216505
4.95436e+06,-565835,4.58063e+06,-5230.03,-688.642,5570.75,0.75138,0.252802,-0.609285,-0.0196255,0.00116371,-0.00247657,0.000216688
4.95384e+06,-565904,4.58118e+06,-5230.66,-688.57,5570.16,0.75129,0.252837,-0.609382,-0.0196132,0.00116353,-0.00247611,0.000216871
4.95332e+06,-565973,4.58174e+06,-5231.3,-688.497,5569.57,0.7512,0.252871,-0.609479,-0.0196009,0.00116335,-0.00247565,0.000217055
4.95279e+06,-566042,4.5823e+06,-5231.93,-688.425,5568.98,0.75111,0.252906,-0.609576,-0.0195886,0.00116317,-0.00247518,0.000217238
4.95227e+06,-566111,4.58286e+06,-5232.57,-688.352,5568.39,0.75102,0.252941,-0.609673,-0.0195763,0.001163,-0.00247472,0.000217422
4.95175e+06,-566180,4.58341e+06,-5233.2,-688.28,5567.8,0.75093,0.252975,-0.60977,-0.0195639,0.00116282,-0.00247426,0.000217605
4.95122e+06,-566249,4.58397e+06,-5233.84,-688.207,5567.21,0.75084,0.25301,-0.609867,-0.0195516,0.00116264,-0.0024738,0.000217789
4.9507e+06,-566317,4.58453e+06,-5234.47,-688.135,5566.62,0.75075,0.253044,-0.609963,-0.0195393,0.00116246,-0.00247334,0.000217973
4.95018e+06,-566386,4.58508e+06,-5235.11,-688.062,5566.04,0.75066,0.253079,-0.61006,-0.0195269,0.00116228,-0.00247287,0.000218156
4.94965e+06,-566455,4.58564e+06,-5235.74,-687.989,5565.45,0.75057,0.253114,-0.610157,-0.0195146,0.0011621,-0.00247241,0.00021834
4.94913e+06,-566524,4.5862e+06,-5236.38,-687.917,5564.86,0.75048,0.253148,-0.610253,-0.0195022,0.00116192,-0.00247195,0.000218523
4.94861e+06,-566593,4.58675e+06,-5237.01,-687.844,5564.27,0.75039,0.253183,-0.61035,-0.0194899,0.00116175,-0.00247148,0.000218707
4.94808e+06,-566661,4.58731e+06,-5237.64,-687.772,5563.68,0.750301,0.253217,-0.610447,-0.0194775,0.00116157,-0.00247102,0.000218891
4.94756e+06,-566730,4.58786e+06,-5238.28,-687.699,5563.09,0.750211,0.253252,-0.610543,-0.0194651,0.00116139,-0.00247055,0.000219074
4.94703e+06,-566799,4.58842e+06,-5238.91,-687.626,5562.5,0.750121,0.253286,-0.61064,-0.0194527,0.00116121,-0.00247009,0.000219258
4.94651e+06,-566868,4.58898e+06,-5239.55,-687.554,5561.91,0.750031,0.253321,-0.610736,-0.0194403,0.00116103,-0.00246963,0.000219442
4.94599e+06,-566936,4.58953e+06,-5240.18,-687.481,5561.32,0.749941,0.253355,-0.610833,-0.0194279,0.00116085,-0.00246916,0.000219625
4.94546e+06,-567005,4.59009e+06,-5240.81,-687.408,5560.73,0.749851,0.253389,-0.610929,-0.0194155,0.00116067,-0.0024687,0.000219809
4.94494e+06,-567074,4.59065e+06,-5241.45,-687.336,5560.14,0.749761,0.253424,-0.611026,-0.0194031,0.00116049,-0.00246823,0.000219993
4.94441e+06,-567143,4.5912e+06,-5242.08,-687.263,5559.55,0.749671,0.253458,-0.611122,-0.0193907,0.00116031,-0.00246777,0.000220177
4.94389e+06,-567211,4.59176e+06,-5242.72,-687.19,5558.96,0.749581,0.253493,-0.611219,-0.0193782,0.00116013,-0.0024673,0.00022036
4.94337e+06,-567280,4.59231e+06,-5243.35,-687.118,5558.37,0.749491,0.253527,-0.611315,-0.0193658,0.00115995,-0.00246683,0.000220544
4.94284e+06,-567349,4.59287e+06,-5243.98,-687.045,5557.78,0.749402,0.253561,-0.611412,-0.0193534,0.00115977,-0.00246637,0.000220728
4.94232e+06,-567417,4.59343e+06,-5244.62,-686.972,5557.19,0.749312,0.253596,-0.611508,-0.0193409,0.00115959,-0.0024659,0.000220912
4.94179e+06,-567486,4.59398e+06,-5245.25,-686.899,5556.6,0.749222,0.25363,-0.611604,-0.0193284,0.00115941,-0.00246543,0.000221096
4.94127e+06,-567555,4.59454e+06,-5245.88,-686.827,5556.01,0.749132,0.253664,-0.6117,-0.019316,0.00115923,-0.00246497,0.00022128
4.94074e+06,-567624,4.59509e+06,-5246.52,-686.754,5555.42,0.749042,0.253699,-0.611797,-0.0193035,0.00115905,-0.0024645,0.000221463
4.94022e+06,-567692,4.59565e+06,-5247.15,-686.681,5554.83,0.748952,0.253733,-0.611893,-0.019291,0.00115887,-0.00246403,0.000221647
4.93969e+06,-567761,4.5962e+06,-5247.78,-686.609,5554.24,0.748862,0.253767,-0.611989,-0.0192785,0.00115869,-0.00246357,0.000221831
4.93917e+06,-567830,4.59676e+06,-5248.42,-686.536,5553.64,0.748772,0.253801,-0.612085,-0.019266,0.00115851,-0.0024631,0.000222015
4.93865e+06,-567898,4.59731e+06,-5249.05,-686.463,5553.05,0.748682,0.253835,-0.612181,-0.0192535,0.00115833,-0.00246263,0.000222199
4.93812e+06,-567967,4.59787e+06,-5249.68,-686.39,5552.46,0.748593,0.25387,-0.612278,-0.019241,0.00115815,-0.00246216,0.000222383
4.9376e+06,-568035,4.59842e+06,-5250.31,-686.317,5551.87,0.748503,0.253904,-0.612374,-0.0192284,0.00115796,-0.00246169,0.000222567
4.93707e+06,-568104,4.59898e+06,-5250.95,-686.245,5551.28,0.748413,0.253938,-0.61247,-0.0192159,0.00115778,-0.00246122,0.000222751
4.93655e+06,-568173,4.59953e+06,-5251.58,-686.172,5550.69,0.748323,0.253972,-0.612566,-0.0192034,0.0011576,-0.00246075,0.000222935
4.93602e+06,-568241,4.60009e+06,-5252.21,-686.099,5550.1,0.748233,0.254006,-0.612662,-0.0191908,0.00115742,-0.00246029,0.000223119
4.93549e+06,-568310,4.60064e+06,-5252.84,-686.026,5549.51,0.748143,0.25404,-0.612758,-0.0191783,0.00115724,-0.00245982,0.000223303
4.93497e+06,-568379,4.6012e+06,-5253.48,-685.953,5548.92,0.748053,0.254074,-0.612854,-0.0191657,0.00115706,-0.00245935,0.000223487
4.93444e+06,-568447,4.60175e+06,-5254.11,-685.88,5548.32,0.747964,0.254108,-0.61295,-0.0191531,0.00115688,-0.00245888,0.000223671
4.93392e+06,-568516,4.60231e+06,-5254.74,-685.808,5547.73,0.747874,0.254143,-0.613046,-0.0191405,0.00115669,-0.00245841,0.000223856
4.93339e+06,-568584,4.60286e+06,-5255.37,-685.735,5547.14,0.747784,0.254177,-0.613141,-0.019128,0.00115651,-0.00245794,0.00022404
4.93287e+06,-568653,4.60342e+06,-5256.01,-685.662,5546.55,0.747694,0.254211,-0.613237,-0.0191154,0.00115633,-0.00245746,0.000224224
4.93234e+06,-568721,4.60397e+06,-5256.64,-685.589,5545.96,0.747604,0.254245,-0.613333,-0.0191028,0.00115615,-0.00245699,0.000224408
4.93182e+06,-568790,4.60453e+06,-5257.27,-685.516,5545.37,0.747514,0.254279,-0.613429,-0.0190902,0.00115596,-0.00245652,0.000224592
4.93129e+06,-568859,4.60508e+06,-5257.9,-685.443,5544.77,0.747425,0.254313,-0.613525,-0.0190775,0.00115578,-0.00245605,0.000224776
4.93076e+06,-568927,4.60564e+06,-5258.54,-685.37,5544.18,0.747335,0.254347,-0.61362,-0.0190649,0.0011556,-0.00245558,0.000224961
4.93024e+06,-568996,4.60619e+06,-5259.17,-685.297,5543.59,0.747245,0.25438,-0.613716,-0.0190523,0.00115542,-0.00245511,0.000225145
4.92971e+06,-569064,4.60675e+06,-5259.8,-685.225,5543,0.747155,0.254414,-0.613812,-0.0190396,0.00115523,-0.00245464,0.000225329
4.92919e+06,-569133,4.6073e+06,-5260.43,-685.152,5542.41,0.747065,0.254448,-0.613908,-0.019027,0.00115505,-0.00245416,0.000225513
4.92866e+06,-569201,4.60785e+06,-5261.06,-685.079,5541.81,0.746976,0.254482,-0.614003,-0.0190143,0.00115487,-0.00245369,0.000225698
4.92814e+06,-569270,4.60841e+06,-5261.69,-685.006,5541.22,0.746886,0.254516,-0.614099,-0.0190017,0.00115469,-0.00245322,0.000225882
4.92761e+06,-569338,4.60896e+06,-5262.33,-684.933,5540.63,0.746796,0.25455,-0.614194,-0.018989,0.0011545,-0.00245274,0.000226066
4.92708e+06,-569407,4.60952e+06,-5262.96,-684.86,5540.04,0.746706,0.254584,-0.61429,-0.0189763,0.00115432,-0.00245227,0.000226251
4.92656e+06,-569475,4.61007e+06,-5263.59,-684.787,5539.45,0.746616,0.254618,-0.614386,-0.0189636,0.00115414,-0.0024518,0.000226435
4.92603e+06,-569544,4.61062e+06,-5264.22,-684.714,5538.85,0.746527,0.254651,-0.614481,-0.0189509,0.00115395,-0.00245132,0.000226619
4.9255e+06,-569612,4.61118e+06,-5264.85,-684.641,5538.26,0.746437,0.254685,-0.614576,-0.0189382,0.00115377,-0.00245085,0.000226804
4.92498e+06,-569681,4.61173e+06,-5265.48,-684.568,5537.67,0.746347,0.254719,-0.614672,-0.0189255,0.00115358,-0.00245038,0.000226988
4.92445e+06,-569749,4.61229e+06,-5266.11,-684.495,5537.08,0.746257,0.254753,-0.614767,-0.0189128,0.0011534,-0.0024499,0.000227172
4.92392e+06,-569818,4.61284e+06,-5266.74,-684.422,5536.48,0.746167,0.254786,-0.614863,-0.0189001,0.00115322,-0.00244943,0.000227357
4.9234e+06,-569886,4.61339e+06,-5267.38,-684.349,5535.89,0.746078,0.25482,-0.614958,-0.0188874,0.00115303,-0.00244895,0.000227541
4.92287e+06,-569954,4.61395e+06,-5268.01,-684.276,5535.3,0.745988,0.254854,-0.615053,-0.0188746,0.00115285,-0.00244848,0.000227726
4.92234e+06,-570023,4.6145e+06,-5268.64,-684.203,5534.7,0.745898,0.254888,-0.615149,-0.0188619,0.00115266,-0.002448,0.00022791
4.92182e+06,-570091,4.61505e+06,-5269.27,-684.13,5534.11,0.745808,0.254921,-0.615244,-0.0188491,0.00115248,-0.00244753,0.000228095
4.92129e+06,-570160,4.61561e+06,-5269.9,-684.057,5533.52,0.745719,0.254955,-0.615339,-0.0188364,0.0011523,-0.00244705,0.000228279
4.92076e+06,-570228,4.61616e+06,-5270.53,-683.984,5532.92,0.745629,0.254988,-0.615435,-0.0188236,0.00115211,-0.00244657,0.000228464
4.92024e+06,-570296,4.61671e+06,-5271.16,-683.91,5532.33,0.745539,0.255022,-0.61553,-0.0188108,0.00115193,-0.0024461,0.000228648
4.91971e+06,-570365,4.61727e+06,-5271.79,-683.837,5531.74,0.745449,0.255056,-0.615625,-0.018798,0.00115174,-0.00244562,0.000228833
4.91918e+06,-570433,4.61782e+06,-5272.42,-683.764,5531.14,0.745359,0.255089,-0.61572,-0.0187852,0.00115156,-0.00244514,0.000229017
4.91865e+06,-570502,4.61837e+06,-5273.05,-683.691,5530.55,0.74527,0.255123,-0.615815,-0.0187724,0.00115137,-0.00244467,0.000229202
4.91813e+06,-570570,4.61893e+06,-5273.68,-683.618,5529.96,0.74518,0.255156,-0.61591,-0.0187596,0.00115119,-0.00244419,0.000229387
4.9176e+06,-570638,4.61948e+06,-5274.31,-683.545,5529.36,0.74509,0.25519,-0.616005,-0.0187468,0.001151,-0.00244371,0.000229571
4.91707e+06,-570707,4.62003e+06,-5274.94,-683.472,5528.77,0.745001,0.255223,-0.6161,-0.018734,0.00115082,-0.00244323,0.000229756
4.91654e+06,-570775,4.62059e+06,-5275.57,-683.399,5528.18,0.744911,0.255257,-0.616195,-0.0187212,0.00115063,-0.00244276,0.000229941
4.91602e+06,-570843,4.62114e+06,-5276.2,-683.326,5527.58,0.744821,0.25529,-0.61629,-0.0187083,0.00115044,-0.00244228,0.000230125
4.91549e+06,-570912,4.62169e+06,-5276.83,-683.252,5526.99,0.744731,0.255324,-0.616385,-0.0186955,0.00115026,-0.0024418,0.00023031
4.91496e+06,-570980,4.62224e+06,-5277.46,-683.179,5526.39,0.744642,0.255357,-0.61648,-0.0186826,0.00115007,-0.00244132,0.000230495
4.91443e+06,-571048,4.6228e+06,-5278.09,-683.106,5525.8,0.744552,0.255391,-0.616575,-0.0186698,0.00114989,-0.00244084,0.000230679
4.91391e+06,-571117,4.62335e+06,-5278.72,-683.033,5525.21,0.744462,0.255424,-0.61667,-0.0186569,0.0011497,-0.00244036,0.000230864
4.91338e+06,-571185,4.6239e+06,-5279.35,-682.96,5524.61,0.744372,0.255458,-0.616765,-0.018644,0.00114951,-0.00243988,0.000231049
4.91285e+06,-571253,4.62445e+06,-5279.98,-682.887,5524.02,0.744283,0.255491,-0.61686,-0.0186311,0.00114933,-0.0024394,0.000231234
4.91232e+06,-571322,4.62501e+06,-5280.61,-682.813,5523.42,0.744193,0.255524,-0.616955,-0.0186182,0.00114914,-0.00243892,0.000231418
4.91179e+06,-571390,4.62556e+06,-5281.24,-682.74,5522.83,0.744103,0.255558,-0.617049,-0.0186053,0.00114896,-0.00243844,0.000231603
4.91127e+06,-571458,4.62611e+06,-5281.87,-682.667,5522.23,0.744014,0.255591,-0.617144,-0.0185924,0.00114877,-0.00243796,0.000231788
4.91074e+06,-571526,4.62666e+06,-5282.5,-682.594,5521.64,0.743924,0.255624,-0.617239,-0.0185795,0.00114858,-0.00243748,0.000231973
4.91021e+06,-571595,4.62722e+06,-5283.13,-682.52,5521.05,0.743834,0.255658,-0.617334,-0.0185666,0.0011484,-0.002437,0.000232158
4.90968e+06,-571663,4.62777e+06,-5283.76,-682.447,5520.45,0.743745,0.255691,-0.617428,-0.0185537,0.00114821,-0.00243652,0.000232343
4.90915e+06,-571731,4.62832e+06,-5284.39,-682.374,5519.86,0.743655,0.255724,-0.617523,-0.0185407,0.00114802,-0.00243604,0.000232527
4.90862e+06,-571799,4.62887e+06,-5285.02,-682.301,5519.26,0.743565,0.255757,-0.617618,-0.0185278,0.00114783,-0.00243556,0.000232712
4.9081e+06,-571868,4.62942e+06,-5285.65,-682.227,5518.67,0.743476,0.255791,-0.617712,-0.0185148,0.00114765,-0.00243508,0.000232897
4.90757e+06,-571936,4.62998e+06,-5286.27,-682.154,5518.07,0.743386,0.255824,-0.617807,-0.0185019,0.00114746,-0.0024346,0.000233082
4.90704e+06,-572004,4.63053e+06,-5286.9,-682.081,5517.48,0.743296,0.255857,-0.617901,-0.0184889,0.00114727,-0.00243411,0.000233267
4.90651e+06,-572072,4.63108e+06,-5287.53,-682.007,5516.88,0.743207,0.25589,-0.617996,-0.0184759,0.00114709,-0.00243363,0.000233452
4.90598e+06,-572140,4.63163e+06,-5288.16,-681.934,5516.29,0.743117,0.255923,-0.61809,-0.0184629,0.0011469,-0.00243315,0.000233637
4.90545e+06,-572209,4.63218e+06,-5288.79,-681.861,5515.69,0.743027,0.255957,-0.618185,-0.01845,0.00114671,-0.00243267,0.000233822
4.90492e+06,-572277,4.63273e+06,-5289.42,-681.787,5515.1,0.742938,0.25599,-0.618279,-0.018437,0.00114652,-0.00243218,0.000234007
4.90439e+06,-572345,4.63329e+06,-5290.05,-681.714,5514.5,0.742848,0.256023,-0.618374,-0.0184239,0.00114633,-0.0024317,0.000234192
4.90387e+06,-572413,4.63384e+06,-5290.68,-681.641,5513.9,0.742758,0.256056,-0.618468,-0.0184109,0.00114615,-0.00243122,0.000234377
