pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
3.00298e+06,-740929,6.02288e+06,-6872.48,-425.766,3374.88,0.962568,0.21269,0.165196,-0.0305897,2.81779e-05,3.4581e-06,8.81611e-05
2.93406e+06,-745140,6.05624e+06,-6910.43,-416.265,3297.42,0.962549,0.212899,0.165116,-0.030181,2.77454e-05,4.48777e-06,8.95017e-05
2.86477e+06,-749255,6.08883e+06,-6947.51,-406.711,3219.55,0.962529,0.213107,0.16504,-0.0297644,2.73065e-05,5.52853e-06,9.08403e-05
2.79511e+06,-753274,6.12063e+06,-6983.69,-397.105,3141.27,0.962508,0.213313,0.164968,-0.0293399,2.68611e-05,6.57979e-06,9.21765e-05
2.7251e+06,-757197,6.15165e+06,-7018.98,-387.45,3062.6,0.962487,0.213519,0.164899,-0.0289075,2.64093e-05,7.64094e-06,9.35097e-05
2.65474e+06,-761023,6.18188e+06,-7053.37,-377.745,2983.53,0.962466,0.213724,0.164834,-0.0284671,2.5951e-05,8.7114e-06,9.48397e-05
2.58404e+06,-764751,6.21132e+06,-7086.85,-367.993,2904.09,0.962445,0.213928,0.164773,-0.0280189,2.54864e-05,9.79054e-06,9.61657e-05
2.513e+06,-768382,6.23996e+06,-7119.43,-358.195,2824.28,0.962423,0.21413,0.164716,-0.0275626,2.50153e-05,1.08778e-05,9.74875e-05
2.44165e+06,-771915,6.2678e+06,-7151.09,-348.351,2744.12,0.9624,0.214332,0.164662,-0.0270985,2.45379e-05,1.19725e-05,9.88045e-05
2.36999e+06,-775349,6.29484e+06,-7181.84,-338.463,2663.6,0.962377,0.214532,0.164612,-0.0266265,2.40541e-05,1.3074e-05,0.000100116
2.29802e+06,-778684,6.32108e+06,-7211.67,-328.533,2582.75,0.962354,0.214732,0.164567,-0.0261466,2.3564e-05,1.41818e-05,0.000101422
2.22576e+06,-781920,6.3465e+06,-7240.57,-318.561,2501.58,0.96233,0.21493,0.164525,-0.0256588,2.30676e-05,1.52952e-05,0.000102722
2.15321e+06,-785055,6.37111e+06,-7268.55,-308.549,2420.08,0.962305,0.215127,0.164487,-0.0251631,2.25649e-05,1.64137e-05,0.000104016
2.08039e+06,-788091,6.3949e+06,-7295.6,-298.498,2338.28,0.96228,0.215322,0.164453,-0.0246597,2.2056e-05,1.75366e-05,0.000105302
2.0073e+06,-791025,6.41787e+06,-7321.72,-288.41,2256.19,0.962255,0.215516,0.164424,-0.0241484,2.15408e-05,1.86632e-05,0.000106581
1.93396e+06,-793859,6.44002e+06,-7346.89,-278.285,2173.81,0.962229,0.215709,0.164398,-0.0236293,2.10194e-05,1.9793e-05,0.000107852
1.86037e+06,-796591,6.46135e+06,-7371.13,-268.125,2091.16,0.962202,0.215901,0.164377,-0.0231025,2.04919e-05,2.09254e-05,0.000109114
1.78654e+06,-799221,6.48184e+06,-7394.43,-257.932,2008.24,0.962175,0.216091,0.164359,-0.0225679,1.99582e-05,2.20598e-05,0.000110368
1.71248e+06,-801749,6.50151e+06,-7416.78,-247.706,1925.08,0.962148,0.216279,0.164346,-0.0220257,1.94184e-05,2.31955e-05,0.000111613
1.6382e+06,-804175,6.52034e+06,-7438.18,-237.449,1841.66,0.96212,0.216466,0.164337,-0.0214758,1.88725e-05,2.4332e-05,0.000112848
1.56372e+06,-806498,6.53834e+06,-7458.63,-227.162,1758.02,0.962091,0.216651,0.164332,-0.0209183,1.83206e-05,2.54686e-05,0.000114073
1.48903e+06,-808718,6.5555e+06,-7478.12,-216.846,1674.15,0.962062,0.216835,0.164331,-0.0203532,1.77627e-05,2.66047e-05,0.000115287
1.41416e+06,-810835,6.57182e+06,-7496.66,-206.504,1590.08,0.962033,0.217017,0.164334,-0.0197807,1.71988e-05,2.77398e-05,0.000116491
1.3391e+06,-812848,6.5873e+06,-7514.25,-196.135,1505.8,0.962002,0.217197,0.164341,-0.0192006,1.6629e-05,2.88732e-05,0.000117683
1.26388e+06,-814758,6.60194e+06,-7530.87,-185.742,1421.34,0.961972,0.217376,0.164353,-0.0186132,1.60533e-05,3.00044e-05,0.000118864
1.18849e+06,-816563,6.61573e+06,-7546.53,-175.325,1336.69,0.96194,0.217553,0.164369,-0.0180184,1.54718e-05,3.11328e-05,0.000120033
1.11295e+06,-818264,6.62867e+06,-7561.22,-164.887,1251.88,0.961908,0.217728,0.164389,-0.0174163,1.48844e-05,3.22577e-05,0.000121189
1.03727e+06,-819861,6.64077e+06,-7574.95,-154.428,1166.91,0.961876,0.217901,0.164413,-0.0168069,1.42913e-05,3.33786e-05,0.000122333
961455,-821352,6.65201e+06,-7587.71,-143.949,1081.8,0.961843,0.218072,0.164441,-0.0161904,1.36925e-05,3.4495e-05,0.000123463
885518,-822739,6.6624e+06,-7599.5,-133.452,996.547,0.961809,0.218241,0.164473,-0.0155667,1.3088e-05,3.56063e-05,0.00012458
809469,-824021,6.67194e+06,-7610.32,-122.939,911.171,0.961775,0.218408,0.164509,-0.014936,1.24779e-05,3.67118e-05,0.000125683
733315,-825198,6.68063e+06,-7620.17,-112.411,825.681,0.96174,0.218573,0.16455,-0.0142983,1.18622e-05,3.78111e-05,0.000126772
657068,-826270,6.68845e+06,-7629.05,-101.868,740.089,0.961705,0.218736,0.164594,-0.0136537,1.1241e-05,3.89035e-05,0.000127846
580737,-827236,6.69543e+06,-7636.95,-91.3128,654.404,0.961669,0.218897,0.164643,-0.0130022,1.06143e-05,3.99886e-05,0.000128905
504333,-828096,6.70154e+06,-7643.88,-80.7461,568.638,0.961633,0.219056,0.164695,-0.012344,9.98213e-06,4.10659e-05,0.000129949
427863,-828850,6.7068e+06,-7649.83,-70.1694,482.801,0.961596,0.219212,0.164752,-0.0116791,9.34461e-06,4.21346e-05,0.000130977
351339,-829499,6.7112e+06,-7654.8,-59.584,396.905,0.961558,0.219366,0.164812,-0.0110076,8.70175e-06,4.31945e-05,0.000131989
274770,-830042,6.71474e+06,-7658.8,-48.9913,310.96,0.96152,0.219518,0.164876,-0.0103296,8.05362e-06,4.42448e-05,0.000132985
198167,-830479,6.71742e+06,-7661.82,-38.3926,224.977,0.961481,0.219668,0.164945,-0.00964509,7.40027e-06,4.52852e-05,0.000133965
121537,-830810,6.71924e+06,-7663.86,-27.7891,138.967,0.961442,0.219815,0.165017,-0.00895427,6.74175e-06,4.63151e-05,0.000134927
44892.7,-831035,6.7202e+06,-7664.92,-17.1824,52.9407,0.961402,0.219959,0.165093,-0.00825719,6.07812e-06,4.7334e-05,0.000135873
-31757.8,-831154,6.7203e+06,-7665,-6.5736,-33.0906,0.961362,0.220101,0.165172,-0.00755394,5.40944e-06,4.83414e-05,0.0001368
-108404,-831166,6.71953e+06,-7664.11,4.03584,-119.116,0.961321,0.220241,0.165256,-0.00684461,4.73576e-06,4.93369e-05,0.00013771
-185037,-831073,6.71791e+06,-7662.24,14.6446,-205.125,0.961279,0.220378,0.165343,-0.0061293,4.05714e-06,5.03199e-05,0.000138602
-261646,-830873,6.71543e+06,-7659.38,25.2513,-291.107,0.961237,0.220512,0.165434,-0.0054081,3.37365e-06,5.12901e-05,0.000139476
-338221,-830568,6.71209e+06,-7655.56,35.8547,-377.051,0.961194,0.220644,0.165528,-0.00468112,2.68534e-06,5.22469e-05,0.000140331
-414753,-830156,6.70789e+06,-7650.75,46.4534,-462.945,0.961151,0.220772,0.165626,-0.00394845,1.99228e-06,5.31899e-05,0.000141167
-491233,-829639,6.70283e+06,-7644.97,57.0461,-548.779,0.961108,0.220899,0.165728,-0.0032102,1.29453e-06,5.41187e-05,0.000141983
-567650,-829015,6.69692e+06,-7638.21,67.6314,-634.542,0.961063,0.221022,0.165833,-0.00246647,5.92151e-07,5.50328e-05,0.000142781
-643994,-828286,6.69014e+06,-7630.48,78.2081,-720.224,0.961019,0.221142,0.165941,-0.00171737,-1.14788e-07,5.59318e-05,0.000143558
-720256,-827451,6.68251e+06,-7621.77,88.7746,-805.813,0.960973,0.22126,0.166053,-0.000963006,-8.26222e-07,5.68154e-05,0.000144316
-796426,-826511,6.67403e+06,-7612.09,99.3299,-891.298,0.960927,0.221375,0.166168,-0.000203488,-1.54208e-06,5.76831e-05,0.000145053
-872495,-825465,6.66469e+06,-7601.44,109.872,-976.669,0.960881,0.221486,0.166286,0.000561071,-2.2623e-06,5.85345e-05,0.00014577
-948452,-824313,6.65449e+06,-7589.82,120.401,-1061.92,0.960834,0.221595,0.166407,0.00133056,-2.98681e-06,5.93692e-05,0.000146467
-1.02429e+06,-823057,6.64345e+06,-7577.23,130.914,-1147.03,0.960787,0.221701,0.166532,0.00210486,-3.71553e-06,6.01869e-05,0.000147142
-1.09999e+06,-821695,6.63155e+06,-7563.68,141.41,-1231.99,0.960739,0.221803,0.166659,0.00288386,-4.4484e-06,6.09873e-05,0.000147796
-1.17556e+06,-820229,6.61881e+06,-7549.15,151.889,-1316.8,0.960691,0.221902,0.16679,0.00366744,-5.18535e-06,6.17699e-05,0.000148429
-1.25097e+06,-818657,6.60522e+06,-7533.67,162.348,-1401.43,0.960642,0.221999,0.166923,0.00445549,-5.92629e-06,6.25344e-05,0.000149041
-1.32623e+06,-816982,6.59078e+06,-7517.22,172.787,-1485.89,0.960593,0.222091,0.167059,0.00524787,-6.67115e-06,6.32805e-05,0.00014963
-1.40131e+06,-815202,6.5755e+06,-7499.81,183.203,-1570.16,0.960543,0.222181,0.167198,0.00604447,-7.41986e-06,6.40079e-05,0.000150198
-1.47622e+06,-813318,6.55938e+06,-7481.45,193.596,-1654.23,0.960493,0.222267,0.16734,0.00684517,-8.17233e-06,6.47163e-05,0.000150744
-1.55094e+06,-811330,6.54242e+06,-7462.13,203.965,-1738.09,0.960443,0.22235,0.167484,0.00764984,-8.9285e-06,6.54053e-05,0.000151267
-1.62546e+06,-809238,6.52462e+06,-7441.86,214.308,-1821.73,0.960392,0.22243,0.167631,0.00845835,-9.68827e-06,6.60748e-05,0.000151768
-1.69977e+06,-807044,6.50598e+06,-7420.63,224.623,-1905.13,0.960341,0.222506,0.16778,0.00927057,-1.04516e-05,6.67243e-05,0.000152247
-1.77387e+06,-804746,6.48652e+06,-7398.46,234.91,-1988.3,0.960289,0.222579,0.167932,0.0100864,-1.12183e-05,6.73537e-05,0.000152702
-1.84774e+06,-802346,6.46622e+06,-7375.35,245.167,-2071.21,0.960237,0.222648,0.168086,0.0109057,-1.19884e-05,6.79626e-05,0.000153135
-1.92137e+06,-799843,6.44509e+06,-7351.29,255.393,-2153.85,0.960185,0.222714,0.168242,0.0117283,-1.27618e-05,6.8551e-05,0.000153544
-1.99476e+06,-797238,6.42314e+06,-7326.3,265.587,-2236.22,0.960133,0.222776,0.168401,0.0125541,-1.35383e-05,6.91184e-05,0.00015393
-2.0679e+06,-794531,6.40037e+06,-7300.37,275.747,-2318.31,0.96008,0.222834,0.168561,0.0133829,-1.4318e-05,6.96647e-05,0.000154293
-2.14077e+06,-791723,6.37678e+06,-7273.5,285.872,-2400.1,0.960026,0.222889,0.168724,0.0142147,-1.51006e-05,7.01897e-05,0.000154632
-2.21336e+06,-788814,6.35237e+06,-7245.71,295.96,-2481.59,0.959973,0.22294,0.168888,0.0150493,-1.58862e-05,7.06932e-05,0.000154947
-2.28568e+06,-785804,6.32715e+06,-7216.99,306.012,-2562.76,0.959919,0.222988,0.169055,0.0158866,-1.66746e-05,7.1175e-05,0.000155239
-2.3577e+06,-782694,6.30111e+06,-7187.35,316.024,-2643.6,0.959865,0.223031,0.169223,0.0167263,-1.74657e-05,7.16349e-05,0.000155507
-2.42942e+06,-779484,6.27428e+06,-7156.79,325.996,-2724.11,0.959811,0.223071,0.169393,0.0175685,-1.82594e-05,7.20728e-05,0.00015575
-2.50083e+06,-776174,6.24663e+06,-7125.32,335.927,-2804.27,0.959756,0.223107,0.169564,0.0184129,-1.90557e-05,7.24884e-05,0.00015597
-2.57193e+06,-772765,6.21819e+06,-7092.94,345.815,-2884.08,0.959702,0.223139,0.169737,0.0192594,-1.98544e-05,7.28818e-05,0.000156165
-2.64269e+06,-769258,6.18895e+06,-7059.64,355.66,-2963.51,0.959647,0.223168,0.169911,0.0201079,-2.06555e-05,7.32526e-05,0.000156336
-2.71312e+06,-765652,6.15892e+06,-7025.45,365.459,-3042.57,0.959592,0.223192,0.170087,0.0209582,-2.14588e-05,7.36009e-05,0.000156482
-2.7832e+06,-761949,6.1281e+06,-6990.36,375.212,-3121.25,0.959537,0.223212,0.170264,0.0218102,-2.22642e-05,7.39265e-05,0.000156604
-2.85292e+06,-758148,6.0965e+06,-6954.38,384.917,-3199.52,0.959482,0.223229,0.170442,0.0226638,-2.30716e-05,7.42293e-05,0.000156701
-2.92228e+06,-754251,6.06411e+06,-6917.5,394.574,-3277.39,0.959426,0.223241,0.170621,0.0235187,-2.38809e-05,7.45092e-05,0.000156774
-2.99127e+06,-750257,6.03095e+06,-6879.74,404.18,-3354.84,0.959371,0.22325,0.170801,0.0243749,-2.46921e-05,7.47661e-05,0.000156822
-3.05987e+06,-746167,5.99702e+06,-6841.1,413.736,-3431.87,0.959315,0.223254,0.170982,0.0252323,-2.55049e-05,7.50001e-05,0.000156845
-3.12809e+06,-741982,5.96232e+06,-6801.59,423.238,-3508.46,0.95926,0.223254,0.171164,0.0260906,-2.63194e-05,7.52109e-05,0.000156843
-3.1959e+06,-737703,5.92685e+06,-6761.21,432.687,-3584.6,0.959205,0.22325,0.171346,0.0269497,-2.71353e-05,7.53987e-05,0.000156817
-3.26331e+06,-733329,5.89063e+06,-6719.96,442.082,-3660.29,0.959149,0.223242,0.171529,0.0278095,-2.79525e-05,7.55633e-05,0.000156765
-3.3303e+06,-728861,5.85365e+06,-6677.85,451.42,-3735.51,0.959094,0.22323,0.171713,0.0286699,-2.8771e-05,7.57047e-05,0.000156689
-3.39686e+06,-724301,5.81592e+06,-6634.88,460.7,-3810.25,0.959038,0.223214,0.171898,0.0295307,-2.95907e-05,7.58231e-05,0.000156587
-3.46299e+06,-719647,5.77744e+06,-6591.07,469.923,-3884.51,0.958983,0.223193,0.172082,0.0303917,-3.04113e-05,7.59182e-05,0.000156461
-3.52868e+06,-714902,5.73823e+06,-6546.41,479.085,-3958.27,0.958928,0.223168,0.172267,0.0312529,-3.12328e-05,7.59902e-05,0.00015631
-3.59392e+06,-710066,5.69828e+06,-6500.92,488.187,-4031.54,0.958873,0.223139,0.172452,0.032114,-3.20551e-05,7.60391e-05,0.000156133
-3.6587e+06,-705139,5.6576e+06,-6454.59,497.227,-4104.28,0.958818,0.223106,0.172637,0.0329749,-3.28781e-05,7.60649e-05,0.000155931
-3.72301e+06,-700122,5.61619e+06,-6407.44,506.204,-4176.51,0.958764,0.223068,0.172823,0.0338355,-3.37015e-05,7.60677e-05,0.000155705
-3.78684e+06,-695015,5.57407e+06,-6359.46,515.116,-4248.2,0.958709,0.223026,0.173008,0.0346956,-3.45253e-05,7.60475e-05,0.000155453
-3.85019e+06,-689819,5.53123e+06,-6310.67,523.963,-4319.35,0.958655,0.22298,0.173193,0.0355551,-3.53494e-05,7.60045e-05,0.000155177
-3.91305e+06,-684536,5.48769e+06,-6261.08,532.744,-4389.95,0.958601,0.222929,0.173378,0.0364139,-3.61736e-05,7.59386e-05,0.000154875
-3.97541e+06,-679165,5.44344e+06,-6210.67,541.457,-4460,0.958548,0.222874,0.173563,0.0372717,-3.69978e-05,7.585e-05,0.000154549
-4.03726e+06,-673707,5.39849e+06,-6159.48,550.101,-4529.47,0.958495,0.222814,0.173747,0.0381285,-3.78219e-05,7.57388e-05,0.000154197
-4.0986e+06,-668163,5.35285e+06,-6107.49,558.675,-4598.37,0.958442,0.22275,0.173931,0.0389841,-3.86457e-05,7.56051e-05,0.000153821
-4.15941e+06,-662534,5.30652e+06,-6054.72,567.178,-4666.68,0.958389,0.222682,0.174114,0.0398384,-3.9469e-05,7.5449e-05,0.00015342
-4.21969e+06,-656820,5.25952e+06,-6001.18,575.61,-4734.39,0.958337,0.222609,0.174296,0.0406911,-4.02919e-05,7.52707e-05,0.000152995
-4.27943e+06,-651022,5.21184e+06,-5946.86,583.968,-4801.51,0.958286,0.222532,0.174478,0.0415423,-4.1114e-05,7.50703e-05,0.000152544
-4.33863e+06,-645141,5.16349e+06,-5891.78,592.251,-4868.01,0.958234,0.22245,0.174659,0.0423917,-4.19353e-05,7.4848e-05,0.000152069
-4.39726e+06,-639177,5.11448e+06,-5835.95,600.46,-4933.89,0.958184,0.222364,0.174839,0.0432392,-4.27557e-05,7.46039e-05,0.00015157
-4.45534e+06,-633132,5.06481e+06,-5779.37,608.592,-4999.14,0.958134,0.222273,0.175018,0.0440846,-4.35749e-05,7.43382e-05,0.000151046
-4.51285e+06,-627005,5.0145e+06,-5722.04,616.647,-5063.75,0.958084,0.222178,0.175196,0.0449279,-4.43929e-05,7.40512e-05,0.000150498
-4.56978e+06,-620799,4.96354e+06,-5663.98,624.623,-5127.71,0.958035,0.222078,0.175373,0.0457688,-4.52095e-05,7.37429e-05,0.000149925
-4.62613e+06,-614513,4.91195e+06,-5605.2,632.52,-5191.03,0.957986,0.221974,0.175549,0.0466072,-4.60246e-05,7.34136e-05,0.000149329
-4.68188e+06,-608149,4.85972e+06,-5545.69,640.337,-5253.68,0.957938,0.221865,0.175724,0.047443,-4.68379e-05,7.30636e-05,0.000148708
-4.73704e+06,-601707,4.80687e+06,-5485.47,648.071,-5315.66,0.957891,0.221752,0.175897,0.0482761,-4.76494e-05,7.2693e-05,0.000148064
-4.79159e+06,-595188,4.75341e+06,-5424.55,655.724,-5376.96,0.957845,0.221634,0.176069,0.0491063,-4.84589e-05,7.23021e-05,0.000147396
-4.84553e+06,-588592,4.69934e+06,-5362.93,663.293,-5437.57,0.957799,0.221512,0.176239,0.0499334,-4.92663e-05,7.18912e-05,0.000146704
-4.89885e+06,-581922,4.64466e+06,-5300.62,670.778,-5497.49,0.957754,0.221385,0.176408,0.0507574,-5.00713e-05,7.14604e-05,0.000145989
-4.95154e+06,-575177,4.58939e+06,-5237.63,678.177,-5556.71,0.95771,0.221253,0.176575,0.0515781,-5.08739e-05,7.10101e-05,0.00014525
-5.0036e+06,-568359,4.53353e+06,-5173.97,685.49,-5615.22,0.957666,0.221117,0.17674,0.0523954,-5.16739e-05,7.05406e-05,0.000144488
-5.05501e+06,-561468,4.47709e+06,-5109.64,692.715,-5673.01,0.957624,0.220977,0.176904,0.0532091,-5.24712e-05,7.00521e-05,0.000143704
-5.10579e+06,-554505,4.42007e+06,-5044.66,699.853,-5730.08,0.957582,0.220832,0.177066,0.0540191,-5.32655e-05,6.9545e-05,0.000142896
-5.15591e+06,-547471,4.36249e+06,-4979.02,706.901,-5786.42,0.957541,0.220682,0.177225,0.0548253,-5.40568e-05,6.90194e-05,0.000142066
-5.20536e+06,-540367,4.30435e+06,-4912.75,713.859,-5842.01,0.957501,0.220528,0.177383,0.0556275,-5.48448e-05,6.84759e-05,0.000141214
-5.25416e+06,-533194,4.24565e+06,-4845.84,720.726,-5896.86,0.957462,0.22037,0.177539,0.0564257,-5.56295e-05,6.79145e-05,0.000140339
-5.30228e+06,-525953,4.18641e+06,-4778.32,727.502,-5950.96,0.957424,0.220206,0.177693,0.0572196,-5.64106e-05,6.73358e-05,0.000139443
-5.34972e+06,-518644,4.12663e+06,-4710.17,734.184,-6004.29,0.957387,0.220039,0.177844,0.0580092,-5.7188e-05,6.67401e-05,0.000138524
-5.39648e+06,-511270,4.06633e+06,-4641.42,740.773,-6056.86,0.957351,0.219867,0.177994,0.0587943,-5.79615e-05,6.61276e-05,0.000137584
-5.44255e+06,-503829,4.0055e+06,-4572.07,747.268,-6108.65,0.957316,0.21969,0.178141,0.0595749,-5.87311e-05,6.54988e-05,0.000136623
-5.48792e+06,-496324,3.94416e+06,-4502.14,753.667,-6159.66,0.957282,0.219509,0.178286,0.0603507,-5.94964e-05,6.48539e-05,0.000135641
-5.53259e+06,-488756,3.88231e+06,-4431.62,759.97,-6209.88,0.957249,0.219323,0.178428,0.0611218,-6.02574e-05,6.41935e-05,0.000134638
-5.57655e+06,-481125,3.81996e+06,-4360.53,766.177,-6259.31,0.957217,0.219133,0.178568,0.0618878,-6.1014e-05,6.35178e-05,0.000133614
-5.6198e+06,-473433,3.75713e+06,-4288.88,772.285,-6307.94,0.957186,0.218938,0.178706,0.0626488,-6.17658e-05,6.28273e-05,0.00013257
-5.66233e+06,-465680,3.69381e+06,-4216.68,778.295,-6355.76,0.957157,0.218739,0.17884,0.0634047,-6.25129e-05,6.21223e-05,0.000131506
-5.70413e+06,-457867,3.63001e+06,-4143.94,784.206,-6402.77,0.957129,0.218536,0.178973,0.0641552,-6.3255e-05,6.14033e-05,0.000130422
-5.7452e+06,-449996,3.56575e+06,-4070.66,790.016,-6448.95,0.957101,0.218328,0.179103,0.0649003,-6.39919e-05,6.06707e-05,0.000129318
-5.78554e+06,-442067,3.50104e+06,-3996.86,795.726,-6494.31,0.957076,0.218116,0.17923,0.0656399,-6.47236e-05,5.99249e-05,0.000128196
-5.82514e+06,-434082,3.43587e+06,-3922.54,801.334,-6538.84,0.957051,0.217899,0.179354,0.0663739,-6.54498e-05,5.91662e-05,0.000127055
-5.86399e+06,-426041,3.37026e+06,-3847.72,806.84,-6582.54,0.957028,0.217678,0.179476,0.0671022,-6.61704e-05,5.83952e-05,0.000125895
-5.90209e+06,-417946,3.30422e+06,-3772.4,812.242,-6625.39,0.957006,0.217452,0.179594,0.0678246,-6.68852e-05,5.76123e-05,0.000124716
-5.93944e+06,-409797,3.23776e+06,-3696.59,817.541,-6667.39,0.956985,0.217223,0.17971,0.0685411,-6.75941e-05,5.6818e-05,0.00012352
-5.97602e+06,-401595,3.17088e+06,-3620.31,822.736,-6708.53,0.956966,0.216988,0.179823,0.0692515,-6.82969e-05,5.60126e-05,0.000122306
-6.01184e+06,-393342,3.10359e+06,-3543.56,827.825,-6748.82,0.956948,0.21675,0.179934,0.0699559,-6.89936e-05,5.51967e-05,0.000121075
-6.04689e+06,-385039,3.0359e+06,-3466.35,832.809,-6788.24,0.956931,0.216508,0.180041,0.0706539,-6.96838e-05,5.43706e-05,0.000119827
-6.08117e+06,-376686,2.96783e+06,-3388.69,837.686,-6826.79,0.956916,0.216261,0.180145,0.0713457,-7.03675e-05,5.3535e-05,0.000118563
-6.11466e+06,-368286,2.89937e+06,-3310.6,842.457,-6864.47,0.956903,0.21601,0.180247,0.072031,-7.10445e-05,5.26902e-05,0.000117282
-6.14738e+06,-359838,2.83054e+06,-3232.08,847.119,-6901.27,0.95689,0.215754,0.180345,0.0727098,-7.17147e-05,5.18368e-05,0.000115986
-6.1793e+06,-351344,2.76135e+06,-3153.15,851.673,-6937.18,0.95688,0.215495,0.18044,0.073382,-7.23779e-05,5.09752e-05,0.000114674
-6.21044e+06,-342805,2.6918e+06,-3073.8,856.119,-6972.2,0.95687,0.215231,0.180532,0.0740475,-7.30339e-05,5.01059e-05,0.000113347
-6.24078e+06,-334222,2.62191e+06,-2994.06,860.454,-7006.33,0.956862,0.214964,0.180622,0.0747062,-7.36827e-05,4.92294e-05,0.000112006
-6.27032e+06,-325596,2.55168e+06,-2913.93,864.68,-7039.56,0.956856,0.214692,0.180708,0.0753581,-7.43241e-05,4.83463e-05,0.00011065
-6.29906e+06,-316928,2.48112e+06,-2833.43,868.795,-7071.89,0.956851,0.214416,0.180791,0.0760031,-7.49579e-05,4.74569e-05,0.00010928
-6.32699e+06,-308220,2.41024e+06,-2752.56,872.8,-7103.3,0.956848,0.214136,0.180871,0.076641,-7.5584e-05,4.65619e-05,0.000107897
-6.35411e+06,-299473,2.33906e+06,-2671.34,876.692,-7133.81,0.956846,0.213852,0.180947,0.0772719,-7.62022e-05,4.56618e-05,0.000106501
-6.38041e+06,-290687,2.26757e+06,-2589.76,880.472,-7163.4,0.956846,0.213564,0.181021,0.0778956,-7.68125e-05,4.47571e-05,0.000105092
-6.4059e+06,-281864,2.19579e+06,-2507.86,884.14,-7192.08,0.956847,0.213273,0.181091,0.0785121,-7.74147e-05,4.38482e-05,0.000103672
-6.43057e+06,-273004,2.12373e+06,-2425.63,887.694,-7219.83,0.95685,0.212977,0.181158,0.0791212,-7.80086e-05,4.29358e-05,0.000102239
-6.45441e+06,-264110,2.0514e+06,-2343.09,891.135,-7246.65,0.956855,0.212677,0.181223,0.0797231,-7.85942e-05,4.20203e-05,0.000100795
-6.47743e+06,-255182,1.9788e+06,-2260.24,894.462,-7272.54,0.956861,0.212374,0.181284,0.0803175,-7.91712e-05,4.11023e-05,9.93407e-05
-6.49962e+06,-246221,1.90595e+06,-2177.11,897.674,-7297.5,0.956869,0.212067,0.181341,0.0809044,-7.97397e-05,4.01823e-05,9.78758e-05
-6.52097e+06,-237229,1.83285e+06,-2093.69,900.771,-7321.52,0.956878,0.211756,0.181396,0.0814838,-8.02994e-05,3.92609e-05,9.6401e-05
-6.54149e+06,-228206,1.75952e+06,-2010,903.753,-7344.61,0.956889,0.211441,0.181447,0.0820556,-8.08502e-05,3.83385e-05,9.49167e-05
-6.56117e+06,-219154,1.68597e+06,-1926.05,906.62,-7366.75,0.956901,0.211123,0.181496,0.0826198,-8.13921e-05,3.74158e-05,9.34236e-05
-6.58001e+06,-210074,1.61219e+06,-1841.85,909.37,-7387.94,0.956916,0.210801,0.181541,0.0831763,-8.19249e-05,3.64933e-05,9.1922e-05
-6.59801e+06,-200967,1.53821e+06,-1757.41,912.003,-7408.18,0.956931,0.210476,0.181583,0.0837251,-8.24485e-05,3.55715e-05,9.04124e-05
-6.61516e+06,-191835,1.46403e+06,-1672.75,914.52,-7427.47,0.956949,0.210147,0.181622,0.0842661,-8.29628e-05,3.4651e-05,8.88954e-05
-6.63146e+06,-182677,1.38966e+06,-1587.87,916.92,-7445.81,0.956968,0.209814,0.181658,0.0847992,-8.34676e-05,3.37323e-05,8.73713e-05
-6.64691e+06,-173497,1.31512e+06,-1502.78,919.202,-7463.19,0.956989,0.209478,0.181691,0.0853246,-8.3963e-05,3.2816e-05,8.58408e-05
-6.66151e+06,-164294,1.2404e+06,-1417.5,921.367,-7479.62,0.957011,0.209139,0.181721,0.085842,-8.44488e-05,3.19026e-05,8.43043e-05
-6.67526e+06,-155070,1.16553e+06,-1332.04,923.413,-7495.08,0.957035,0.208796,0.181747,0.0863515,-8.49249e-05,3.09926e-05,8.27623e-05
-6.68815e+06,-145826,1.0905e+06,-1246.4,925.342,-7509.58,0.95706,0.208449,0.181771,0.0868531,-8.53911e-05,3.00867e-05,8.12154e-05
-6.70019e+06,-136563,1.01534e+06,-1160.6,927.151,-7523.11,0.957088,0.2081,0.181792,0.0873467,-8.58476e-05,2.91853e-05,7.9664e-05
-6.71137e+06,-127283,940046,-1074.66,928.842,-7535.68,0.957116,0.207747,0.18181,0.0878324,-8.6294e-05,2.8289e-05,7.81087e-05
-6.72168e+06,-117987,864630,-988.571,930.414,-7547.28,0.957147,0.207391,0.181824,0.08831,-8.67305e-05,2.73984e-05,7.655e-05
-6.73114e+06,-108675,789103,-902.356,931.867,-7557.91,0.957179,0.207032,0.181836,0.0887796,-8.71568e-05,2.6514e-05,7.49884e-05
-6.73973e+06,-99349.8,713475,-816.025,933.2,-7567.56,0.957213,0.20667,0.181846,0.0892411,-8.7573e-05,2.56363e-05,7.34244e-05
-6.74746e+06,-90011.6,637755,-729.588,934.413,-7576.25,0.957248,0.206304,0.181852,0.0896946,-8.79789e-05,2.4766e-05,7.18586e-05
-6.75432e+06,-80661.9,561954,-643.057,935.507,-7583.96,0.957285,0.205936,0.181856,0.0901401,-8.83746e-05,2.39034e-05,7.02915e-05
-6.76032e+06,-71301.9,486079,-556.443,936.481,-7590.69,0.957323,0.205565,0.181856,0.0905775,-8.87599e-05,2.30492e-05,6.87237e-05
