a,e,i,RAAN,argp,nu
6.76444e+06,0.00091274,1.69379,9.57038e-05,4.12395,3.15645
6.76444e+06,0.000913032,1.69379,9.57321e-05,4.12414,3.15637
6.76443e+06,0.000913324,1.69379,9.57604e-05,4.12434,3.15628
6.76443e+06,0.000913616,1.69379,9.57887e-05,4.12454,3.1562
6.76443e+06,0.000913908,1.69379,9.5817e-05,4.12474,3.15611
6.76443e+06,0.0009142,1.69379,9.58453e-05,4.12494,3.15603
6.76443e+06,0.000914492,1.69379,9.58736e-05,4.12514,3.15594
6.76442e+06,0.000914784,1.69379,9.59019e-05,4.12534,3.15585
6.76442e+06,0.000915076,1.69379,9.59303e-05,4.12554,3.15577
6.76442e+06,0.000915368,1.69379,9.59586e-05,4.12573,3.15568
6.76442e+06,0.00091566,1.69379,9.59869e-05,4.12593,3.1556
6.76442e+06,0.000915952,1.69379,9.60152e-05,4.12613,3.15551
6.76441e+06,0.000916244,1.69379,9.60436e-05,4.12633,3.15543
6.76441e+06,0.000916536,1.69379,9.60719e-05,4.12653,3.15534
6.76441e+06,0.000916828,1.69379,9.61002e-05,4.12673,3.15526
6.76441e+06,0.00091712,1.69379,9.61286e-05,4.12692,3.15517
6.76441e+06,0.000917412,1.69379,9.61569e-05,4.12712,3.15509
6.7644e+06,0.000917704,1.69379,9.61853e-05,4.12732,3.155
6.7644e+06,0.000917996,1.69379,9.62137e-05,4.12752,3.15492
6.7644e+06,0.000918288,1.69379,9.6242e-05,4.12772,3.15483
6.7644e+06,0.00091858,1.69379,9.62704e-05,4.12791,3.15475
6.7644e+06,0.000918872,1.69379,9.62988e-05,4.12811,3.15466
6.76439e+06,0.000919164,1.69379,9.63271e-05,4.12831,3.15458
6.76439e+06,0.000919455,1.69379,9.63555e-05,4.12851,3.1545
6.76439e+06,0.000919747,1.69379,9.63839e-05,4.12871,3.15441
6.76439e+06,0.000920039,1.69379,9.64123e-05,4.1289,3.15433
6.76439e+06,0.000920331,1.69379,9.64407e-05,4.1291,3.15424
6.76438e+06,0.000920622,1.69379,9.64691e-05,4.1293,3.15416
6.76438e+06,0.000920914,1.69379,9.64975e-05,4.1295,3.15407
6.76438e+06,0.000921206,1.69379,9.65259e-05,4.1297,3.15399
6.76438e+06,0.000921498,1.69379,9.65543e-05,4.12989,3.1539
6.76438e+06,0.000921789,1.69379,9.65827e-05,4.13009,3.15382
6.76437e+06,0.000922081,1.69379,9.66111e-05,4.13029,3.15373
6.76437e+06,0.000922373,1.69379,9.66395e-05,4.13049,3.15365
6.76437e+06,0.000922664,1.69379,9.66679e-05,4.13068,3.15357
6.76437e+06,0.000922956,1.69379,9.66964e-05,4.13088,3.15348
6.76437e+06,0.000923248,1.69379,9.67248e-05,4.13108,3.1534
6.76436e+06,0.000923539,1.69379,9.67532e-05,4.13128,3.15331
6.76436e+06,0.000923831,1.69379,9.67817e-05,4.13147,3.15323
6.76436e+06,0.000924122,1.69379,9.68101e-05,4.13167,3.15315
6.76436e+06,0.000924414,1.69379,9.68386e-05,4.13187,3.15306
6.76436e+06,0.000924705,1.69379,9.6867e-05,4.13207,3.15298
6.76435e+06,0.000924997,1.69379,9.68955e-05,4.13226,3.15289
6.76435e+06,0.000925288,1.69379,9.6924e-05,4.13246,3.15281
6.76435e+06,0.00092558,1.69379,9.69524e-05,4.13266,3.15273
6.76435e+06,0.000925871,1.69379,9.69809e-05,4.13285,3.15264
6.76435e+06,0.000926163,1.69379,9.70094e-05,4.13305,3.15256
6.76434e+06,0.000926454,1.69379,9.70378e-05,4.13325,3.15247
6.76434e+06,0.000926746,1.69379,9.70663e-05,4.13345,3.15239
6.76434e+06,0.000927037,1.69379,9.70948e-05,4.13364,3.15231
6.76434e+06,0.000927329,1.69379,9.71233e-05,4.13384,3.15222
6.76434e+06,0.00092762,1.69379,9.71518e-05,4.13404,3.15214
6.76433e+06,0.000927911,1.69379,9.71803e-05,4.13423,3.15206
6.76433e+06,0.000928203,1.69379,9.72088e-05,4.13443,3.15197
6.76433e+06,0.000928494,1.69379,9.72373e-05,4.13463,3.15189
6.76433e+06,0.000928785,1.69379,9.72658e-05,4.13482,3.1518
6.76433e+06,0.000929077,1.69379,9.72943e-05,4.13502,3.15172
6.76432e+06,0.000929368,1.69379,9.73229e-05,4.13522,3.15164
6.76432e+06,0.000929659,1.69379,9.73514e-05,4.13541,3.15155
6.76432e+06,0.00092995,1.69379,9.73799e-05,4.13561,3.15147
6.76432e+06,0.000930242,1.69379,9.74084e-05,4.13581,3.15139
6.76432e+06,0.000930533,1.69379,9.7437e-05,4.136,3.1513
6.76431e+06,0.000930824,1.69379,9.74655e-05,4.1362,3.15122
6.76431e+06,0.000931115,1.69379,9.74941e-05,4.1364,3.15114
6.76431e+06,0.000931406,1.69379,9.75226e-05,4.13659,3.15105
6.76431e+06,0.000931697,1.69379,9.75512e-05,4.13679,3.15097
6.76431e+06,0.000931989,1.69379,9.75797e-05,4.13699,3.15089
6.7643e+06,0.00093228,1.69379,9.76083e-05,4.13718,3.1508
6.7643e+06,0.000932571,1.69379,9.76368e-05,4.13738,3.15072
6.7643e+06,0.000932862,1.69379,9.76654e-05,4.13758,3.15064
6.7643e+06,0.000933153,1.69379,9.7694e-05,4.13777,3.15056
6.7643e+06,0.000933444,1.69379,9.77226e-05,4.13797,3.15047
6.76429e+06,0.000933735,1.69379,9.77511e-05,4.13817,3.15039
6.76429e+06,0.000934026,1.69379,9.77797e-05,4.13836,3.15031
6.76429e+06,0.000934317,1.69379,9.78083e-05,4.13856,3.15022
6.76429e+06,0.000934608,1.69379,9.78369e-05,4.13875,3.15014
6.76429e+06,0.000934899,1.69379,9.78655e-05,4.13895,3.15006
6.76428e+06,0.00093519,1.69379,9.78941e-05,4.13915,3.14997
6.76428e+06,0.000935481,1.69379,9.79227e-05,4.13934,3.14989
6.76428e+06,0.000935772,1.69379,9.79513e-05,4.13954,3.14981
6.76428e+06,0.000936063,1.69379,9.79799e-05,4.13973,3.14973
6.76428e+06,0.000936354,1.69379,9.80086e-05,4.13993,3.14964
6.76428e+06,0.000936645,1.69379,9.80372e-05,4.14013,3.14956
6.76427e+06,0.000936935,1.69379,9.80658e-05,4.14032,3.14948
6.76427e+06,0.000937226,1.69379,9.80944e-05,4.14052,3.1494
6.76427e+06,0.000937517,1.69379,9.81231e-05,4.14071,3.14931
6.76427e+06,0.000937808,1.69379,9.81517e-05,4.14091,3.14923
6.76427e+06,0.000938099,1.69379,9.81804e-05,4.1411,3.14915
6.76426e+06,0.000938389,1.69379,9.8209e-05,4.1413,3.14907
6.76426e+06,0.00093868,1.69379,9.82377e-05,4.1415,3.14898
6.76426e+06,0.000938971,1.69379,9.82663e-05,4.14169,3.1489
6.76426e+06,0.000939262,1.69379,9.8295e-05,4.14189,3.14882
6.76426e+06,0.000939552,1.69379,9.83236e-05,4.14208,3.14874
6.76425e+06,0.000939843,1.69379,9.83523e-05,4.14228,3.14865
6.76425e+06,0.000940134,1.69379,9.8381e-05,4.14247,3.14857
6.76425e+06,0.000940424,1.69379,9.84096e-05,4.14267,3.14849
6.76425e+06,0.000940715,1.69379,9.84383e-05,4.14286,3.14841
6.76425e+06,0.000941006,1.69379,9.8467e-05,4.14306,3.14833
6.76424e+06,0.000941296,1.69379,9.84957e-05,4.14326,3.14824
6.76424e+06,0.000941587,1.69379,9.85244e-05,4.14345,3.14816
6.76424e+06,0.000941877,1.69379,9.85531e-05,4.14365,3.14808
6.76424e+06,0.000942168,1.69379,9.85818e-05,4.14384,3.148
6.76424e+06,0.000942459,1.69379,9.86105e-05,4.14404,3.14792
6.76423e+06,0.000942749,1.69379,9.86392e-05,4.14423,3.14783
6.76423e+06,0.00094304,1.69379,9.86679e-05,4.14443,3.14775
6.76423e+06,0.00094333,1.69379,9.86966e-05,4.14462,3.14767
6.76423e+06,0.000943621,1.69379,9.87254e-05,4.14482,3.14759
6.76423e+06,0.000943911,1.69379,9.87541e-05,4.14501,3.14751
6.76422e+06,0.000944202,1.69379,9.87828e-05,4.14521,3.14743
6.76422e+06,0.000944492,1.69379,9.88115e-05,4.1454,3.14734
6.76422e+06,0.000944782,1.69379,9.88403e-05,4.1456,3.14726
6.76422e+06,0.000945073,1.69379,9.8869e-05,4.14579,3.14718
6.76422e+06,0.000945363,1.69379,9.88978e-05,4.14599,3.1471
6.76421e+06,0.000945653,1.69379,9.89265e-05,4.14618,3.14702
6.76421e+06,0.000945944,1.69379,9.89553e-05,4.14638,3.14694
6.76421e+06,0.000946234,1.69379,9.8984e-05,4.14657,3.14685
6.76421e+06,0.000946524,1.69379,9.90128e-05,4.14677,3.14677
6.76421e+06,0.000946815,1.69379,9.90416e-05,4.14696,3.14669
6.7642e+06,0.000947105,1.69379,9.90703e-05,4.14716,3.14661
6.7642e+06,0.000947395,1.69379,9.90991e-05,4.14735,3.14653
6.7642e+06,0.000947685,1.69379,9.91279e-05,4.14754,3.14645
6.7642e+06,0.000947976,1.69379,9.91567e-05,4.14774,3.14637
6.7642e+06,0.000948266,1.69379,9.91854e-05,4.14793,3.14628
6.76419e+06,0.000948556,1.69379,9.92142e-05,4.14813,3.1462
6.76419e+06,0.000948846,1.69379,9.9243e-05,4.14832,3.14612
6.76419e+06,0.000949136,1.69379,9.92718e-05,4.14852,3.14604
6.76419e+06,0.000949427,1.69379,9.93006e-05,4.14871,3.14596
6.76419e+06,0.000949717,1.69379,9.93294e-05,4.14891,3.14588
6.76418e+06,0.000950007,1.69379,9.93583e-05,4.1491,3.1458
6.76418e+06,0.000950297,1.69379,9.93871e-05,4.1493,3.14572
6.76418e+06,0.000950587,1.69379,9.94159e-05,4.14949,3.14564
6.76418e+06,0.000950877,1.69379,9.94447e-05,4.14968,3.14555
6.76418e+06,0.000951167,1.69379,9.94735e-05,4.14988,3.14547
6.76417e+06,0.000951457,1.69379,9.95024e-05,4.15007,3.14539
6.76417e+06,0.000951747,1.69379,9.95312e-05,4.15027,3.14531
6.76417e+06,0.000952037,1.69379,9.956e-05,4.15046,3.14523
6.76417e+06,0.000952327,1.69379,9.95889e-05,4.15065,3.14515
6.76417e+06,0.000952617,1.69379,9.96177e-05,4.15085,3.14507
6.76416e+06,0.000952907,1.69379,9.96466e-05,4.15104,3.14499
6.76416e+06,0.000953197,1.69379,9.96754e-05,4.15124,3.14491
6.76416e+06,0.000953487,1.69379,9.97043e-05,4.15143,3.14483
6.76416e+06,0.000953777,1.69379,9.97332e-05,4.15162,3.14475
6.76416e+06,0.000954066,1.69379,9.9762e-05,4.15182,3.14467
6.76415e+06,0.000954356,1.69379,9.97909e-05,4.15201,3.14458
6.76415e+06,0.000954646,1.69379,9.98198e-05,4.15221,3.1445
6.76415e+06,0.000954936,1.69379,9.98487e-05,4.1524,3.14442
6.76415e+06,0.000955226,1.69379,9.98776e-05,4.15259,3.14434
6.76415e+06,0.000955515,1.69379,9.99064e-05,4.15279,3.14426
6.76415e+06,0.000955805,1.69379,9.99353e-05,4.15298,3.14418
6.76414e+06,0.000956095,1.69379,9.99642e-05,4.15317,3.1441
6.76414e+06,0.000956385,1.69379,9.99931e-05,4.15337,3.14402
6.76414e+06,0.000956674,1.69379,0.000100022,4.15356,3.14394
6.76414e+06,0.000956964,1.69379,0.000100051,4.15376,3.14386
6.76414e+06,0.000957254,1.69379,0.00010008,4.15395,3.14378
6.76413e+06,0.000957543,1.69379,0.000100109,4.15414,3.1437
6.76413e+06,0.000957833,1.69379,0.000100138,4.15434,3.14362
6.76413e+06,0.000958123,1.69379,0.000100167,4.15453,3.14354
6.76413e+06,0.000958412,1.69379,0.000100196,4.15472,3.14346
6.76413e+06,0.000958702,1.69379,0.000100224,4.15492,3.14338
6.76412e+06,0.000958991,1.69379,0.000100253,4.15511,3.1433
6.76412e+06,0.000959281,1.69379,0.000100282,4.1553,3.14322
6.76412e+06,0.00095957,1.69379,0.000100311,4.1555,3.14314
6.76412e+06,0.00095986,1.69379,0.00010034,4.15569,3.14306
6.76412e+06,0.000960149,1.69379,0.000100369,4.15588,3.14298
6.76411e+06,0.000960439,1.69379,0.000100398,4.15608,3.1429
6.76411e+06,0.000960728,1.69379,0.000100427,4.15627,3.14282
6.76411e+06,0.000961018,1.69379,0.000100456,4.15646,3.14274
6.76411e+06,0.000961307,1.69379,0.000100485,4.15666,3.14266
6.76411e+06,0.000961597,1.69379,0.000100514,4.15685,3.14258
6.7641e+06,0.000961886,1.69379,0.000100543,4.15704,3.1425
6.7641e+06,0.000962175,1.69379,0.000100572,4.15724,3.14242
6.7641e+06,0.000962465,1.69379,0.000100601,4.15743,3.14234
6.7641e+06,0.000962754,1.69379,0.00010063,4.15762,3.14226
6.7641e+06,0.000963043,1.69379,0.000100659,4.15781,3.14218
6.76409e+06,0.000963333,1.69379,0.000100688,4.15801,3.1421
6.76409e+06,0.000963622,1.69379,0.000100717,4.1582,3.14202
6.76409e+06,0.000963911,1.69379,0.000100746,4.15839,3.14194
6.76409e+06,0.000964201,1.69379,0.000100775,4.15859,3.14186
6.76409e+06,0.00096449,1.69379,0.000100804,4.15878,3.14178
6.76408e+06,0.000964779,1.69379,0.000100833,4.15897,3.1417
6.76408e+06,0.000965068,1.69379,0.000100862,4.15916,3.14162
6.76408e+06,0.000965357,1.69379,0.000100891,4.15936,3.14155
6.76408e+06,0.000965646,1.69379,0.00010092,4.15955,3.14147
6.76408e+06,0.000965936,1.69379,0.000100949,4.15974,3.14139
6.76407e+06,0.000966225,1.69379,0.000100978,4.15993,3.14131
6.76407e+06,0.000966514,1.69379,0.000101007,4.16013,3.14123
6.76407e+06,0.000966803,1.69379,0.000101036,4.16032,3.14115
6.76407e+06,0.000967092,1.69379,0.000101065,4.16051,3.14107
6.76407e+06,0.000967381,1.69379,0.000101094,4.1607,3.14099
6.76406e+06,0.00096767,1.69379,0.000101123,4.1609,3.14091
6.76406e+06,0.000967959,1.69379,0.000101153,4.16109,3.14083
6.76406e+06,0.000968248,1.69379,0.000101182,4.16128,3.14075
6.76406e+06,0.000968537,1.69379,0.000101211,4.16147,3.14067
6.76406e+06,0.000968826,1.69379,0.00010124,4.16167,3.14059
6.76406e+06,0.000969115,1.69379,0.000101269,4.16186,3.14052
6.76405e+06,0.000969404,1.69379,0.000101298,4.16205,3.14044
6.76405e+06,0.000969693,1.69379,0.000101327,4.16224,3.14036
6.76405e+06,0.000969982,1.69379,0.000101356,4.16243,3.14028
6.76405e+06,0.00097027,1.69379,0.000101385,4.16263,3.1402
6.76405e+06,0.000970559,1.69379,0.000101414,4.16282,3.14012
6.76404e+06,0.000970848,1.69379,0.000101443,4.16301,3.14004
6.76404e+06,0.000971137,1.69379,0.000101472,4.1632,3.13996
6.76404e+06,0.000971426,1.69379,0.000101502,4.1634,3.13988
6.76404e+06,0.000971715,1.69379,0.000101531,4.16359,3.13981
6.76404e+06,0.000972003,1.69379,0.00010156,4.16378,3.13973
6.76403e+06,0.000972292,1.69379,0.000101589,4.16397,3.13965
6.76403e+06,0.000972581,1.69379,0.000101618,4.16416,3.13957
6.76403e+06,0.000972869,1.69379,0.000101647,4.16436,3.13949
6.76403e+06,0.000973158,1.69379,0.000101676,4.16455,3.13941
6.76403e+06,0.000973447,1.69379,0.000101706,4.16474,3.13933
6.76402e+06,0.000973735,1.69379,0.000101735,4.16493,3.13926
6.76402e+06,0.000974024,1.6938,0.000101764,4.16512,3.13918
6.76402e+06,0.000974313,1.6938,0.000101793,4.16531,3.1391
6.76402e+06,0.000974601,1.6938,0.000101822,4.16551,3.13902
6.76402e+06,0.00097489,1.6938,0.000101851,4.1657,3.13894
6.76401e+06,0.000975178,1.6938,0.00010188,4.16589,3.13886
6.76401e+06,0.000975467,1.6938,0.00010191,4.16608,3.13879
6.76401e+06,0.000975755,1.6938,0.000101939,4.16627,3.13871
6.76401e+06,0.000976044,1.6938,0.000101968,4.16646,3.13863
6.76401e+06,0.000976332,1.6938,0.000101997,4.16666,3.13855
6.764e+06,0.000976621,1.6938,0.000102026,4.16685,3.13847
6.764e+06,0.000976909,1.6938,0.000102056,4.16704,3.13839
6.764e+06,0.000977198,1.6938,0.000102085,4.16723,3.13832
6.764e+06,0.000977486,1.6938,0.000102114,4.16742,3.13824
6.764e+06,0.000977775,1.6938,0.000102143,4.16761,3.13816
6.76399e+06,0.000978063,1.6938,0.000102172,4.1678,3.13808
6.76399e+06,0.000978351,1.6938,0.000102202,4.168,3.138
6.76399e+06,0.00097864,1.6938,0.000102231,4.16819,3.13793
6.76399e+06,0.000978928,1.6938,0.00010226,4.16838,3.13785
6.76399e+06,0.000979216,1.6938,0.000102289,4.16857,3.13777
6.76399e+06,0.000979505,1.6938,0.000102318,4.16876,3.13769
6.76398e+06,0.000979793,1.6938,0.000102348,4.16895,3.13761
6.76398e+06,0.000980081,1.6938,0.000102377,4.16914,3.13754
6.76398e+06,0.000980369,1.6938,0.000102406,4.16933,3.13746
6.76398e+06,0.000980657,1.6938,0.000102435,4.16952,3.13738
6.76398e+06,0.000980946,1.6938,0.000102465,4.16972,3.1373
6.76397e+06,0.000981234,1.6938,0.000102494,4.16991,3.13722
6.76397e+06,0.000981522,1.6938,0.000102523,4.1701,3.13715
6.76397e+06,0.00098181,1.6938,0.000102552,4.17029,3.13707
6.76397e+06,0.000982098,1.6938,0.000102582,4.17048,3.13699
6.76397e+06,0.000982386,1.6938,0.000102611,4.17067,3.13691
6.76396e+06,0.000982674,1.6938,0.00010264,4.17086,3.13684
6.76396e+06,0.000982962,1.6938,0.000102669,4.17105,3.13676
6.76396e+06,0.00098325,1.6938,0.000102699,4.17124,3.13668
6.76396e+06,0.000983538,1.6938,0.000102728,4.17143,3.1366
6.76396e+06,0.000983826,1.6938,0.000102757,4.17162,3.13653
6.76395e+06,0.000984114,1.6938,0.000102787,4.17182,3.13645
6.76395e+06,0.000984402,1.6938,0.000102816,4.17201,3.13637
6.76395e+06,0.00098469,1.6938,0.000102845,4.1722,3.13629
6.76395e+06,0.000984978,1.6938,0.000102874,4.17239,3.13622
6.76395e+06,0.000985266,1.6938,0.000102904,4.17258,3.13614
6.76394e+06,0.000985554,1.6938,0.000102933,4.17277,3.13606
6.76394e+06,0.000985842,1.6938,0.000102962,4.17296,3.13598
6.76394e+06,0.00098613,1.6938,0.000102992,4.17315,3.13591
6.76394e+06,0.000986418,1.6938,0.000103021,4.17334,3.13583
6.76394e+06,0.000986705,1.6938,0.00010305,4.17353,3.13575
6.76393e+06,0.000986993,1.6938,0.00010308,4.17372,3.13568
6.76393e+06,0.000987281,1.6938,0.000103109,4.17391,3.1356
6.76393e+06,0.000987569,1.6938,0.000103138,4.1741,3.13552
6.76393e+06,0.000987856,1.6938,0.000103168,4.17429,3.13544
6.76393e+06,0.000988144,1.6938,0.000103197,4.17448,3.13537
6.76392e+06,0.000988432,1.6938,0.000103226,4.17467,3.13529
6.76392e+06,0.00098872,1.6938,0.000103256,4.17486,3.13521
6.76392e+06,0.000989007,1.6938,0.000103285,4.17505,3.13514
6.76392e+06,0.000989295,1.6938,0.000103315,4.17524,3.13506
6.76392e+06,0.000989582,1.6938,0.000103344,4.17543,3.13498
6.76392e+06,0.00098987,1.6938,0.000103373,4.17562,3.13491
6.76391e+06,0.000990158,1.6938,0.000103403,4.17581,3.13483
6.76391e+06,0.000990445,1.6938,0.000103432,4.176,3.13475
6.76391e+06,0.000990733,1.6938,0.000103461,4.17619,3.13468
6.76391e+06,0.00099102,1.6938,0.000103491,4.17638,3.1346
6.76391e+06,0.000991308,1.6938,0.00010352,4.17657,3.13452
6.7639e+06,0.000991595,1.6938,0.00010355,4.17676,3.13445
6.7639e+06,0.000991883,1.6938,0.000103579,4.17695,3.13437
6.7639e+06,0.00099217,1.6938,0.000103608,4.17714,3.13429
6.7639e+06,0.000992458,1.6938,0.000103638,4.17733,3.13422
6.7639e+06,0.000992745,1.6938,0.000103667,4.17752,3.13414
6.76389e+06,0.000993032,1.6938,0.000103697,4.17771,3.13406
6.76389e+06,0.00099332,1.6938,0.000103726,4.1779,3.13399
6.76389e+06,0.000993607,1.6938,0.000103755,4.17809,3.13391
6.76389e+06,0.000993894,1.6938,0.000103785,4.17828,3.13383
6.76389e+06,0.000994182,1.6938,0.000103814,4.17847,3.13376
6.76388e+06,0.000994469,1.6938,0.000103844,4.17866,3.13368
6.76388e+06,0.000994756,1.6938,0.000103873,4.17885,3.1336
6.76388e+06,0.000995044,1.6938,0.000103903,4.17904,3.13353
6.76388e+06,0.000995331,1.6938,0.000103932,4.17923,3.13345
6.76388e+06,0.000995618,1.6938,0.000103962,4.17942,3.13337
6.76387e+06,0.000995905,1.6938,0.000103991,4.17961,3.1333
6.76387e+06,0.000996192,1.6938,0.00010402,4.1798,3.13322
6.76387e+06,0.00099648,1.6938,0.00010405,4.17999,3.13315
6.76387e+06,0.000996767,1.6938,0.000104079,4.18018,3.13307
6.76387e+06,0.000997054,1.6938,0.000104109,4.18037,3.13299
6.76387e+06,0.000997341,1.6938,0.000104138,4.18056,3.13292
6.76386e+06,0.000997628,1.6938,0.000104168,4.18075,3.13284
6.76386e+06,0.000997915,1.6938,0.000104197,4.18094,3.13276
6.76386e+06,0.000998202,1.6938,0.000104227,4.18113,3.13269
6.76386e+06,0.000998489,1.6938,0.000104256,4.18132,3.13261
6.76386e+06,0.000998776,1.6938,0.000104286,4.1815,3.13254
6.76385e+06,0.000999063,1.6938,0.000104315,4.18169,3.13246
6.76385e+06,0.00099935,1.6938,0.000104345,4.18188,3.13238
6.76385e+06,0.000999637,1.6938,0.000104374,4.18207,3.13231
6.76385e+06,0.000999924,1.6938,0.000104404,4.18226,3.13223
6.76385e+06,0.00100021,1.6938,0.000104433,4.18245,3.13216
6.76384e+06,0.0010005,1.6938,0.000104463,4.18264,3.13208
6.76384e+06,0.00100078,1.6938,0.000104492,4.18283,3.13201
6.76384e+06,0.00100107,1.6938,0.000104522,4.18302,3.13193
6.76384e+06,0.00100136,1.6938,0.000104551,4.18321,3.13185
6.76384e+06,0.00100164,1.6938,0.000104581,4.1834,3.13178
6.76383e+06,0.00100193,1.6938,0.00010461,4.18358,3.1317
6.76383e+06,0.00100222,1.6938,0.00010464,4.18377,3.13163
6.76383e+06,0.00100251,1.6938,0.00010467,4.18396,3.13155
6.76383e+06,0.00100279,1.6938,0.000104699,4.18415,3.13148
6.76383e+06,0.00100308,1.6938,0.000104729,4.18434,3.1314
6.76382e+06,0.00100337,1.6938,0.000104758,4.18453,3.13132
6.76382e+06,0.00100365,1.6938,0.000104788,4.18472,3.13125
6.76382e+06,0.00100394,1.6938,0.000104817,4.18491,3.13117
6.76382e+06,0.00100423,1.6938,0.000104847,4.1851,3.1311
6.76382e+06,0.00100451,1.6938,0.000104877,4.18528,3.13102
6.76382e+06,0.0010048,1.6938,0.000104906,4.18547,3.13095
6.76381e+06,0.00100509,1.6938,0.000104936,4.18566,3.13087
6.76381e+06,0.00100537,1.6938,0.000104965,4.18585,3.1308
6.76381e+06,0.00100566,1.6938,0.000104995,4.18604,3.13072
6.76381e+06,0.00100594,1.6938,0.000105024,4.18623,3.13065
6.76381e+06,0.00100623,1.6938,0.000105054,4.18642,3.13057
6.7638e+06,0.00100652,1.6938,0.000105084,4.1866,3.13049
6.7638e+06,0.0010068,1.6938,0.000105113,4.18679,3.13042
6.7638e+06,0.00100709,1.6938,0.000105143,4.18698,3.13034
6.7638e+06,0.00100738,1.6938,0.000105173,4.18717,3.13027
6.7638e+06,0.00100766,1.6938,0.000105202,4.18736,3.13019
6.76379e+06,0.00100795,1.6938,0.000105232,4.18755,3.13012
6.76379e+06,0.00100824,1.6938,0.000105261,4.18774,3.13004
6.76379e+06,0.00100852,1.6938,0.000105291,4.18792,3.12997
6.76379e+06,0.00100881,1.6938,0.000105321,4.18811,3.12989
6.76379e+06,0.00100909,1.6938,0.00010535,4.1883,3.12982
6.76378e+06,0.00100938,1.6938,0.00010538,4.18849,3.12974
6.76378e+06,0.00100967,1.6938,0.00010541,4.18868,3.12967
6.76378e+06,0.00100995,1.6938,0.000105439,4.18887,3.12959
6.76378e+06,0.00101024,1.6938,0.000105469,4.18905,3.12952
6.76378e+06,0.00101053,1.6938,0.000105499,4.18924,3.12944
6.76377e+06,0.00101081,1.6938,0.000105528,4.18943,3.12937
6.76377e+06,0.0010111,1.6938,0.000105558,4.18962,3.12929
6.76377e+06,0.00101138,1.6938,0.000105588,4.18981,3.12922
6.76377e+06,0.00101167,1.6938,0.000105617,4.18999,3.12914
6.76377e+06,0.00101196,1.6938,0.000105647,4.19018,3.12907
6.76377e+06,0.00101224,1.6938,0.000105677,4.19037,3.129
6.76376e+06,0.00101253,1.6938,0.000105706,4.19056,3.12892
6.76376e+06,0.00101281,1.6938,0.000105736,4.19075,3.12885
6.76376e+06,0.0010131,1.6938,0.000105766,4.19093,3.12877
6.76376e+06,0.00101339,1.6938,0.000105795,4.19112,3.1287
6.76376e+06,0.00101367,1.6938,0.000105825,4.19131,3.12862
6.76375e+06,0.00101396,1.6938,0.000105855,4.1915,3.12855
6.76375e+06,0.00101424,1.6938,0.000105885,4.19169,3.12847
6.76375e+06,0.00101453,1.6938,0.000105914,4.19187,3.1284
6.76375e+06,0.00101482,1.6938,0.000105944,4.19206,3.12832
6.76375e+06,0.0010151,1.6938,0.000105974,4.19225,3.12825
6.76374e+06,0.00101539,1.6938,0.000106003,4.19244,3.12817
6.76374e+06,0.00101567,1.6938,0.000106033,4.19262,3.1281
6.76374e+06,0.00101596,1.6938,0.000106063,4.19281,3.12803
6.76374e+06,0.00101625,1.6938,0.000106093,4.193,3.12795
6.76374e+06,0.00101653,1.6938,0.000106122,4.19319,3.12788
6.76373e+06,0.00101682,1.6938,0.000106152,4.19337,3.1278
6.76373e+06,0.0010171,1.6938,0.000106182,4.19356,3.12773
6.76373e+06,0.00101739,1.6938,0.000106212,4.19375,3.12765
6.76373e+06,0.00101767,1.6938,0.000106241,4.19394,3.12758
6.76373e+06,0.00101796,1.6938,0.000106271,4.19412,3.12751
6.76372e+06,0.00101825,1.6938,0.000106301,4.19431,3.12743
6.76372e+06,0.00101853,1.6938,0.000106331,4.1945,3.12736
6.76372e+06,0.00101882,1.6938,0.00010636,4.19469,3.12728
6.76372e+06,0.0010191,1.6938,0.00010639,4.19487,3.12721
6.76372e+06,0.00101939,1.6938,0.00010642,4.19506,3.12714
6.76372e+06,0.00101967,1.6938,0.00010645,4.19525,3.12706
6.76371e+06,0.00101996,1.6938,0.00010648,4.19544,3.12699
6.76371e+06,0.00102024,1.6938,0.000106509,4.19562,3.12691
6.76371e+06,0.00102053,1.6938,0.000106539,4.19581,3.12684
6.76371e+06,0.00102082,1.6938,0.000106569,4.196,3.12677
6.76371e+06,0.0010211,1.6938,0.000106599,4.19619,3.12669
6.7637e+06,0.00102139,1.6938,0.000106629,4.19637,3.12662
6.7637e+06,0.00102167,1.6938,0.000106658,4.19656,3.12654
6.7637e+06,0.00102196,1.6938,0.000106688,4.19675,3.12647
6.7637e+06,0.00102224,1.6938,0.000106718,4.19693,3.1264
6.7637e+06,0.00102253,1.6938,0.000106748,4.19712,3.12632
6.76369e+06,0.00102281,1.6938,0.000106778,4.19731,3.12625
6.76369e+06,0.0010231,1.6938,0.000106808,4.19749,3.12617
6.76369e+06,0.00102338,1.6938,0.000106837,4.19768,3.1261
