a,e,i,RAAN,argp,nu
6.76828e+06,0.000379389,1.69376,0.00338765,3.65029,3.42876
6.76807e+06,0.000408066,1.69376,0.00338971,3.69316,3.39722
6.76785e+06,0.000437068,1.69376,0.00339183,3.73231,3.3694
6.76763e+06,0.000466329,1.69376,0.00339399,3.76839,3.34465
6.76741e+06,0.000495798,1.69376,0.00339619,3.80192,3.32245
6.7672e+06,0.000525427,1.69377,0.00339844,3.8333,3.3024
6.76698e+06,0.000555178,1.69377,0.00340073,3.86286,3.28417
6.76677e+06,0.000585018,1.69377,0.00340307,3.89088,3.26748
6.76656e+06,0.000614916,1.69377,0.00340546,3.91756,3.25212
6.76634e+06,0.000644847,1.69377,0.00340789,3.9431,3.23792
6.76613e+06,0.000674785,1.69378,0.00341036,3.96763,3.22472
6.76592e+06,0.000704708,1.69378,0.00341288,3.99129,3.21239
6.76571e+06,0.000734594,1.69378,0.00341544,4.01418,3.20083
6.76551e+06,0.000764425,1.69378,0.00341804,4.03639,3.18995
6.7653e+06,0.000794182,1.69378,0.00342069,4.05799,3.17967
6.7651e+06,0.000823847,1.69379,0.00342338,4.07906,3.16992
6.76489e+06,0.000853402,1.69379,0.00342611,4.09966,3.16066
6.76469e+06,0.000882832,1.69379,0.00342889,4.11982,3.15183
6.76449e+06,0.000912121,1.69379,0.00343171,4.13959,3.14338
6.7643e+06,0.000941254,1.69379,0.00343456,4.15902,3.13528
6.7641e+06,0.000970215,1.6938,0.00343746,4.17813,3.1275
6.76391e+06,0.000998991,1.6938,0.0034404,4.19695,3.12
6.76372e+06,0.00102757,1.6938,0.00344338,4.21552,3.11276
6.76353e+06,0.00105593,1.6938,0.0034464,4.23384,3.10576
6.76335e+06,0.00108407,1.6938,0.00344946,4.25195,3.09898
6.76317e+06,0.00111196,1.6938,0.00345256,4.26986,3.0924
6.76299e+06,0.00113961,1.69381,0.00345569,4.2876,3.08599
6.76281e+06,0.00116698,1.69381,0.00345887,4.30516,3.07975
6.76264e+06,0.00119409,1.69381,0.00346207,4.32257,3.07367
6.76247e+06,0.0012209,1.69381,0.00346532,4.33984,3.06772
6.7623e+06,0.00124741,1.69381,0.0034686,4.35698,3.06191
6.76213e+06,0.00127361,1.69381,0.00347191,4.374,3.05621
6.76197e+06,0.00129948,1.69381,0.00347526,4.39092,3.05063
6.76182e+06,0.00132502,1.69382,0.00347865,4.40773,3.04514
6.76166e+06,0.00135021,1.69382,0.00348206,4.42444,3.03975
6.76151e+06,0.00137505,1.69382,0.00348551,4.44107,3.03444
6.76136e+06,0.00139952,1.69382,0.00348899,4.45762,3.02922
6.76122e+06,0.00142362,1.69382,0.0034925,4.4741,3.02407
6.76108e+06,0.00144732,1.69382,0.00349604,4.49051,3.01898
6.76094e+06,0.00147064,1.69382,0.0034996,4.50685,3.01396
6.76081e+06,0.00149354,1.69383,0.0035032,4.52314,3.009
6.76068e+06,0.00151603,1.69383,0.00350682,4.53937,3.00409
6.76056e+06,0.0015381,1.69383,0.00351047,4.55556,2.99923
6.76044e+06,0.00155974,1.69383,0.00351415,4.5717,2.99441
6.76032e+06,0.00158094,1.69383,0.00351785,4.5878,2.98964
6.76021e+06,0.00160169,1.69383,0.00352157,4.60386,2.9849
6.7601e+06,0.00162198,1.69383,0.00352532,4.61988,2.9802
6.76e+06,0.00164181,1.69383,0.00352909,4.63587,2.97553
6.7599e+06,0.00166116,1.69383,0.00353288,4.65184,2.97089
6.75981e+06,0.00168004,1.69383,0.00353669,4.66778,2.96627
6.75972e+06,0.00169844,1.69384,0.00354052,4.68369,2.96168
6.75963e+06,0.00171634,1.69384,0.00354437,4.69958,2.95711
6.75955e+06,0.00173374,1.69384,0.00354823,4.71546,2.95256
6.75947e+06,0.00175064,1.69384,0.00355211,4.73132,2.94802
6.7594e+06,0.00176703,1.69384,0.00355601,4.74716,2.9435
6.75934e+06,0.00178291,1.69384,0.00355992,4.76299,2.93899
6.75927e+06,0.00179826,1.69384,0.00356385,4.77882,2.93449
6.75922e+06,0.00181309,1.69384,0.00356779,4.79463,2.93
6.75916e+06,0.00182739,1.69384,0.00357174,4.81044,2.92551
6.75911e+06,0.00184116,1.69384,0.0035757,4.82624,2.92103
6.75907e+06,0.00185439,1.69384,0.00357967,4.84204,2.91655
6.75903e+06,0.00186707,1.69384,0.00358365,4.85783,2.91208
6.759e+06,0.00187921,1.69384,0.00358763,4.87363,2.9076
6.75897e+06,0.0018908,1.69384,0.00359163,4.88943,2.90312
6.75895e+06,0.00190184,1.69384,0.00359563,4.90523,2.89864
6.75893e+06,0.00191232,1.69384,0.00359963,4.92104,2.89416
6.75891e+06,0.00192224,1.69384,0.00360363,4.93685,2.88967
6.7589e+06,0.00193161,1.69384,0.00360764,4.95267,2.88517
6.7589e+06,0.00194042,1.69384,0.00361165,4.96849,2.88066
6.7589e+06,0.00194866,1.69384,0.00361566,4.98433,2.87614
6.75891e+06,0.00195634,1.69384,0.00361967,5.00018,2.87161
6.75892e+06,0.00196345,1.69384,0.00362368,5.01604,2.86707
6.75893e+06,0.00196999,1.69384,0.00362769,5.03191,2.86252
6.75895e+06,0.00197598,1.69384,0.00363169,5.0478,2.85795
6.75898e+06,0.00198139,1.69384,0.00363569,5.0637,2.85337
6.75901e+06,0.00198624,1.69384,0.00363968,5.07962,2.84877
6.75904e+06,0.00199052,1.69384,0.00364366,5.09556,2.84415
6.75908e+06,0.00199424,1.69384,0.00364764,5.11152,2.83951
6.75913e+06,0.00199739,1.69384,0.00365161,5.1275,2.83485
6.75917e+06,0.00199998,1.69384,0.00365557,5.1435,2.83017
6.75923e+06,0.002002,1.69384,0.00365951,5.15952,2.82547
6.75929e+06,0.00200347,1.69384,0.00366345,5.17557,2.82074
6.75935e+06,0.00200438,1.69384,0.00366737,5.19164,2.81599
6.75942e+06,0.00200473,1.69384,0.00367128,5.20773,2.81121
6.75949e+06,0.00200453,1.69384,0.00367517,5.22386,2.8064
6.75957e+06,0.00200379,1.69384,0.00367905,5.24001,2.80157
6.75965e+06,0.00200249,1.69384,0.00368291,5.25619,2.79671
6.75974e+06,0.00200065,1.69384,0.00368675,5.2724,2.79182
6.75983e+06,0.00199827,1.69383,0.00369058,5.28864,2.78689
6.75992e+06,0.00199535,1.69383,0.00369438,5.30491,2.78194
6.76002e+06,0.0019919,1.69383,0.00369817,5.32122,2.77695
6.76013e+06,0.00198793,1.69383,0.00370193,5.33756,2.77192
6.76024e+06,0.00198343,1.69383,0.00370567,5.35394,2.76686
6.76035e+06,0.00197841,1.69383,0.00370939,5.37035,2.76177
6.76047e+06,0.00197288,1.69383,0.00371308,5.3868,2.75663
6.76059e+06,0.00196684,1.69383,0.00371675,5.40329,2.75146
6.76071e+06,0.0019603,1.69383,0.00372039,5.41982,2.74624
6.76084e+06,0.00195326,1.69383,0.00372401,5.4364,2.74099
6.76097e+06,0.00194573,1.69382,0.0037276,5.45301,2.73569
6.76111e+06,0.00193771,1.69382,0.00373116,5.46967,2.73035
6.76125e+06,0.00192922,1.69382,0.00373469,5.48637,2.72497
6.76139e+06,0.00192026,1.69382,0.00373819,5.50311,2.71954
6.76154e+06,0.00191083,1.69382,0.00374166,5.51991,2.71406
6.76169e+06,0.00190095,1.69382,0.0037451,5.53675,2.70853
6.76185e+06,0.00189061,1.69382,0.00374851,5.55364,2.70296
6.76201e+06,0.00187983,1.69381,0.00375188,5.57058,2.69733
6.76217e+06,0.00186862,1.69381,0.00375522,5.58758,2.69166
6.76233e+06,0.00185697,1.69381,0.00375853,5.60462,2.68593
6.7625e+06,0.00184491,1.69381,0.0037618,5.62172,2.68014
6.76267e+06,0.00183244,1.69381,0.00376504,5.63888,2.6743
6.76284e+06,0.00181956,1.69381,0.00376824,5.65609,2.6684
6.76302e+06,0.00180629,1.69381,0.0037714,5.67336,2.66245
6.7632e+06,0.00179263,1.6938,0.00377452,5.69069,2.65644
6.76338e+06,0.00177859,1.6938,0.00377761,5.70808,2.65036
6.76357e+06,0.00176418,1.6938,0.00378066,5.72554,2.64422
6.76376e+06,0.00174942,1.6938,0.00378367,5.74305,2.63802
6.76395e+06,0.0017343,1.6938,0.00378664,5.76063,2.63176
6.76414e+06,0.00171884,1.6938,0.00378957,5.77828,2.62543
6.76433e+06,0.00170305,1.69379,0.00379246,5.79599,2.61903
6.76453e+06,0.00168694,1.69379,0.00379531,5.81377,2.61256
6.76473e+06,0.00167051,1.69379,0.00379812,5.83163,2.60603
6.76493e+06,0.00165378,1.69379,0.00380088,5.84955,2.59942
6.76513e+06,0.00163675,1.69379,0.00380361,5.86755,2.59273
6.76533e+06,0.00161944,1.69378,0.00380629,5.88562,2.58598
6.76554e+06,0.00160186,1.69378,0.00380893,5.90377,2.57914
6.76575e+06,0.00158401,1.69378,0.00381152,5.92199,2.57223
6.76596e+06,0.00156591,1.69378,0.00381407,5.9403,2.56524
6.76617e+06,0.00154756,1.69378,0.00381658,5.95868,2.55817
6.76638e+06,0.00152898,1.69377,0.00381904,5.97715,2.55102
6.76659e+06,0.00151017,1.69377,0.00382146,5.9957,2.54378
6.7668e+06,0.00149115,1.69377,0.00382384,6.01434,2.53646
6.76702e+06,0.00147192,1.69377,0.00382617,6.03306,2.52905
6.76723e+06,0.0014525,1.69377,0.00382845,6.05188,2.52155
6.76745e+06,0.00143289,1.69376,0.00383069,6.07078,2.51397
6.76766e+06,0.00141311,1.69376,0.00383289,6.08977,2.50629
6.76788e+06,0.00139317,1.69376,0.00383504,6.10886,2.49851
6.76809e+06,0.00137307,1.69376,0.00383714,6.12804,2.49064
6.76831e+06,0.00135283,1.69376,0.0038392,6.14732,2.48268
6.76853e+06,0.00133245,1.69375,0.00384122,6.1667,2.47462
6.76874e+06,0.00131195,1.69375,0.00384318,6.18617,2.46646
6.76896e+06,0.00129134,1.69375,0.00384511,6.20575,2.45819
6.76918e+06,0.00127062,1.69375,0.00384699,6.22543,2.44983
6.76939e+06,0.00124981,1.69375,0.00384882,6.24522,2.44135
6.76961e+06,0.00122891,1.69374,0.00385061,6.26511,2.43278
6.76983e+06,0.00120793,1.69374,0.00385235,0.00192394,2.42409
6.77004e+06,0.00118689,1.69374,0.00385405,0.0220322,2.4153
6.77025e+06,0.00116579,1.69374,0.0038557,0.0422511,2.40639
6.77047e+06,0.00114465,1.69374,0.00385731,0.0625821,2.39738
6.77068e+06,0.00112346,1.69374,0.00385887,0.0830268,2.38825
6.77089e+06,0.00110225,1.69373,0.00386039,0.103586,2.379
6.7711e+06,0.00108102,1.69373,0.00386187,0.124262,2.36964
6.77131e+06,0.00105977,1.69373,0.0038633,0.145056,2.36016
6.77151e+06,0.00103852,1.69373,0.00386469,0.165968,2.35056
6.77172e+06,0.00101727,1.69373,0.00386604,0.187001,2.34084
6.77192e+06,0.000996034,1.69372,0.00386734,0.208154,2.331
6.77212e+06,0.000974819,1.69372,0.0038686,0.22943,2.32104
6.77232e+06,0.000953631,1.69372,0.00386982,0.250829,2.31095
6.77252e+06,0.000932479,1.69372,0.003871,0.272352,2.30074
6.77272e+06,0.000911369,1.69372,0.00387214,0.294,2.29041
6.77291e+06,0.000890308,1.69371,0.00387323,0.315773,2.27995
6.7731e+06,0.000869303,1.69371,0.00387429,0.337671,2.26937
6.77329e+06,0.000848361,1.69371,0.0038753,0.359696,2.25866
6.77348e+06,0.000827487,1.69371,0.00387628,0.381847,2.24782
6.77366e+06,0.000806688,1.69371,0.00387722,0.404124,2.23686
6.77384e+06,0.000785969,1.69371,0.00387812,0.426526,2.22577
6.77402e+06,0.000765336,1.6937,0.00387898,0.449055,2.21455
6.7742e+06,0.000744794,1.6937,0.00387981,0.471708,2.20321
6.77437e+06,0.000724347,1.6937,0.0038806,0.494485,2.19175
6.77454e+06,0.000704,1.6937,0.00388136,0.517384,2.18016
6.77471e+06,0.000683757,1.6937,0.00388207,0.540404,2.16846
6.77487e+06,0.000663622,1.6937,0.00388276,0.563544,2.15663
6.77503e+06,0.000643598,1.6937,0.00388341,0.5868,2.14469
6.77519e+06,0.000623689,1.69369,0.00388403,0.61017,2.13263
6.77534e+06,0.000603897,1.69369,0.00388461,0.63365,2.12047
6.77549e+06,0.000584226,1.69369,0.00388517,0.657238,2.10819
6.77564e+06,0.000564676,1.69369,0.00388569,0.680928,2.09582
6.77578e+06,0.000545249,1.69369,0.00388618,0.704715,2.08334
6.77592e+06,0.000525948,1.69369,0.00388665,0.728593,2.07078
6.77606e+06,0.000506773,1.69369,0.00388708,0.752557,2.05813
6.77619e+06,0.000487725,1.69368,0.00388749,0.776597,2.0454
6.77631e+06,0.000468804,1.69368,0.00388787,0.800704,2.03261
6.77644e+06,0.00045001,1.69368,0.00388823,0.824869,2.01976
6.77656e+06,0.000431343,1.69368,0.00388855,0.84908,2.00686
6.77667e+06,0.000412802,1.69368,0.00388886,0.873322,1.99393
6.77678e+06,0.000394385,1.69368,0.00388914,0.897579,1.98099
6.77689e+06,0.000376092,1.69368,0.0038894,0.921832,1.96805
6.77699e+06,0.000357921,1.69368,0.00388964,0.94606,1.95513
6.77709e+06,0.000339869,1.69368,0.00388985,0.970235,1.94227
6.77718e+06,0.000321935,1.69368,0.00389005,0.994326,1.92949
6.77727e+06,0.000304114,1.69367,0.00389022,1.01829,1.91684
6.77736e+06,0.000286405,1.69367,0.00389038,1.04209,1.90435
6.77744e+06,0.000268804,1.69367,0.00389052,1.06567,1.89209
6.77751e+06,0.000251307,1.69367,0.00389065,1.08894,1.88013
6.77759e+06,0.000233911,1.69367,0.00389076,1.11183,1.86856
6.77765e+06,0.000216613,1.69367,0.00389086,1.1342,1.8575
6.77771e+06,0.000199407,1.69367,0.00389094,1.15591,1.84711
6.77777e+06,0.000182291,1.69367,0.00389101,1.17673,1.8376
6.77782e+06,0.000165261,1.69367,0.00389107,1.19637,1.82927
6.77787e+06,0.000148315,1.69367,0.00389112,1.2144,1.82255
6.77791e+06,0.00013145,1.69367,0.00389115,1.23018,1.81809
6.77795e+06,0.000114668,1.69367,0.00389118,1.24268,1.8169
6.77798e+06,9.79741e-05,1.69367,0.00389121,1.25022,1.82068
6.77801e+06,8.13816e-05,1.69367,0.00389123,1.24975,1.83246
6.77804e+06,6.49256e-05,1.69367,0.00389124,1.23518,1.85834
6.77805e+06,4.86956e-05,1.69367,0.00389124,1.19252,1.91232
6.77807e+06,3.29678e-05,1.69367,0.00389125,1.0817,2.03445
6.77808e+06,1.89522e-05,1.69367,0.00389125,0.747449,2.38001
6.77808e+06,1.36432e-05,1.69367,0.00389125,6.03323,3.38873
6.77808e+06,2.38029e-05,1.69367,0.00389125,5.31276,4.12051
6.77807e+06,3.87335e-05,1.69367,0.00389125,5.09844,4.34615
6.77806e+06,5.46622e-05,1.69367,0.00389125,5.0215,4.4344
6.77805e+06,7.09309e-05,1.69367,0.00389126,4.99204,4.47518
6.77802e+06,8.73644e-05,1.69367,0.00389127,4.98389,4.49464
6.778e+06,0.000103901,1.69367,0.00389128,4.98702,4.50283
6.77797e+06,0.000120516,1.69367,0.0038913,4.9968,4.50436
6.77793e+06,0.0001372,1.69367,0.00389133,5.01081,4.50166
6.77789e+06,0.00015395,1.69367,0.00389136,5.02768,4.49611
6.77785e+06,0.000170766,1.69367,0.00389141,5.04654,4.48856
6.7778e+06,0.000187652,1.69367,0.00389146,5.06685,4.47956
6.77774e+06,0.00020461,1.69367,0.00389152,5.08823,4.4695
6.77768e+06,0.000221644,1.69367,0.0038916,5.11041,4.45862
6.77762e+06,0.000238759,1.69367,0.00389169,5.13322,4.44713
6.77755e+06,0.000255959,1.69367,0.00389179,5.1565,4.43517
6.77748e+06,0.000273248,1.69367,0.00389191,5.18014,4.42283
6.7774e+06,0.000290631,1.69367,0.00389204,5.20407,4.41022
6.77732e+06,0.00030811,1.69367,0.00389219,5.22821,4.39739
6.77723e+06,0.000325691,1.69368,0.00389236,5.25252,4.3844
6.77714e+06,0.000343376,1.69368,0.00389255,5.27694,4.3713
6.77704e+06,0.000361169,1.69368,0.00389275,5.30144,4.35811
6.77694e+06,0.000379072,1.69368,0.00389298,5.32599,4.34487
6.77684e+06,0.000397089,1.69368,0.00389323,5.35057,4.3316
6.77673e+06,0.000415221,1.69368,0.0038935,5.37515,4.31833
6.77661e+06,0.00043347,1.69368,0.00389379,5.39972,4.30508
6.7765e+06,0.000451839,1.69368,0.00389411,5.42426,4.29185
6.77638e+06,0.000470327,1.69368,0.00389445,5.44875,4.27867
6.77625e+06,0.000488937,1.69368,0.00389482,5.47319,4.26555
6.77612e+06,0.000507668,1.69369,0.00389521,5.49756,4.25249
6.77599e+06,0.000526521,1.69369,0.00389563,5.52186,4.23951
6.77585e+06,0.000545496,1.69369,0.00389608,5.54607,4.22661
6.77571e+06,0.000564591,1.69369,0.00389656,5.57019,4.2138
6.77556e+06,0.000583807,1.69369,0.00389707,5.59422,4.20109
6.77542e+06,0.000603141,1.69369,0.00389761,5.61814,4.18848
6.77526e+06,0.000622593,1.69369,0.00389818,5.64196,4.17598
6.77511e+06,0.000642159,1.69369,0.00389878,5.66567,4.16358
6.77495e+06,0.000661839,1.6937,0.00389941,5.68926,4.15131
6.77479e+06,0.000681628,1.6937,0.00390008,5.71273,4.13914
6.77462e+06,0.000701524,1.6937,0.00390078,5.73609,4.1271
6.77446e+06,0.000721524,1.6937,0.00390152,5.75932,4.11518
6.77428e+06,0.000741623,1.6937,0.00390229,5.78243,4.10339
6.77411e+06,0.000761818,1.6937,0.0039031,5.80542,4.09172
6.77393e+06,0.000782104,1.69371,0.00390394,5.82827,4.08017
6.77375e+06,0.000802478,1.69371,0.00390483,5.851,4.06876
6.77357e+06,0.000822932,1.69371,0.00390575,5.87361,4.05747
6.77338e+06,0.000843463,1.69371,0.0039067,5.89608,4.04631
6.7732e+06,0.000864065,1.69371,0.0039077,5.91843,4.03528
6.77301e+06,0.000884731,1.69371,0.00390874,5.94064,4.02437
6.77281e+06,0.000905456,1.69372,0.00390981,5.96273,4.0136
6.77262e+06,0.000926234,1.69372,0.00391093,5.98469,4.00295
6.77242e+06,0.000947057,1.69372,0.00391209,6.00653,3.99243
6.77222e+06,0.000967919,1.69372,0.00391329,6.02823,3.98204
6.77202e+06,0.000988812,1.69372,0.00391453,6.04981,3.97178
6.77182e+06,0.00100973,1.69372,0.00391581,6.07126,3.96164
6.77161e+06,0.00103066,1.69373,0.00391714,6.09259,3.95162
6.77141e+06,0.00105161,1.69373,0.0039185,6.1138,3.94173
6.7712e+06,0.00107255,1.69373,0.00391991,6.13488,3.93196
6.77099e+06,0.00109349,1.69373,0.00392137,6.15585,3.92231
6.77078e+06,0.00111441,1.69373,0.00392287,6.17669,3.91278
6.77057e+06,0.0011353,1.69374,0.00392441,6.19741,3.90337
6.77036e+06,0.00115617,1.69374,0.003926,6.21802,3.89408
6.77015e+06,0.00117699,1.69374,0.00392763,6.23851,3.8849
6.76993e+06,0.00119776,1.69374,0.0039293,6.25889,3.87584
6.76972e+06,0.00121847,1.69374,0.00393102,6.27915,3.86689
6.7695e+06,0.00123911,1.69375,0.00393279,0.01612,3.85805
6.76929e+06,0.00125967,1.69375,0.0039346,0.0361629,3.84932
6.76907e+06,0.00128014,1.69375,0.00393645,0.0560976,3.8407
6.76885e+06,0.00130052,1.69375,0.00393835,0.0759258,3.83219
6.76864e+06,0.00132079,1.69375,0.0039403,0.095649,3.82378
6.76842e+06,0.00134094,1.69376,0.00394229,0.115269,3.81548
6.7682e+06,0.00136097,1.69376,0.00394433,0.134787,3.80727
6.76799e+06,0.00138085,1.69376,0.00394641,0.154205,3.79917
6.76777e+06,0.0014006,1.69376,0.00394854,0.173525,3.79116
6.76755e+06,0.00142018,1.69376,0.00395071,0.192747,3.78326
6.76734e+06,0.0014396,1.69377,0.00395293,0.211875,3.77544
6.76712e+06,0.00145884,1.69377,0.00395519,0.230909,3.76772
6.76691e+06,0.00147789,1.69377,0.0039575,0.249851,3.7601
6.76669e+06,0.00149675,1.69377,0.00395985,0.268703,3.75256
6.76648e+06,0.0015154,1.69377,0.00396225,0.287467,3.74511
6.76627e+06,0.00153384,1.69378,0.00396469,0.306143,3.73775
6.76606e+06,0.00155204,1.69378,0.00396718,0.324734,3.73047
6.76585e+06,0.00157001,1.69378,0.00396971,0.343241,3.72328
6.76564e+06,0.00158773,1.69378,0.00397228,0.361666,3.71617
6.76544e+06,0.0016052,1.69378,0.0039749,0.380011,3.70914
6.76523e+06,0.0016224,1.69379,0.00397756,0.398276,3.70219
6.76503e+06,0.00163932,1.69379,0.00398026,0.416463,3.69532
6.76483e+06,0.00165596,1.69379,0.003983,0.434575,3.68852
6.76463e+06,0.0016723,1.69379,0.00398579,0.452612,3.6818
6.76443e+06,0.00168833,1.69379,0.00398862,0.470576,3.67515
6.76423e+06,0.00170405,1.69379,0.00399149,0.488468,3.66858
6.76404e+06,0.00171945,1.6938,0.0039944,0.506291,3.66207
6.76385e+06,0.00173451,1.6938,0.00399735,0.524045,3.65563
6.76366e+06,0.00174922,1.6938,0.00400034,0.541731,3.64926
6.76347e+06,0.00176359,1.6938,0.00400337,0.559352,3.64296
6.76329e+06,0.00177759,1.6938,0.00400644,0.576909,3.63672
6.76311e+06,0.00179123,1.6938,0.00400955,0.594402,3.63054
6.76293e+06,0.00180448,1.69381,0.00401269,0.611834,3.62442
6.76276e+06,0.00181735,1.69381,0.00401587,0.629206,3.61837
6.76258e+06,0.00182982,1.69381,0.00401909,0.646519,3.61237
6.76241e+06,0.00184189,1.69381,0.00402234,0.663775,3.60643
6.76225e+06,0.00185354,1.69381,0.00402563,0.680974,3.60055
6.76208e+06,0.00186478,1.69381,0.00402896,0.698118,3.59472
6.76193e+06,0.00187558,1.69382,0.00403231,0.715208,3.58894
6.76177e+06,0.00188595,1.69382,0.00403571,0.732247,3.58322
6.76162e+06,0.00189588,1.69382,0.00403913,0.749234,3.57755
6.76147e+06,0.00190535,1.69382,0.00404258,0.766171,3.57193
6.76132e+06,0.00191437,1.69382,0.00404607,0.78306,3.56636
6.76118e+06,0.00192292,1.69382,0.00404959,0.799901,3.56084
6.76104e+06,0.001931,1.69382,0.00405313,0.816696,3.55536
6.7609e+06,0.00193861,1.69382,0.00405671,0.833446,3.54992
6.76077e+06,0.00194573,1.69383,0.00406031,0.850153,3.54454
6.76065e+06,0.00195236,1.69383,0.00406394,0.866816,3.53919
6.76052e+06,0.00195849,1.69383,0.0040676,0.883439,3.53388
6.76041e+06,0.00196412,1.69383,0.00407128,0.900021,3.52862
6.76029e+06,0.00196924,1.69383,0.00407498,0.916564,3.52339
6.76018e+06,0.00197386,1.69383,0.00407871,0.933069,3.51821
6.76007e+06,0.00197795,1.69383,0.00408246,0.949537,3.51306
6.75997e+06,0.00198152,1.69383,0.00408624,0.96597,3.50794
6.75987e+06,0.00198457,1.69383,0.00409003,0.982368,3.50286
6.75978e+06,0.00198708,1.69383,0.00409385,0.998733,3.49781
6.75969e+06,0.00198906,1.69384,0.00409768,1.01507,3.4928
6.75961e+06,0.00199051,1.69384,0.00410154,1.03137,3.48781
6.75953e+06,0.00199141,1.69384,0.00410541,1.04764,3.48286
6.75945e+06,0.00199176,1.69384,0.00410929,1.06388,3.47794
6.75938e+06,0.00199157,1.69384,0.00411319,1.0801,3.47304
6.75932e+06,0.00199082,1.69384,0.00411711,1.09629,3.46817
6.75926e+06,0.00198953,1.69384,0.00412104,1.11245,3.46333
6.7592e+06,0.00198767,1.69384,0.00412498,1.12859,3.45851
6.75915e+06,0.00198526,1.69384,0.00412893,1.14471,3.45371
6.7591e+06,0.00198229,1.69384,0.0041329,1.1608,3.44893
6.75906e+06,0.00197876,1.69384,0.00413687,1.17687,3.44418
6.75902e+06,0.00197467,1.69384,0.00414085,1.19293,3.43944
6.75899e+06,0.00197002,1.69384,0.00414484,1.20896,3.43473
6.75896e+06,0.00196481,1.69384,0.00414883,1.22498,3.43003
6.75894e+06,0.00195903,1.69384,0.00415283,1.24098,3.42535
6.75892e+06,0.00195269,1.69384,0.00415683,1.25697,3.42068
6.75891e+06,0.00194578,1.69384,0.00416084,1.27294,3.41603
6.7589e+06,0.00193832,1.69384,0.00416485,1.28891,3.41138
6.7589e+06,0.00193029,1.69384,0.00416886,1.30486,3.40675
6.7589e+06,0.00192171,1.69384,0.00417287,1.3208,3.40213
6.75891e+06,0.00191256,1.69384,0.00417688,1.33673,3.39752
6.75892e+06,0.00190286,1.69384,0.00418089,1.35266,3.39291
6.75894e+06,0.0018926,1.69384,0.0041849,1.36858,3.38831
6.75896e+06,0.0018818,1.69384,0.0041889,1.3845,3.38371
6.75898e+06,0.00187044,1.69384,0.00419289,1.40041,3.37912
6.75901e+06,0.00185853,1.69384,0.00419688,1.41633,3.37453
6.75905e+06,0.00184608,1.69384,0.00420087,1.43224,3.36993
6.75909e+06,0.00183309,1.69384,0.00420484,1.44816,3.36534
6.75914e+06,0.00181957,1.69384,0.00420881,1.46408,3.36074
6.75919e+06,0.00180551,1.69384,0.00421276,1.48001,3.35613
6.75924e+06,0.00179092,1.69384,0.00421671,1.49594,3.35152
6.7593e+06,0.00177581,1.69384,0.00422064,1.51189,3.3469
6.75937e+06,0.00176018,1.69384,0.00422456,1.52785,3.34226
6.75944e+06,0.00174403,1.69384,0.00422846,1.54382,3.33761
6.75951e+06,0.00172738,1.69384,0.00423235,1.5598,3.33295
6.75959e+06,0.00171022,1.69384,0.00423623,1.57581,3.32827
6.75967e+06,0.00169257,1.69384,0.00424009,1.59183,3.32357
6.75976e+06,0.00167442,1.69384,0.00424392,1.60788,3.31884
6.75985e+06,0.00165579,1.69383,0.00424774,1.62395,3.31409
6.75995e+06,0.00163668,1.69383,0.00425155,1.64005,3.30931
6.76005e+06,0.00161711,1.69383,0.00425533,1.65618,3.3045
6.76016e+06,0.00159706,1.69383,0.00425908,1.67235,3.29966
6.76027e+06,0.00157657,1.69383,0.00426282,1.68856,3.29478
6.76038e+06,0.00155562,1.69383,0.00426653,1.7048,3.28986
6.7605e+06,0.00153423,1.69383,0.00427022,1.72109,3.28489
6.76062e+06,0.00151241,1.69383,0.00427388,1.73743,3.27987
6.76075e+06,0.00149017,1.69383,0.00427752,1.75383,3.27481
