a,e,i,RAAN,argp,nu
6.77485e+06,0.000574877,1.6937,8.58855e-06,0.681455,6.02467
6.77485e+06,0.000574664,1.6937,8.59532e-06,0.6817,6.02454
6.77485e+06,0.000574452,1.6937,8.60205e-06,0.681945,6.02441
6.77484e+06,0.00057424,1.6937,8.60878e-06,0.682191,6.02427
6.77484e+06,0.000574028,1.6937,8.61556e-06,0.682436,6.02414
6.77484e+06,0.000573815,1.6937,8.6223e-06,0.682682,6.02401
6.77484e+06,0.000573603,1.6937,8.62907e-06,0.682927,6.02388
6.77484e+06,0.00057339,1.6937,8.63582e-06,0.683173,6.02374
6.77484e+06,0.000573178,1.6937,8.64261e-06,0.683419,6.02361
6.77483e+06,0.000572965,1.6937,8.64936e-06,0.683665,6.02348
6.77483e+06,0.000572753,1.6937,8.65614e-06,0.683911,6.02335
6.77483e+06,0.00057254,1.6937,8.66292e-06,0.684157,6.02321
6.77483e+06,0.000572328,1.6937,8.66971e-06,0.684403,6.02308
6.77483e+06,0.000572115,1.6937,8.67648e-06,0.68465,6.02295
6.77483e+06,0.000571902,1.6937,8.68329e-06,0.684896,6.02281
6.77482e+06,0.000571689,1.6937,8.69006e-06,0.685143,6.02268
6.77482e+06,0.000571477,1.6937,8.69685e-06,0.685389,6.02255
6.77482e+06,0.000571264,1.6937,8.70366e-06,0.685636,6.02241
6.77482e+06,0.000571051,1.6937,8.71045e-06,0.685883,6.02228
6.77482e+06,0.000570838,1.6937,8.71728e-06,0.686129,6.02215
6.77482e+06,0.000570625,1.6937,8.72408e-06,0.686376,6.02201
6.77481e+06,0.000570412,1.6937,8.7309e-06,0.686624,6.02188
6.77481e+06,0.000570199,1.6937,8.7377e-06,0.686871,6.02175
6.77481e+06,0.000569986,1.6937,8.74452e-06,0.687118,6.02161
6.77481e+06,0.000569773,1.6937,8.75135e-06,0.687365,6.02148
6.77481e+06,0.00056956,1.6937,8.75817e-06,0.687613,6.02134
6.77481e+06,0.000569347,1.6937,8.76499e-06,0.68786,6.02121
6.7748e+06,0.000569133,1.6937,8.77184e-06,0.688108,6.02108
6.7748e+06,0.00056892,1.6937,8.77867e-06,0.688356,6.02094
6.7748e+06,0.000568707,1.6937,8.78551e-06,0.688603,6.02081
6.7748e+06,0.000568494,1.6937,8.79234e-06,0.688851,6.02067
6.7748e+06,0.00056828,1.6937,8.79918e-06,0.689099,6.02054
6.7748e+06,0.000568067,1.6937,8.80606e-06,0.689347,6.0204
6.7748e+06,0.000567853,1.6937,8.8129e-06,0.689596,6.02027
6.77479e+06,0.00056764,1.6937,8.81976e-06,0.689844,6.02013
6.77479e+06,0.000567426,1.6937,8.8266e-06,0.690092,6.02
6.77479e+06,0.000567213,1.6937,8.83347e-06,0.690341,6.01986
6.77479e+06,0.000566999,1.6937,8.84035e-06,0.690589,6.01973
6.77479e+06,0.000566786,1.6937,8.84721e-06,0.690838,6.01959
6.77479e+06,0.000566572,1.6937,8.85407e-06,0.691087,6.01946
6.77478e+06,0.000566358,1.6937,8.86096e-06,0.691336,6.01932
6.77478e+06,0.000566144,1.6937,8.86783e-06,0.691585,6.01919
6.77478e+06,0.000565931,1.6937,8.87473e-06,0.691834,6.01905
6.77478e+06,0.000565717,1.6937,8.88162e-06,0.692083,6.01891
6.77478e+06,0.000565503,1.6937,8.8885e-06,0.692332,6.01878
6.77478e+06,0.000565289,1.6937,8.89541e-06,0.692582,6.01864
6.77477e+06,0.000565075,1.6937,8.90231e-06,0.692831,6.01851
6.77477e+06,0.000564861,1.6937,8.9092e-06,0.693081,6.01837
6.77477e+06,0.000564647,1.6937,8.9161e-06,0.69333,6.01823
6.77477e+06,0.000564433,1.6937,8.92301e-06,0.69358,6.0181
6.77477e+06,0.000564219,1.6937,8.92991e-06,0.69383,6.01796
6.77477e+06,0.000564005,1.6937,8.93683e-06,0.69408,6.01782
6.77476e+06,0.000563791,1.6937,8.94375e-06,0.69433,6.01769
6.77476e+06,0.000563577,1.6937,8.95069e-06,0.69458,6.01755
6.77476e+06,0.000563362,1.6937,8.95761e-06,0.69483,6.01741
6.77476e+06,0.000563148,1.6937,8.96452e-06,0.695081,6.01728
6.77476e+06,0.000562934,1.6937,8.97145e-06,0.695331,6.01714
6.77476e+06,0.000562719,1.6937,8.97839e-06,0.695582,6.017
6.77475e+06,0.000562505,1.6937,8.98534e-06,0.695832,6.01687
6.77475e+06,0.000562291,1.6937,8.99227e-06,0.696083,6.01673
6.77475e+06,0.000562076,1.6937,8.99923e-06,0.696334,6.01659
6.77475e+06,0.000561862,1.6937,9.00616e-06,0.696585,6.01645
6.77475e+06,0.000561647,1.6937,9.01312e-06,0.696836,6.01632
6.77475e+06,0.000561433,1.6937,9.02008e-06,0.697087,6.01618
6.77474e+06,0.000561218,1.6937,9.02703e-06,0.697338,6.01604
6.77474e+06,0.000561003,1.6937,9.034e-06,0.697589,6.0159
6.77474e+06,0.000560789,1.6937,9.04097e-06,0.697841,6.01576
6.77474e+06,0.000560574,1.6937,9.04794e-06,0.698092,6.01563
6.77474e+06,0.000560359,1.6937,9.05492e-06,0.698344,6.01549
6.77474e+06,0.000560144,1.6937,9.06189e-06,0.698596,6.01535
6.77473e+06,0.00055993,1.6937,9.06886e-06,0.698848,6.01521
6.77473e+06,0.000559715,1.6937,9.07583e-06,0.6991,6.01507
6.77473e+06,0.0005595,1.6937,9.08283e-06,0.699352,6.01493
6.77473e+06,0.000559285,1.6937,9.08983e-06,0.699604,6.01479
6.77473e+06,0.00055907,1.6937,9.09681e-06,0.699856,6.01466
6.77473e+06,0.000558855,1.6937,9.10382e-06,0.700108,6.01452
6.77472e+06,0.00055864,1.6937,9.11081e-06,0.700361,6.01438
6.77472e+06,0.000558425,1.6937,9.11783e-06,0.700613,6.01424
6.77472e+06,0.00055821,1.6937,9.12482e-06,0.700866,6.0141
6.77472e+06,0.000557994,1.6937,9.13183e-06,0.701119,6.01396
6.77472e+06,0.000557779,1.6937,9.13885e-06,0.701372,6.01382
6.77472e+06,0.000557564,1.6937,9.14588e-06,0.701625,6.01368
6.77471e+06,0.000557349,1.6937,9.15289e-06,0.701878,6.01354
6.77471e+06,0.000557133,1.6937,9.15992e-06,0.702131,6.0134
6.77471e+06,0.000556918,1.6937,9.16694e-06,0.702384,6.01326
6.77471e+06,0.000556703,1.6937,9.17397e-06,0.702637,6.01312
6.77471e+06,0.000556487,1.6937,9.181e-06,0.702891,6.01298
6.77471e+06,0.000556272,1.6937,9.18806e-06,0.703144,6.01284
6.7747e+06,0.000556056,1.6937,9.19509e-06,0.703398,6.0127
6.7747e+06,0.000555841,1.6937,9.20214e-06,0.703652,6.01256
6.7747e+06,0.000555625,1.6937,9.20919e-06,0.703906,6.01242
6.7747e+06,0.000555409,1.6937,9.21624e-06,0.70416,6.01228
6.7747e+06,0.000555194,1.6937,9.22329e-06,0.704414,6.01214
6.7747e+06,0.000554978,1.6937,9.23036e-06,0.704668,6.012
6.77469e+06,0.000554762,1.6937,9.23742e-06,0.704922,6.01186
6.77469e+06,0.000554547,1.6937,9.24449e-06,0.705177,6.01171
6.77469e+06,0.000554331,1.6937,9.25156e-06,0.705431,6.01157
6.77469e+06,0.000554115,1.6937,9.25862e-06,0.705686,6.01143
6.77469e+06,0.000553899,1.6937,9.26569e-06,0.705941,6.01129
6.77469e+06,0.000553683,1.6937,9.27279e-06,0.706195,6.01115
6.77468e+06,0.000553467,1.6937,9.27987e-06,0.70645,6.01101
6.77468e+06,0.000553251,1.6937,9.28696e-06,0.706705,6.01087
6.77468e+06,0.000553035,1.6937,9.29405e-06,0.70696,6.01072
6.77468e+06,0.000552819,1.6937,9.30114e-06,0.707216,6.01058
6.77468e+06,0.000552603,1.6937,9.30823e-06,0.707471,6.01044
6.77468e+06,0.000552387,1.6937,9.31534e-06,0.707726,6.0103
6.77467e+06,0.000552171,1.6937,9.32245e-06,0.707982,6.01016
6.77467e+06,0.000551955,1.6937,9.32956e-06,0.708238,6.01001
6.77467e+06,0.000551738,1.6937,9.33667e-06,0.708493,6.00987
6.77467e+06,0.000551522,1.6937,9.34379e-06,0.708749,6.00973
6.77467e+06,0.000551306,1.6937,9.35089e-06,0.709005,6.00959
6.77467e+06,0.00055109,1.6937,9.35802e-06,0.709261,6.00944
6.77466e+06,0.000550873,1.6937,9.36514e-06,0.709518,6.0093
6.77466e+06,0.000550657,1.6937,9.37227e-06,0.709774,6.00916
6.77466e+06,0.00055044,1.6937,9.3794e-06,0.71003,6.00901
6.77466e+06,0.000550224,1.6937,9.38654e-06,0.710287,6.00887
6.77466e+06,0.000550007,1.6937,9.39367e-06,0.710543,6.00873
6.77466e+06,0.000549791,1.6937,9.40081e-06,0.7108,6.00859
6.77465e+06,0.000549574,1.6937,9.40798e-06,0.711057,6.00844
6.77465e+06,0.000549358,1.6937,9.41512e-06,0.711314,6.0083
6.77465e+06,0.000549141,1.6937,9.42227e-06,0.711571,6.00815
6.77465e+06,0.000548924,1.6937,9.42941e-06,0.711828,6.00801
6.77465e+06,0.000548707,1.6937,9.43658e-06,0.712085,6.00787
6.77465e+06,0.000548491,1.6937,9.44374e-06,0.712343,6.00772
6.77464e+06,0.000548274,1.6937,9.45092e-06,0.7126,6.00758
6.77464e+06,0.000548057,1.6937,9.45808e-06,0.712858,6.00743
6.77464e+06,0.00054784,1.6937,9.46526e-06,0.713115,6.00729
6.77464e+06,0.000547623,1.6937,9.47243e-06,0.713373,6.00715
6.77464e+06,0.000547406,1.6937,9.47963e-06,0.713631,6.007
6.77464e+06,0.000547189,1.6937,9.48681e-06,0.713889,6.00686
6.77463e+06,0.000546972,1.6937,9.49399e-06,0.714147,6.00671
6.77463e+06,0.000546755,1.6937,9.50117e-06,0.714406,6.00657
6.77463e+06,0.000546538,1.6937,9.50838e-06,0.714664,6.00642
6.77463e+06,0.000546321,1.6937,9.51558e-06,0.714922,6.00628
6.77463e+06,0.000546104,1.6937,9.52277e-06,0.715181,6.00613
6.77463e+06,0.000545887,1.6937,9.52999e-06,0.71544,6.00599
6.77462e+06,0.000545669,1.6937,9.53719e-06,0.715698,6.00584
6.77462e+06,0.000545452,1.6937,9.5444e-06,0.715957,6.00569
6.77462e+06,0.000545235,1.6937,9.55162e-06,0.716216,6.00555
6.77462e+06,0.000545017,1.6937,9.55885e-06,0.716475,6.0054
6.77462e+06,0.0005448,1.6937,9.56606e-06,0.716735,6.00526
6.77462e+06,0.000544583,1.6937,9.5733e-06,0.716994,6.00511
6.77461e+06,0.000544365,1.6937,9.58052e-06,0.717253,6.00497
6.77461e+06,0.000544148,1.6937,9.58775e-06,0.717513,6.00482
6.77461e+06,0.00054393,1.6937,9.59499e-06,0.717773,6.00467
6.77461e+06,0.000543712,1.6937,9.60222e-06,0.718032,6.00453
6.77461e+06,0.000543495,1.6937,9.60946e-06,0.718292,6.00438
6.77461e+06,0.000543277,1.6937,9.61671e-06,0.718552,6.00423
6.7746e+06,0.00054306,1.6937,9.62397e-06,0.718812,6.00409
6.7746e+06,0.000542842,1.6937,9.63122e-06,0.719073,6.00394
6.7746e+06,0.000542624,1.6937,9.63847e-06,0.719333,6.00379
6.7746e+06,0.000542406,1.6937,9.64573e-06,0.719594,6.00365
6.7746e+06,0.000542189,1.6937,9.65301e-06,0.719854,6.0035
6.7746e+06,0.000541971,1.6937,9.66027e-06,0.720115,6.00335
6.77459e+06,0.000541753,1.6937,9.66755e-06,0.720376,6.0032
6.77459e+06,0.000541535,1.6937,9.67482e-06,0.720637,6.00306
6.77459e+06,0.000541317,1.6937,9.68209e-06,0.720898,6.00291
6.77459e+06,0.000541099,1.6937,9.68939e-06,0.721159,6.00276
6.77459e+06,0.000540881,1.6937,9.69667e-06,0.72142,6.00261
6.77459e+06,0.000540663,1.6937,9.70394e-06,0.721681,6.00246
6.77458e+06,0.000540445,1.6937,9.71126e-06,0.721943,6.00232
6.77458e+06,0.000540227,1.6937,9.71854e-06,0.722204,6.00217
6.77458e+06,0.000540008,1.6937,9.72585e-06,0.722466,6.00202
6.77458e+06,0.00053979,1.6937,9.73314e-06,0.722728,6.00187
6.77458e+06,0.000539572,1.6937,9.74045e-06,0.72299,6.00172
6.77458e+06,0.000539354,1.6937,9.74775e-06,0.723252,6.00157
6.77457e+06,0.000539135,1.6937,9.75507e-06,0.723514,6.00142
6.77457e+06,0.000538917,1.6937,9.76239e-06,0.723776,6.00128
6.77457e+06,0.000538699,1.6937,9.76972e-06,0.724039,6.00113
6.77457e+06,0.00053848,1.6937,9.77704e-06,0.724301,6.00098
6.77457e+06,0.000538262,1.6937,9.78437e-06,0.724564,6.00083
6.77456e+06,0.000538043,1.6937,9.7917e-06,0.724827,6.00068
6.77456e+06,0.000537825,1.6937,9.79903e-06,0.725089,6.00053
6.77456e+06,0.000537606,1.6937,9.80638e-06,0.725352,6.00038
6.77456e+06,0.000537388,1.6937,9.8137e-06,0.725616,6.00023
6.77456e+06,0.000537169,1.6937,9.82106e-06,0.725879,6.00008
6.77456e+06,0.00053695,1.6937,9.8284e-06,0.726142,5.99993
6.77455e+06,0.000536732,1.6937,9.83577e-06,0.726405,5.99978
6.77455e+06,0.000536513,1.6937,9.84312e-06,0.726669,5.99963
6.77455e+06,0.000536294,1.6937,9.85047e-06,0.726933,5.99948
6.77455e+06,0.000536075,1.6937,9.85784e-06,0.727197,5.99933
6.77455e+06,0.000535857,1.6937,9.8652e-06,0.72746,5.99918
6.77455e+06,0.000535638,1.6937,9.87258e-06,0.727724,5.99903
6.77454e+06,0.000535419,1.6937,9.87993e-06,0.727989,5.99888
6.77454e+06,0.0005352,1.6937,9.88731e-06,0.728253,5.99873
6.77454e+06,0.000534981,1.6937,9.89471e-06,0.728517,5.99858
6.77454e+06,0.000534762,1.6937,9.90209e-06,0.728782,5.99842
6.77454e+06,0.000534543,1.6937,9.90946e-06,0.729046,5.99827
6.77454e+06,0.000534324,1.6937,9.91687e-06,0.729311,5.99812
6.77453e+06,0.000534105,1.6937,9.92426e-06,0.729576,5.99797
6.77453e+06,0.000533885,1.6937,9.93165e-06,0.729841,5.99782
6.77453e+06,0.000533666,1.6937,9.93905e-06,0.730106,5.99767
6.77453e+06,0.000533447,1.6937,9.94647e-06,0.730371,5.99751
6.77453e+06,0.000533228,1.6937,9.95388e-06,0.730637,5.99736
6.77453e+06,0.000533009,1.6937,9.96129e-06,0.730902,5.99721
6.77452e+06,0.000532789,1.6937,9.9687e-06,0.731168,5.99706
6.77452e+06,0.00053257,1.6937,9.97611e-06,0.731433,5.99691
6.77452e+06,0.000532351,1.6937,9.98354e-06,0.731699,5.99675
6.77452e+06,0.000532131,1.6937,9.99096e-06,0.731965,5.9966
6.77452e+06,0.000531912,1.6937,9.9984e-06,0.732231,5.99645
6.77452e+06,0.000531692,1.6937,1.00058e-05,0.732497,5.9963
6.77451e+06,0.000531473,1.6937,1.00133e-05,0.732763,5.99614
6.77451e+06,0.000531253,1.6937,1.00207e-05,0.73303,5.99599
6.77451e+06,0.000531033,1.6937,1.00281e-05,0.733296,5.99584
6.77451e+06,0.000530814,1.6937,1.00356e-05,0.733563,5.99568
6.77451e+06,0.000530594,1.6937,1.00431e-05,0.73383,5.99553
6.77451e+06,0.000530374,1.6937,1.00505e-05,0.734097,5.99538
6.7745e+06,0.000530155,1.6937,1.0058e-05,0.734364,5.99522
6.7745e+06,0.000529935,1.6937,1.00654e-05,0.734631,5.99507
6.7745e+06,0.000529715,1.6937,1.00729e-05,0.734898,5.99491
6.7745e+06,0.000529495,1.6937,1.00804e-05,0.735166,5.99476
6.7745e+06,0.000529275,1.6937,1.00878e-05,0.735433,5.99461
6.7745e+06,0.000529056,1.6937,1.00953e-05,0.735701,5.99445
6.77449e+06,0.000528836,1.6937,1.01028e-05,0.735968,5.9943
6.77449e+06,0.000528616,1.6937,1.01103e-05,0.736236,5.99414
6.77449e+06,0.000528396,1.6937,1.01178e-05,0.736504,5.99399
6.77449e+06,0.000528176,1.6937,1.01252e-05,0.736772,5.99383
6.77449e+06,0.000527956,1.6937,1.01327e-05,0.737041,5.99368
6.77449e+06,0.000527735,1.6937,1.01402e-05,0.737309,5.99352
6.77448e+06,0.000527515,1.6937,1.01477e-05,0.737577,5.99337
6.77448e+06,0.000527295,1.6937,1.01552e-05,0.737846,5.99321
6.77448e+06,0.000527075,1.6937,1.01627e-05,0.738115,5.99306
6.77448e+06,0.000526855,1.6937,1.01703e-05,0.738384,5.9929
6.77448e+06,0.000526634,1.6937,1.01778e-05,0.738653,5.99275
6.77447e+06,0.000526414,1.6937,1.01853e-05,0.738922,5.99259
6.77447e+06,0.000526194,1.6937,1.01928e-05,0.739191,5.99244
6.77447e+06,0.000525973,1.6937,1.02003e-05,0.73946,5.99228
6.77447e+06,0.000525753,1.6937,1.02079e-05,0.73973,5.99212
6.77447e+06,0.000525533,1.6937,1.02154e-05,0.739999,5.99197
6.77447e+06,0.000525312,1.6937,1.02229e-05,0.740269,5.99181
6.77446e+06,0.000525092,1.6937,1.02305e-05,0.740539,5.99165
6.77446e+06,0.000524871,1.6937,1.0238e-05,0.740809,5.9915
6.77446e+06,0.00052465,1.6937,1.02456e-05,0.741079,5.99134
6.77446e+06,0.00052443,1.6937,1.02531e-05,0.741349,5.99118
6.77446e+06,0.000524209,1.6937,1.02607e-05,0.74162,5.99103
6.77446e+06,0.000523988,1.6937,1.02682e-05,0.74189,5.99087
6.77445e+06,0.000523768,1.6937,1.02758e-05,0.742161,5.99071
6.77445e+06,0.000523547,1.6937,1.02833e-05,0.742432,5.99055
6.77445e+06,0.000523326,1.6937,1.02909e-05,0.742703,5.9904
6.77445e+06,0.000523105,1.6937,1.02985e-05,0.742974,5.99024
6.77445e+06,0.000522885,1.6937,1.03061e-05,0.743245,5.99008
6.77445e+06,0.000522664,1.6937,1.03136e-05,0.743516,5.98992
6.77444e+06,0.000522443,1.6937,1.03212e-05,0.743787,5.98977
6.77444e+06,0.000522222,1.6937,1.03288e-05,0.744059,5.98961
6.77444e+06,0.000522001,1.6937,1.03364e-05,0.74433,5.98945
6.77444e+06,0.00052178,1.6937,1.0344e-05,0.744602,5.98929
6.77444e+06,0.000521559,1.6937,1.03516e-05,0.744874,5.98913
6.77444e+06,0.000521338,1.6937,1.03592e-05,0.745146,5.98897
6.77443e+06,0.000521117,1.6937,1.03668e-05,0.745418,5.98881
6.77443e+06,0.000520895,1.6937,1.03744e-05,0.745691,5.98866
6.77443e+06,0.000520674,1.6937,1.0382e-05,0.745963,5.9885
6.77443e+06,0.000520453,1.6937,1.03896e-05,0.746236,5.98834
6.77443e+06,0.000520232,1.6937,1.03972e-05,0.746508,5.98818
6.77443e+06,0.000520011,1.6937,1.04049e-05,0.746781,5.98802
6.77442e+06,0.000519789,1.6937,1.04125e-05,0.747054,5.98786
6.77442e+06,0.000519568,1.6937,1.04201e-05,0.747327,5.9877
6.77442e+06,0.000519347,1.6937,1.04277e-05,0.7476,5.98754
6.77442e+06,0.000519125,1.6937,1.04354e-05,0.747874,5.98738
6.77442e+06,0.000518904,1.6937,1.0443e-05,0.748147,5.98722
6.77442e+06,0.000518682,1.6937,1.04507e-05,0.748421,5.98706
6.77441e+06,0.000518461,1.6937,1.04583e-05,0.748694,5.9869
6.77441e+06,0.000518239,1.6937,1.0466e-05,0.748968,5.98674
6.77441e+06,0.000518018,1.6937,1.04736e-05,0.749242,5.98658
6.77441e+06,0.000517796,1.6937,1.04813e-05,0.749516,5.98642
6.77441e+06,0.000517574,1.6937,1.04889e-05,0.749791,5.98626
6.7744e+06,0.000517353,1.6937,1.04966e-05,0.750065,5.9861
6.7744e+06,0.000517131,1.6937,1.05043e-05,0.750339,5.98593
6.7744e+06,0.000516909,1.6937,1.05119e-05,0.750614,5.98577
6.7744e+06,0.000516687,1.6937,1.05196e-05,0.750889,5.98561
6.7744e+06,0.000516466,1.6937,1.05273e-05,0.751164,5.98545
6.7744e+06,0.000516244,1.6937,1.0535e-05,0.751439,5.98529
6.77439e+06,0.000516022,1.6937,1.05426e-05,0.751714,5.98513
6.77439e+06,0.0005158,1.6937,1.05503e-05,0.751989,5.98496
6.77439e+06,0.000515578,1.6937,1.0558e-05,0.752265,5.9848
6.77439e+06,0.000515356,1.6937,1.05657e-05,0.75254,5.98464
6.77439e+06,0.000515134,1.6937,1.05734e-05,0.752816,5.98448
6.77439e+06,0.000514912,1.6937,1.05811e-05,0.753092,5.98431
6.77438e+06,0.00051469,1.6937,1.05888e-05,0.753368,5.98415
6.77438e+06,0.000514468,1.6937,1.05966e-05,0.753644,5.98399
6.77438e+06,0.000514246,1.6937,1.06043e-05,0.75392,5.98383
6.77438e+06,0.000514024,1.6937,1.0612e-05,0.754197,5.98366
6.77438e+06,0.000513801,1.6937,1.06197e-05,0.754473,5.9835
6.77438e+06,0.000513579,1.6937,1.06274e-05,0.75475,5.98334
6.77437e+06,0.000513357,1.6937,1.06352e-05,0.755027,5.98317
6.77437e+06,0.000513135,1.6937,1.06429e-05,0.755304,5.98301
6.77437e+06,0.000512912,1.6937,1.06506e-05,0.755581,5.98285
6.77437e+06,0.00051269,1.6937,1.06584e-05,0.755858,5.98268
6.77437e+06,0.000512468,1.6937,1.06661e-05,0.756135,5.98252
6.77437e+06,0.000512245,1.6937,1.06739e-05,0.756413,5.98235
6.77436e+06,0.000512023,1.6937,1.06816e-05,0.75669,5.98219
6.77436e+06,0.0005118,1.6937,1.06894e-05,0.756968,5.98203
6.77436e+06,0.000511578,1.6937,1.06971e-05,0.757246,5.98186
6.77436e+06,0.000511355,1.6937,1.07049e-05,0.757524,5.9817
6.77436e+06,0.000511133,1.6937,1.07126e-05,0.757802,5.98153
6.77435e+06,0.00051091,1.6937,1.07204e-05,0.75808,5.98137
6.77435e+06,0.000510687,1.6937,1.07282e-05,0.758359,5.9812
6.77435e+06,0.000510465,1.6937,1.0736e-05,0.758637,5.98104
6.77435e+06,0.000510242,1.6937,1.07437e-05,0.758916,5.98087
6.77435e+06,0.000510019,1.6937,1.07515e-05,0.759195,5.98071
6.77435e+06,0.000509796,1.6937,1.07593e-05,0.759474,5.98054
6.77434e+06,0.000509574,1.6937,1.07671e-05,0.759753,5.98037
6.77434e+06,0.000509351,1.6937,1.07749e-05,0.760032,5.98021
6.77434e+06,0.000509128,1.6937,1.07827e-05,0.760312,5.98004
6.77434e+06,0.000508905,1.6937,1.07905e-05,0.760591,5.97988
6.77434e+06,0.000508682,1.6937,1.07983e-05,0.760871,5.97971
6.77434e+06,0.000508459,1.6937,1.08061e-05,0.761151,5.97954
6.77433e+06,0.000508236,1.6937,1.08139e-05,0.761431,5.97938
6.77433e+06,0.000508013,1.6937,1.08217e-05,0.761711,5.97921
6.77433e+06,0.00050779,1.6937,1.08295e-05,0.761991,5.97904
6.77433e+06,0.000507567,1.6937,1.08374e-05,0.762272,5.97888
6.77433e+06,0.000507344,1.6937,1.08452e-05,0.762552,5.97871
6.77433e+06,0.000507121,1.6937,1.0853e-05,0.762833,5.97854
6.77432e+06,0.000506898,1.6937,1.08609e-05,0.763114,5.97837
6.77432e+06,0.000506674,1.6937,1.08687e-05,0.763395,5.97821
6.77432e+06,0.000506451,1.6937,1.08765e-05,0.763676,5.97804
6.77432e+06,0.000506228,1.6937,1.08844e-05,0.763957,5.97787
6.77432e+06,0.000506005,1.6937,1.08922e-05,0.764238,5.9777
6.77431e+06,0.000505781,1.6937,1.09001e-05,0.76452,5.97753
6.77431e+06,0.000505558,1.6937,1.09079e-05,0.764802,5.97737
6.77431e+06,0.000505334,1.6937,1.09158e-05,0.765084,5.9772
6.77431e+06,0.000505111,1.6937,1.09236e-05,0.765365,5.97703
6.77431e+06,0.000504888,1.6937,1.09315e-05,0.765648,5.97686
6.77431e+06,0.000504664,1.6937,1.09394e-05,0.76593,5.97669
6.7743e+06,0.00050444,1.6937,1.09473e-05,0.766212,5.97652
6.7743e+06,0.000504217,1.6937,1.09551e-05,0.766495,5.97635
6.7743e+06,0.000503993,1.6937,1.0963e-05,0.766777,5.97618
6.7743e+06,0.00050377,1.6937,1.09709e-05,0.76706,5.97601
6.7743e+06,0.000503546,1.6937,1.09788e-05,0.767343,5.97584
6.7743e+06,0.000503322,1.6937,1.09867e-05,0.767626,5.97567
6.77429e+06,0.000503099,1.6937,1.09946e-05,0.76791,5.9755
6.77429e+06,0.000502875,1.6937,1.10025e-05,0.768193,5.97533
6.77429e+06,0.000502651,1.6937,1.10104e-05,0.768477,5.97516
6.77429e+06,0.000502427,1.6937,1.10183e-05,0.76876,5.97499
6.77429e+06,0.000502204,1.6937,1.10262e-05,0.769044,5.97482
6.77429e+06,0.00050198,1.6937,1.10341e-05,0.769328,5.97465
6.77428e+06,0.000501756,1.6937,1.1042e-05,0.769612,5.97448
6.77428e+06,0.000501532,1.6937,1.10499e-05,0.769897,5.97431
6.77428e+06,0.000501308,1.6937,1.10578e-05,0.770181,5.97414
6.77428e+06,0.000501084,1.6937,1.10658e-05,0.770466,5.97397
6.77428e+06,0.00050086,1.6937,1.10737e-05,0.77075,5.9738
6.77428e+06,0.000500636,1.6937,1.10816e-05,0.771035,5.97363
6.77427e+06,0.000500412,1.6937,1.10896e-05,0.77132,5.97345
6.77427e+06,0.000500188,1.6937,1.10975e-05,0.771606,5.97328
6.77427e+06,0.000499963,1.6937,1.11055e-05,0.771891,5.97311
6.77427e+06,0.000499739,1.6937,1.11134e-05,0.772176,5.97294
6.77427e+06,0.000499515,1.6937,1.11214e-05,0.772462,5.97277
6.77426e+06,0.000499291,1.6937,1.11293e-05,0.772748,5.97259
6.77426e+06,0.000499067,1.6937,1.11373e-05,0.773034,5.97242
6.77426e+06,0.000498842,1.6937,1.11452e-05,0.77332,5.97225
6.77426e+06,0.000498618,1.6937,1.11532e-05,0.773606,5.97207
6.77426e+06,0.000498394,1.6937,1.11612e-05,0.773892,5.9719
6.77426e+06,0.000498169,1.6937,1.11692e-05,0.774179,5.97173
6.77425e+06,0.000497945,1.6937,1.11771e-05,0.774466,5.97156
6.77425e+06,0.00049772,1.6937,1.11851e-05,0.774752,5.97138
6.77425e+06,0.000497496,1.6937,1.11931e-05,0.775039,5.97121
6.77425e+06,0.000497271,1.6937,1.12011e-05,0.775326,5.97103
6.77425e+06,0.000497047,1.6937,1.12091e-05,0.775614,5.97086
6.77425e+06,0.000496822,1.6937,1.12171e-05,0.775901,5.97069
6.77424e+06,0.000496598,1.6937,1.12251e-05,0.776189,5.97051
6.77424e+06,0.000496373,1.6937,1.12331e-05,0.776476,5.97034
6.77424e+06,0.000496148,1.6937,1.12411e-05,0.776764,5.97016
6.77424e+06,0.000495924,1.6937,1.12491e-05,0.777052,5.96999
6.77424e+06,0.000495699,1.6937,1.12571e-05,0.777341,5.96981
6.77423e+06,0.000495474,1.6937,1.12651e-05,0.777629,5.96964
6.77423e+06,0.000495249,1.6937,1.12731e-05,0.777917,5.96946
6.77423e+06,0.000495025,1.6937,1.12812e-05,0.778206,5.96929
6.77423e+06,0.0004948,1.6937,1.12892e-05,0.778495,5.96911
6.77423e+06,0.000494575,1.6937,1.12972e-05,0.778784,5.96894
6.77423e+06,0.00049435,1.6937,1.13052e-05,0.779073,5.96876
6.77422e+06,0.000494125,1.6937,1.13133e-05,0.779362,5.96859
6.77422e+06,0.0004939,1.6937,1.13213e-05,0.779652,5.96841
6.77422e+06,0.000493675,1.6937,1.13294e-05,0.779941,5.96823
6.77422e+06,0.00049345,1.6937,1.13374e-05,0.780231,5.96806
6.77422e+06,0.000493225,1.6937,1.13455e-05,0.780521,5.96788
6.77422e+06,0.000493,1.6937,1.13535e-05,0.780811,5.9677
6.77421e+06,0.000492775,1.6937,1.13616e-05,0.781101,5.96753
