a,e,i,RAAN,argp,nu
6.77756e+06,0.00092948,1.69367,5.48921e-07,0.244224,6.2064
6.77756e+06,0.000929386,1.69367,5.50133e-07,0.244394,6.20634
6.77756e+06,0.000929292,1.69367,5.51142e-07,0.244563,6.20629
6.77756e+06,0.000929197,1.69367,5.5255e-07,0.244733,6.20623
6.77756e+06,0.000929103,1.69367,5.53554e-07,0.244903,6.20617
6.77756e+06,0.000929008,1.69367,5.54555e-07,0.245072,6.20612
6.77756e+06,0.000928914,1.69367,5.55755e-07,0.245242,6.20606
6.77756e+06,0.000928819,1.69367,5.56753e-07,0.245412,6.206
6.77756e+06,0.000928724,1.69367,5.57749e-07,0.245581,6.20595
6.77756e+06,0.00092863,1.69367,5.59141e-07,0.245751,6.20589
6.77755e+06,0.000928535,1.69367,5.60133e-07,0.245921,6.20584
6.77755e+06,0.00092844,1.69367,5.61321e-07,0.24609,6.20578
6.77755e+06,0.000928345,1.69367,5.62506e-07,0.24626,6.20572
6.77755e+06,0.00092825,1.69367,5.63689e-07,0.24643,6.20567
6.77755e+06,0.000928155,1.69367,5.64673e-07,0.246599,6.20561
6.77755e+06,0.000928059,1.69367,5.66048e-07,0.246769,6.20555
6.77755e+06,0.000927964,1.69367,5.67028e-07,0.246939,6.2055
6.77755e+06,0.000927869,1.69367,5.68006e-07,0.247109,6.20544
6.77755e+06,0.000927774,1.69367,5.69373e-07,0.247278,6.20538
6.77755e+06,0.000927678,1.69367,5.70347e-07,0.247448,6.20533
6.77755e+06,0.000927583,1.69367,5.71708e-07,0.247618,6.20527
6.77755e+06,0.000927487,1.69367,5.72678e-07,0.247788,6.20522
6.77755e+06,0.000927392,1.69367,5.7384e-07,0.247957,6.20516
6.77755e+06,0.000927296,1.69367,5.74999e-07,0.248127,6.2051
6.77754e+06,0.0009272,1.69367,5.76157e-07,0.248297,6.20505
6.77754e+06,0.000927105,1.69367,5.77119e-07,0.248467,6.20499
6.77754e+06,0.000927009,1.69367,5.78465e-07,0.248637,6.20493
6.77754e+06,0.000926913,1.69367,5.79615e-07,0.248806,6.20488
6.77754e+06,0.000926817,1.69367,5.80763e-07,0.248976,6.20482
6.77754e+06,0.000926721,1.69367,5.81718e-07,0.249146,6.20476
6.77754e+06,0.000926625,1.69367,5.83053e-07,0.249316,6.20471
6.77754e+06,0.000926529,1.69367,5.84194e-07,0.249486,6.20465
6.77754e+06,0.000926432,1.69367,5.85333e-07,0.249656,6.20459
6.77754e+06,0.000926336,1.69367,5.8647e-07,0.249826,6.20454
6.77754e+06,0.00092624,1.69367,5.87605e-07,0.249995,6.20448
6.77754e+06,0.000926143,1.69367,5.89114e-07,0.250165,6.20442
6.77754e+06,0.000926047,1.69367,5.90056e-07,0.250335,6.20437
6.77753e+06,0.000925951,1.69367,5.91372e-07,0.250505,6.20431
6.77753e+06,0.000925854,1.69367,5.92497e-07,0.250675,6.20426
6.77753e+06,0.000925757,1.69367,5.9362e-07,0.250845,6.2042
6.77753e+06,0.000925661,1.69367,5.94741e-07,0.251015,6.20414
6.77753e+06,0.000925564,1.69367,5.96046e-07,0.251185,6.20409
6.77753e+06,0.000925467,1.69367,5.96977e-07,0.251355,6.20403
6.77753e+06,0.00092537,1.69367,5.98277e-07,0.251525,6.20397
6.77753e+06,0.000925273,1.69367,5.99205e-07,0.251695,6.20392
6.77753e+06,0.000925176,1.69367,6.005e-07,0.251865,6.20386
6.77753e+06,0.000925079,1.69367,6.01793e-07,0.252035,6.2038
6.77753e+06,0.000924982,1.69367,6.02899e-07,0.252205,6.20375
6.77753e+06,0.000924885,1.69367,6.04187e-07,0.252375,6.20369
6.77753e+06,0.000924788,1.69367,6.05105e-07,0.252545,6.20363
6.77753e+06,0.00092469,1.69367,6.06388e-07,0.252715,6.20358
6.77752e+06,0.000924593,1.69367,6.07668e-07,0.252885,6.20352
6.77752e+06,0.000924496,1.69367,6.08763e-07,0.253055,6.20346
6.77752e+06,0.000924398,1.69367,6.10038e-07,0.253225,6.20341
6.77752e+06,0.000924301,1.69367,6.11311e-07,0.253395,6.20335
6.77752e+06,0.000924203,1.69367,6.124e-07,0.253566,6.20329
6.77752e+06,0.000924105,1.69367,6.13667e-07,0.253736,6.20324
6.77752e+06,0.000924008,1.69367,6.14571e-07,0.253906,6.20318
6.77752e+06,0.00092391,1.69367,6.16015e-07,0.254076,6.20312
6.77752e+06,0.000923812,1.69367,6.17275e-07,0.254246,6.20306
6.77752e+06,0.000923714,1.69367,6.18533e-07,0.254416,6.20301
6.77752e+06,0.000923616,1.69367,6.19609e-07,0.254586,6.20295
6.77752e+06,0.000923518,1.69367,6.20862e-07,0.254757,6.20289
6.77752e+06,0.00092342,1.69367,6.21934e-07,0.254927,6.20284
6.77751e+06,0.000923322,1.69367,6.23182e-07,0.255097,6.20278
6.77751e+06,0.000923224,1.69367,6.24428e-07,0.255267,6.20272
6.77751e+06,0.000923125,1.69367,6.25494e-07,0.255437,6.20267
6.77751e+06,0.000923027,1.69367,6.26735e-07,0.255608,6.20261
6.77751e+06,0.000922929,1.69367,6.28151e-07,0.255778,6.20255
6.77751e+06,0.00092283,1.69367,6.29387e-07,0.255948,6.2025
6.77751e+06,0.000922732,1.69367,6.30444e-07,0.256118,6.20244
6.77751e+06,0.000922633,1.69367,6.31676e-07,0.256289,6.20238
6.77751e+06,0.000922535,1.69367,6.32905e-07,0.256459,6.20233
6.77751e+06,0.000922436,1.69367,6.34307e-07,0.256629,6.20227
6.77751e+06,0.000922337,1.69367,6.35356e-07,0.256799,6.20221
6.77751e+06,0.000922238,1.69367,6.36578e-07,0.25697,6.20216
6.77751e+06,0.000922139,1.69367,6.37972e-07,0.25714,6.2021
6.77751e+06,0.00092204,1.69367,6.39189e-07,0.25731,6.20204
6.7775e+06,0.000921941,1.69367,6.4023e-07,0.257481,6.20198
6.7775e+06,0.000921842,1.69367,6.41443e-07,0.257651,6.20193
6.7775e+06,0.000921743,1.69367,6.42826e-07,0.257821,6.20187
6.7775e+06,0.000921644,1.69367,6.44034e-07,0.257992,6.20181
6.7775e+06,0.000921545,1.69367,6.45067e-07,0.258162,6.20176
6.7775e+06,0.000921446,1.69367,6.46443e-07,0.258332,6.2017
6.7775e+06,0.000921346,1.69367,6.47644e-07,0.258503,6.20164
6.7775e+06,0.000921247,1.69367,6.48842e-07,0.258673,6.20159
6.7775e+06,0.000921147,1.69367,6.50381e-07,0.258844,6.20153
6.7775e+06,0.000921048,1.69367,6.51574e-07,0.259014,6.20147
6.7775e+06,0.000920948,1.69367,6.52596e-07,0.259184,6.20141
6.7775e+06,0.000920848,1.69367,6.53786e-07,0.259355,6.20136
6.7775e+06,0.000920749,1.69367,6.55312e-07,0.259525,6.2013
6.77749e+06,0.000920649,1.69367,6.56497e-07,0.259696,6.20124
6.77749e+06,0.000920549,1.69367,6.5768e-07,0.259866,6.20119
6.77749e+06,0.000920449,1.69367,6.59029e-07,0.260037,6.20113
6.77749e+06,0.000920349,1.69367,6.60039e-07,0.260207,6.20107
6.77749e+06,0.000920249,1.69367,6.61383e-07,0.260378,6.20101
6.77749e+06,0.000920149,1.69367,6.62557e-07,0.260548,6.20096
6.77749e+06,0.000920049,1.69367,6.63896e-07,0.260719,6.2009
6.77749e+06,0.000919949,1.69367,6.65233e-07,0.260889,6.20084
6.77749e+06,0.000919848,1.69367,6.66567e-07,0.26106,6.20079
6.77749e+06,0.000919748,1.69367,6.67732e-07,0.26123,6.20073
6.77749e+06,0.000919648,1.69367,6.6906e-07,0.261401,6.20067
6.77749e+06,0.000919547,1.69367,6.70387e-07,0.261572,6.20061
6.77749e+06,0.000919447,1.69367,6.7171e-07,0.261742,6.20056
6.77748e+06,0.000919346,1.69367,6.73031e-07,0.261913,6.2005
6.77748e+06,0.000919245,1.69367,6.7402e-07,0.262083,6.20044
6.77748e+06,0.000919145,1.69367,6.75337e-07,0.262254,6.20039
6.77748e+06,0.000919044,1.69367,6.76651e-07,0.262425,6.20033
6.77748e+06,0.000918943,1.69367,6.77798e-07,0.262595,6.20027
6.77748e+06,0.000918842,1.69367,6.79271e-07,0.262766,6.20021
6.77748e+06,0.000918741,1.69367,6.80414e-07,0.262936,6.20016
6.77748e+06,0.00091864,1.69367,6.81718e-07,0.263107,6.2001
6.77748e+06,0.000918539,1.69367,6.8302e-07,0.263278,6.20004
6.77748e+06,0.000918438,1.69367,6.84319e-07,0.263448,6.19998
6.77748e+06,0.000918337,1.69367,6.85615e-07,0.263619,6.19993
6.77748e+06,0.000918236,1.69367,6.8691e-07,0.26379,6.19987
6.77748e+06,0.000918134,1.69367,6.88363e-07,0.263961,6.19981
6.77747e+06,0.000918033,1.69367,6.89491e-07,0.264131,6.19975
6.77747e+06,0.000917932,1.69367,6.90778e-07,0.264302,6.1997
6.77747e+06,0.00091783,1.69367,6.92223e-07,0.264473,6.19964
6.77747e+06,0.000917729,1.69367,6.93344e-07,0.264644,6.19958
6.77747e+06,0.000917627,1.69367,6.94624e-07,0.264814,6.19952
6.77747e+06,0.000917525,1.69367,6.95902e-07,0.264985,6.19947
6.77747e+06,0.000917423,1.69367,6.97177e-07,0.265156,6.19941
6.77747e+06,0.000917322,1.69367,6.98609e-07,0.265327,6.19935
6.77747e+06,0.00091722,1.69367,6.99879e-07,0.265498,6.1993
6.77747e+06,0.000917118,1.69367,7.01147e-07,0.265668,6.19924
6.77747e+06,0.000917016,1.69367,7.0257e-07,0.265839,6.19918
6.77747e+06,0.000916914,1.69367,7.03833e-07,0.26601,6.19912
6.77747e+06,0.000916812,1.69367,7.05094e-07,0.266181,6.19907
6.77746e+06,0.00091671,1.69367,7.06353e-07,0.266352,6.19901
6.77746e+06,0.000916607,1.69367,7.07609e-07,0.266523,6.19895
6.77746e+06,0.000916505,1.69367,7.09176e-07,0.266693,6.19889
6.77746e+06,0.000916403,1.69367,7.10428e-07,0.266864,6.19884
6.77746e+06,0.0009163,1.69367,7.11677e-07,0.267035,6.19878
6.77746e+06,0.000916198,1.69367,7.13079e-07,0.267206,6.19872
6.77746e+06,0.000916095,1.69367,7.14324e-07,0.267377,6.19866
6.77746e+06,0.000915993,1.69367,7.15566e-07,0.267548,6.19861
6.77746e+06,0.00091589,1.69367,7.16961e-07,0.267719,6.19855
6.77746e+06,0.000915788,1.69367,7.18199e-07,0.26789,6.19849
6.77746e+06,0.000915685,1.69367,7.19743e-07,0.268061,6.19843
6.77746e+06,0.000915582,1.69367,7.20976e-07,0.268232,6.19837
6.77746e+06,0.000915479,1.69367,7.22361e-07,0.268403,6.19832
6.77745e+06,0.000915376,1.69367,7.23589e-07,0.268574,6.19826
6.77745e+06,0.000915273,1.69367,7.24969e-07,0.268745,6.1982
6.77745e+06,0.00091517,1.69367,7.26193e-07,0.268916,6.19814
6.77745e+06,0.000915067,1.69367,7.27415e-07,0.269087,6.19809
6.77745e+06,0.000914964,1.69367,7.29092e-07,0.269258,6.19803
6.77745e+06,0.000914861,1.69367,7.30309e-07,0.269429,6.19797
6.77745e+06,0.000914757,1.69367,7.31676e-07,0.2696,6.19791
6.77745e+06,0.000914654,1.69367,7.32889e-07,0.269771,6.19786
6.77745e+06,0.00091455,1.69367,7.34402e-07,0.269942,6.1978
6.77745e+06,0.000914447,1.69367,7.35761e-07,0.270113,6.19774
6.77745e+06,0.000914343,1.69367,7.36968e-07,0.270284,6.19768
6.77745e+06,0.00091424,1.69367,7.38322e-07,0.270456,6.19762
6.77744e+06,0.000914136,1.69367,7.39824e-07,0.270627,6.19757
6.77744e+06,0.000914032,1.69367,7.41024e-07,0.270798,6.19751
6.77744e+06,0.000913929,1.69367,7.42521e-07,0.270969,6.19745
6.77744e+06,0.000913825,1.69367,7.43716e-07,0.27114,6.19739
6.77744e+06,0.000913721,1.69367,7.45207e-07,0.271311,6.19734
6.77744e+06,0.000913617,1.69367,7.46695e-07,0.271483,6.19728
6.77744e+06,0.000913513,1.69367,7.47884e-07,0.271654,6.19722
6.77744e+06,0.000913409,1.69367,7.49071e-07,0.271825,6.19716
6.77744e+06,0.000913305,1.69367,7.50699e-07,0.271996,6.1971
6.77744e+06,0.0009132,1.69367,7.52029e-07,0.272167,6.19705
6.77744e+06,0.000913096,1.69367,7.53209e-07,0.272339,6.19699
6.77744e+06,0.000912992,1.69367,7.54829e-07,0.27251,6.19693
6.77744e+06,0.000912887,1.69367,7.56151e-07,0.272681,6.19687
6.77743e+06,0.000912783,1.69367,7.57325e-07,0.272852,6.19681
6.77743e+06,0.000912678,1.69367,7.58936e-07,0.273024,6.19676
6.77743e+06,0.000912574,1.69367,7.60105e-07,0.273195,6.1967
6.77743e+06,0.000912469,1.69367,7.61565e-07,0.273366,6.19664
6.77743e+06,0.000912364,1.69367,7.63021e-07,0.273538,6.19658
6.77743e+06,0.00091226,1.69367,7.64329e-07,0.273709,6.19653
6.77743e+06,0.000912155,1.69367,7.65636e-07,0.27388,6.19647
6.77743e+06,0.00091205,1.69367,7.67229e-07,0.274052,6.19641
6.77743e+06,0.000911945,1.69367,7.6853e-07,0.274223,6.19635
6.77743e+06,0.00091184,1.69367,7.69973e-07,0.274394,6.19629
6.77743e+06,0.000911735,1.69367,7.7127e-07,0.274566,6.19624
6.77743e+06,0.00091163,1.69367,7.72564e-07,0.274737,6.19618
6.77742e+06,0.000911525,1.69367,7.74e-07,0.274908,6.19612
6.77742e+06,0.00091142,1.69367,7.75433e-07,0.27508,6.19606
6.77742e+06,0.000911314,1.69367,7.76864e-07,0.275251,6.196
6.77742e+06,0.000911209,1.69367,7.78292e-07,0.275423,6.19595
6.77742e+06,0.000911103,1.69367,7.79717e-07,0.275594,6.19589
6.77742e+06,0.000910998,1.69367,7.80997e-07,0.275766,6.19583
6.77742e+06,0.000910892,1.69367,7.82559e-07,0.275937,6.19577
6.77742e+06,0.000910787,1.69367,7.83835e-07,0.276109,6.19571
6.77742e+06,0.000910681,1.69367,7.85392e-07,0.27628,6.19565
6.77742e+06,0.000910575,1.69367,7.86804e-07,0.276452,6.1956
6.77742e+06,0.00091047,1.69367,7.88214e-07,0.276623,6.19554
6.77742e+06,0.000910364,1.69367,7.89621e-07,0.276795,6.19548
6.77742e+06,0.000910258,1.69367,7.91026e-07,0.276966,6.19542
6.77741e+06,0.000910152,1.69367,7.92428e-07,0.277138,6.19536
6.77741e+06,0.000910046,1.69367,7.93828e-07,0.277309,6.19531
6.77741e+06,0.00090994,1.69367,7.95225e-07,0.277481,6.19525
6.77741e+06,0.000909834,1.69367,7.9662e-07,0.277652,6.19519
6.77741e+06,0.000909727,1.69367,7.98012e-07,0.277824,6.19513
6.77741e+06,0.000909621,1.69367,7.99541e-07,0.277996,6.19507
6.77741e+06,0.000909515,1.69367,8.01067e-07,0.278167,6.19501
6.77741e+06,0.000909409,1.69367,8.02314e-07,0.278339,6.19496
6.77741e+06,0.000909302,1.69367,8.03834e-07,0.27851,6.1949
6.77741e+06,0.000909196,1.69367,8.05077e-07,0.278682,6.19484
6.77741e+06,0.000909089,1.69367,8.0673e-07,0.278854,6.19478
6.77741e+06,0.000908982,1.69367,8.07967e-07,0.279025,6.19472
6.7774e+06,0.000908876,1.69367,8.09615e-07,0.279197,6.19466
6.7774e+06,0.000908769,1.69367,8.10848e-07,0.279369,6.19461
6.7774e+06,0.000908662,1.69367,8.12352e-07,0.27954,6.19455
6.7774e+06,0.000908555,1.69367,8.13854e-07,0.279712,6.19449
6.7774e+06,0.000908448,1.69367,8.15217e-07,0.279884,6.19443
6.7774e+06,0.000908341,1.69367,8.16578e-07,0.280056,6.19437
6.7774e+06,0.000908234,1.69367,8.18208e-07,0.280227,6.19431
6.7774e+06,0.000908127,1.69367,8.19428e-07,0.280399,6.19426
6.7774e+06,0.00090802,1.69367,8.21053e-07,0.280571,6.1942
6.7774e+06,0.000907913,1.69367,8.22539e-07,0.280743,6.19414
6.7774e+06,0.000907806,1.69367,8.23887e-07,0.280914,6.19408
6.7774e+06,0.000907698,1.69367,8.25368e-07,0.281086,6.19402
6.77739e+06,0.000907591,1.69367,8.26847e-07,0.281258,6.19396
6.77739e+06,0.000907483,1.69367,8.28188e-07,0.28143,6.19391
6.77739e+06,0.000907376,1.69367,8.29662e-07,0.281602,6.19385
6.77739e+06,0.000907268,1.69367,8.31266e-07,0.281774,6.19379
6.77739e+06,0.000907161,1.69367,8.32734e-07,0.281945,6.19373
6.77739e+06,0.000907053,1.69367,8.34332e-07,0.282117,6.19367
6.77739e+06,0.000906945,1.69367,8.35662e-07,0.282289,6.19361
6.77739e+06,0.000906837,1.69367,8.36989e-07,0.282461,6.19355
6.77739e+06,0.000906729,1.69367,8.38712e-07,0.282633,6.1935
6.77739e+06,0.000906621,1.69367,8.39902e-07,0.282805,6.19344
6.77739e+06,0.000906513,1.69367,8.41487e-07,0.282977,6.19338
6.77739e+06,0.000906405,1.69367,8.42937e-07,0.283149,6.19332
6.77738e+06,0.000906297,1.69367,8.44385e-07,0.283321,6.19326
6.77738e+06,0.000906189,1.69367,8.45961e-07,0.283493,6.1932
6.77738e+06,0.000906081,1.69367,8.47534e-07,0.283665,6.19314
6.77738e+06,0.000905973,1.69367,8.48843e-07,0.283837,6.19309
6.77738e+06,0.000905864,1.69367,8.50411e-07,0.284009,6.19303
6.77738e+06,0.000905756,1.69367,8.51846e-07,0.284181,6.19297
6.77738e+06,0.000905647,1.69367,8.53409e-07,0.284353,6.19291
6.77738e+06,0.000905539,1.69367,8.54968e-07,0.284525,6.19285
6.77738e+06,0.00090543,1.69367,8.56396e-07,0.284697,6.19279
6.77738e+06,0.000905321,1.69367,8.5782e-07,0.284869,6.19273
6.77738e+06,0.000905213,1.69367,8.59243e-07,0.285041,6.19268
6.77738e+06,0.000905104,1.69367,8.60792e-07,0.285213,6.19262
6.77738e+06,0.000904995,1.69367,8.62338e-07,0.285385,6.19256
6.77737e+06,0.000904886,1.69367,8.63882e-07,0.285557,6.1925
6.77737e+06,0.000904777,1.69367,8.65294e-07,0.285729,6.19244
6.77737e+06,0.000904668,1.69367,8.66833e-07,0.285901,6.19238
6.77737e+06,0.000904559,1.69367,8.68368e-07,0.286073,6.19232
6.77737e+06,0.00090445,1.69367,8.69901e-07,0.286246,6.19226
6.77737e+06,0.000904341,1.69367,8.71176e-07,0.286418,6.1922
6.77737e+06,0.000904232,1.69367,8.72959e-07,0.28659,6.19215
6.77737e+06,0.000904122,1.69367,8.74484e-07,0.286762,6.19209
6.77737e+06,0.000904013,1.69367,8.76006e-07,0.286934,6.19203
6.77737e+06,0.000903903,1.69367,8.77525e-07,0.287107,6.19197
6.77737e+06,0.000903794,1.69367,8.79042e-07,0.287279,6.19191
6.77737e+06,0.000903684,1.69367,8.80304e-07,0.287451,6.19185
6.77736e+06,0.000903575,1.69367,8.82068e-07,0.287623,6.19179
6.77736e+06,0.000903465,1.69367,8.83326e-07,0.287796,6.19173
6.77736e+06,0.000903355,1.69367,8.85084e-07,0.287968,6.19168
6.77736e+06,0.000903245,1.69367,8.86588e-07,0.28814,6.19162
6.77736e+06,0.000903136,1.69367,8.88089e-07,0.288312,6.19156
6.77736e+06,0.000903026,1.69367,8.89588e-07,0.288485,6.1915
6.77736e+06,0.000902916,1.69367,8.91209e-07,0.288657,6.19144
6.77736e+06,0.000902806,1.69367,8.92703e-07,0.288829,6.19138
6.77736e+06,0.000902696,1.69367,8.94194e-07,0.289002,6.19132
6.77736e+06,0.000902585,1.69367,8.95683e-07,0.289174,6.19126
6.77736e+06,0.000902475,1.69367,8.97292e-07,0.289346,6.1912
6.77735e+06,0.000902365,1.69367,8.98776e-07,0.289519,6.19114
6.77735e+06,0.000902255,1.69367,9.00257e-07,0.289691,6.19109
6.77735e+06,0.000902144,1.69367,9.01982e-07,0.289863,6.19103
6.77735e+06,0.000902034,1.69367,9.03458e-07,0.290036,6.19097
6.77735e+06,0.000901923,1.69367,9.04931e-07,0.290208,6.19091
6.77735e+06,0.000901813,1.69367,9.06525e-07,0.290381,6.19085
6.77735e+06,0.000901702,1.69367,9.08115e-07,0.290553,6.19079
6.77735e+06,0.000901591,1.69367,9.09581e-07,0.290726,6.19073
6.77735e+06,0.00090148,1.69367,9.11045e-07,0.290898,6.19067
6.77735e+06,0.00090137,1.69367,9.12628e-07,0.291071,6.19061
6.77735e+06,0.000901259,1.69367,9.14329e-07,0.291243,6.19055
6.77735e+06,0.000901148,1.69367,9.15906e-07,0.291416,6.19049
6.77734e+06,0.000901037,1.69367,9.1736e-07,0.291588,6.19044
6.77734e+06,0.000900926,1.69367,9.18932e-07,0.291761,6.19038
6.77734e+06,0.000900815,1.69367,9.2038e-07,0.291933,6.19032
6.77734e+06,0.000900703,1.69367,9.22068e-07,0.292106,6.19026
6.77734e+06,0.000900592,1.69367,9.23632e-07,0.292278,6.1902
6.77734e+06,0.000900481,1.69367,9.25193e-07,0.292451,6.19014
6.77734e+06,0.00090037,1.69367,9.26632e-07,0.292623,6.19008
6.77734e+06,0.000900258,1.69367,9.28308e-07,0.292796,6.19002
6.77734e+06,0.000900147,1.69367,9.29861e-07,0.292969,6.18996
6.77734e+06,0.000900035,1.69367,9.31412e-07,0.293141,6.1899
6.77734e+06,0.000899924,1.69367,9.33079e-07,0.293314,6.18984
6.77734e+06,0.000899812,1.69367,9.34744e-07,0.293487,6.18978
6.77733e+06,0.0008997,1.69367,9.36168e-07,0.293659,6.18972
6.77733e+06,0.000899588,1.69367,9.37827e-07,0.293832,6.18967
6.77733e+06,0.000899477,1.69367,9.39482e-07,0.294005,6.18961
6.77733e+06,0.000899365,1.69367,9.40899e-07,0.294177,6.18955
6.77733e+06,0.000899253,1.69367,9.42668e-07,0.29435,6.18949
6.77733e+06,0.000899141,1.69367,9.4408e-07,0.294523,6.18943
6.77733e+06,0.000899029,1.69367,9.45842e-07,0.294695,6.18937
6.77733e+06,0.000898917,1.69367,9.47367e-07,0.294868,6.18931
6.77733e+06,0.000898804,1.69367,9.48889e-07,0.295041,6.18925
6.77733e+06,0.000898692,1.69367,9.50643e-07,0.295214,6.18919
6.77733e+06,0.00089858,1.69367,9.5216e-07,0.295387,6.18913
6.77733e+06,0.000898467,1.69367,9.53907e-07,0.295559,6.18907
6.77732e+06,0.000898355,1.69367,9.55303e-07,0.295732,6.18901
6.77732e+06,0.000898242,1.69367,9.56928e-07,0.295905,6.18895
6.77732e+06,0.00089813,1.69367,9.58551e-07,0.296078,6.18889
6.77732e+06,0.000898017,1.69367,9.60056e-07,0.296251,6.18883
6.77732e+06,0.000897905,1.69367,9.61789e-07,0.296423,6.18877
6.77732e+06,0.000897792,1.69367,9.63288e-07,0.296596,6.18871
6.77732e+06,0.000897679,1.69367,9.65016e-07,0.296769,6.18866
6.77732e+06,0.000897566,1.69367,9.6651e-07,0.296942,6.1886
6.77732e+06,0.000897453,1.69367,9.68232e-07,0.297115,6.18854
6.77732e+06,0.00089734,1.69367,9.69836e-07,0.297288,6.18848
6.77732e+06,0.000897227,1.69367,9.71551e-07,0.297461,6.18842
6.77731e+06,0.000897114,1.69367,9.73036e-07,0.297634,6.18836
6.77731e+06,0.000897001,1.69367,9.74746e-07,0.297807,6.1883
6.77731e+06,0.000896888,1.69367,9.76225e-07,0.29798,6.18824
6.77731e+06,0.000896775,1.69367,9.7793e-07,0.298153,6.18818
6.77731e+06,0.000896661,1.69367,9.79631e-07,0.298326,6.18812
6.77731e+06,0.000896548,1.69367,9.81216e-07,0.298499,6.18806
6.77731e+06,0.000896435,1.69367,9.82912e-07,0.298672,6.188
6.77731e+06,0.000896321,1.69367,9.84605e-07,0.298845,6.18794
6.77731e+06,0.000896207,1.69367,9.8607e-07,0.299018,6.18788
6.77731e+06,0.000896094,1.69367,9.87757e-07,0.299191,6.18782
6.77731e+06,0.00089598,1.69367,9.89329e-07,0.299364,6.18776
6.77731e+06,0.000895866,1.69367,9.91123e-07,0.299537,6.1877
6.7773e+06,0.000895753,1.69367,9.9269e-07,0.29971,6.18764
6.7773e+06,0.000895639,1.69367,9.94478e-07,0.299883,6.18758
6.7773e+06,0.000895525,1.69367,9.9604e-07,0.300056,6.18752
6.7773e+06,0.000895411,1.69367,9.97599e-07,0.300229,6.18746
6.7773e+06,0.000895297,1.69367,9.99378e-07,0.300403,6.1874
6.7773e+06,0.000895183,1.69367,1.00093e-06,0.300576,6.18734
6.7773e+06,0.000895069,1.69367,1.00271e-06,0.300749,6.18728
6.7773e+06,0.000894954,1.69367,1.00414e-06,0.300922,6.18722
6.7773e+06,0.00089484,1.69367,1.0058e-06,0.301095,6.18716
6.7773e+06,0.000894726,1.69367,1.00757e-06,0.301269,6.1871
6.7773e+06,0.000894611,1.69367,1.00922e-06,0.301442,6.18704
6.77729e+06,0.000894497,1.69367,1.01098e-06,0.301615,6.18698
6.77729e+06,0.000894382,1.69367,1.01251e-06,0.301788,6.18692
6.77729e+06,0.000894268,1.69367,1.01426e-06,0.301961,6.18686
6.77729e+06,0.000894153,1.69367,1.01591e-06,0.302135,6.1868
6.77729e+06,0.000894038,1.69367,1.01754e-06,0.302308,6.18674
6.77729e+06,0.000893924,1.69367,1.01929e-06,0.302481,6.18668
6.77729e+06,0.000893809,1.69367,1.02103e-06,0.302655,6.18662
6.77729e+06,0.000893694,1.69367,1.02255e-06,0.302828,6.18656
6.77729e+06,0.000893579,1.69367,1.02429e-06,0.303001,6.1865
6.77729e+06,0.000893464,1.69367,1.02591e-06,0.303175,6.18644
6.77729e+06,0.000893349,1.69367,1.02775e-06,0.303348,6.18638
6.77729e+06,0.000893234,1.69367,1.02937e-06,0.303521,6.18632
6.77728e+06,0.000893119,1.69367,1.03109e-06,0.303695,6.18626
6.77728e+06,0.000893004,1.69367,1.03271e-06,0.303868,6.1862
6.77728e+06,0.000892888,1.69367,1.03442e-06,0.304042,6.18614
6.77728e+06,0.000892773,1.69367,1.03614e-06,0.304215,6.18608
6.77728e+06,0.000892658,1.69367,1.03785e-06,0.304388,6.18602
6.77728e+06,0.000892542,1.69367,1.03956e-06,0.304562,6.18596
6.77728e+06,0.000892427,1.69367,1.04106e-06,0.304735,6.1859
6.77728e+06,0.000892311,1.69367,1.04276e-06,0.304909,6.18584
6.77728e+06,0.000892195,1.69367,1.04446e-06,0.305082,6.18578
6.77728e+06,0.00089208,1.69367,1.04627e-06,0.305256,6.18572
6.77728e+06,0.000891964,1.69367,1.04797e-06,0.305429,6.18566
6.77727e+06,0.000891848,1.69367,1.04966e-06,0.305603,6.1856
6.77727e+06,0.000891732,1.69367,1.05135e-06,0.305776,6.18554
6.77727e+06,0.000891616,1.69367,1.05304e-06,0.30595,6.18548
6.77727e+06,0.0008915,1.69367,1.05472e-06,0.306124,6.18542
6.77727e+06,0.000891384,1.69368,1.05662e-06,0.306297,6.18536
6.77727e+06,0.000891268,1.69368,1.0583e-06,0.306471,6.1853
6.77727e+06,0.000891152,1.69368,1.05997e-06,0.306644,6.18524
6.77727e+06,0.000891036,1.69368,1.06165e-06,0.306818,6.18518
6.77727e+06,0.000890919,1.69368,1.06343e-06,0.306992,6.18512
